date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,208.174,8.125,21.87,25.458,41.917,16.458,29.875,41.75,230.043
2011-01-02,202.25,5.667,16.042,16.792,28.417,11.625,18.375,30.958,218.292
2011-01-03,190.917,4.478,5.375,12.917,18.25,5.333,2.75,15.875,196.292
2011-01-04,198.174,6.958,17.0,26.636,60.591,33.955,11.042,22.125,215.174
2011-01-05,185.958,3.958,7.292,18.5,23.333,4.833,3.917,16.667,193.25
2011-01-06,187.765,7.833,14.176,39.375,101.5,62.125,16.458,28.167,201.941
2011-01-07,,7.333,,33.042,97.458,64.417,11.208,21.625,
2011-01-08,,7.25,,25.958,56.458,30.5,9.0,18.792,
2011-01-09,,6.217,,30.083,56.833,26.75,20.667,34.5,
2011-01-10,,5.875,,35.667,86.0,50.333,18.833,30.417,
2011-01-11,,5.091,,29.545,64.364,34.818,13.333,26.545,
2011-01-12,,6.0,,34.458,87.542,53.083,13.417,25.667,
2011-01-13,,9.167,,42.167,127.5,85.333,21.875,34.333,
2011-01-14,,8.208,,35.417,115.875,80.458,12.625,25.667,
2011-01-15,,7.13,,27.333,54.583,27.25,19.875,30.375,
2011-01-16,,4.667,,30.091,62.273,32.182,16.667,27.375,
2011-01-17,,5.542,,31.25,75.375,44.125,11.625,23.542,
2011-01-18,,7.583,,45.792,132.542,86.75,26.833,39.875,
2011-01-19,,5.583,,31.417,80.833,49.417,26.958,39.375,
2011-01-20,,3.5,,20.958,31.0,10.042,12.0,27.958,
2011-01-21,,3.565,,19.917,30.583,10.667,7.292,21.0,
2011-01-22,,5.083,,19.25,35.708,16.458,6.083,21.083,
2011-01-23,,8.625,,34.708,151.042,116.333,12.75,38.778,
2011-01-24,,5.75,,36.542,84.25,47.708,10.708,,
2011-01-25,,6.875,,36.0,102.792,66.792,18.167,20.636,
2011-01-26,,6.0,,34.333,78.75,44.417,13.333,22.583,
2011-01-27,,7.13,,42.833,137.125,94.292,17.833,26.917,
2011-01-28,196.1,5.667,15.3,31.0,69.458,38.458,16.5,23.917,211.4
2011-01-29,195.708,3.708,9.333,13.583,18.25,4.667,6.5,14.583,205.042
2011-01-30,200.045,6.333,18.909,33.864,87.591,53.727,9.708,18.227,218.955
2011-01-31,201.261,7.708,25.174,38.125,107.083,68.958,18.208,25.292,226.435
2011-02-01,195.583,5.083,15.542,23.208,64.125,40.917,13.0,20.083,211.125
2011-02-02,193.458,4.609,10.625,23.458,41.875,18.417,7.5,14.083,204.083
2011-02-03,201.375,8.667,20.875,39.292,112.375,73.083,13.042,21.625,222.25
2011-02-04,209.792,10.5,36.708,41.583,138.125,96.542,19.458,27.333,246.5
2011-02-05,197.417,6.875,15.208,23.958,43.292,19.333,17.042,24.708,212.625
2011-02-06,211.435,7.083,27.174,39.708,90.958,51.25,33.792,50.333,238.609
2011-02-07,197.75,6.5,17.375,32.208,74.708,42.5,21.917,46.75,215.125
2011-02-08,196.708,4.13,12.25,29.708,52.0,22.292,6.375,18.917,208.958
2011-02-09,198.458,4.125,14.875,26.042,47.458,21.417,6.875,14.667,213.333
2011-02-10,201.875,5.542,17.375,34.25,79.833,45.583,13.0,23.125,219.25
2011-02-11,200.0,4.583,12.417,24.5,44.667,20.167,13.208,21.167,212.417
2011-02-12,194.087,4.375,9.913,21.292,31.875,10.583,10.417,17.25,204.0
