date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,20.75,28.125,7.375,22.416666666666668
2011-01-02,16.333333333333332,21.791666666666668,5.458333333333333,16.583333333333332
2011-01-03,14.541666666666666,18.541666666666668,4.0,1.2083333333333333
2011-01-04,22.391304347826086,34.21739130434783,11.826086956521738,7.208333333333333
2011-01-05,25.666666666666668,39.416666666666664,13.75,2.1666666666666665
2011-01-06,26.333333333333332,45.75,19.416666666666668,8.208333333333334
2011-01-07,26.791666666666668,40.916666666666664,14.125,4.583333333333333
2011-01-08,17.291666666666668,23.458333333333332,6.166666666666667,4.458333333333333
2011-01-09,27.583333333333332,44.708333333333336,17.125,21.208333333333332
2011-01-10,27.833333333333332,59.125,31.291666666666668,25.875
2011-01-11,25.652173913043477,49.52173913043478,23.869565217391305,14.0
2011-01-12,27.0,44.625,17.625,7.217391304347826
2011-01-13,28.791666666666668,56.0,27.208333333333332,21.416666666666668
2011-01-14,24.5,42.458333333333336,17.958333333333332,11.666666666666666
2011-01-15,20.625,31.625,11.0,15.791666666666666
2011-01-16,28.416666666666668,50.0,21.583333333333332,15.708333333333334
2011-01-17,29.0,45.291666666666664,16.291666666666668,10.333333333333334
2011-01-18,31.304347826086957,60.26086956521739,28.956521739130434,21.458333333333332
2011-01-19,24.708333333333332,47.416666666666664,22.708333333333332,22.75
2011-01-20,21.291666666666668,33.291666666666664,12.0,15.875
2011-01-21,21.166666666666668,34.0,12.833333333333334,7.291666666666667
2011-01-22,12.5,16.375,3.875,8.5
2011-01-23,30.9375,67.8125,36.875,18.1875
2011-01-24,24.5,39.416666666666664,14.916666666666666,6.833333333333333
2011-01-25,27.863636363636363,59.81818181818182,31.954545454545453,12.291666666666666
2011-01-26,28.333333333333332,49.291666666666664,20.958333333333332,0.0
2011-01-27,26.583333333333332,52.791666666666664,26.208333333333332,4.6521739130434785
2011-01-28,21.916666666666668,34.208333333333336,12.291666666666666,10.166666666666666
2011-01-29,13.833333333333334,17.75,3.9166666666666665,3.4166666666666665
2011-01-30,26.0,42.916666666666664,16.916666666666668,6.0
2011-01-31,26.416666666666668,43.5,17.083333333333332,8.833333333333334
2011-02-01,19.73913043478261,25.08695652173913,5.3478260869565215,10.125
2011-02-02,27.5,44.083333333333336,16.583333333333332,3.6666666666666665
2011-02-03,27.958333333333332,47.708333333333336,19.75,8.833333333333334
2011-02-04,22.833333333333332,36.25,13.416666666666666,9.25
2011-02-05,20.583333333333332,28.083333333333332,7.5,19.375
2011-02-06,34.583333333333336,79.5,44.916666666666664,41.166666666666664
2011-02-07,27.083333333333332,59.833333333333336,32.75,41.583333333333336
2011-02-08,28.347826086956523,44.34782608695652,16.0,11.916666666666666
2011-02-09,23.166666666666668,38.041666666666664,14.875,4.583333333333333
2011-02-10,25.791666666666668,42.0,16.208333333333332,11.25
2011-02-11,21.666666666666668,29.958333333333332,8.291666666666666,13.041666666666666
2011-02-12,16.75,21.208333333333332,4.458333333333333,6.125
2011-02-13,33.875,62.166666666666664,28.291666666666668,17.791666666666668
2011-02-14,36.47826086956522,75.78260869565217,39.30434782608695,42.130434782608695
2011-02-15,38.78260869565217,80.91304347826087,42.130434782608695,37.625
2011-02-16,26.541666666666668,42.0,15.458333333333334,14.434782608695652
2011-02-17,29.291666666666668,48.625,19.333333333333332,19.916666666666668
2011-02-18,21.17391304347826,29.52173913043478,8.347826086956522,5.739130434782608
2011-02-19,19.25,24.916666666666668,5.666666666666667,9.416666666666666
2011-02-20,30.083333333333332,50.458333333333336,20.375,14.25
2011-02-21,33.125,53.875,20.75,15.375
2011-02-22,25.347826086956523,33.21739130434783,7.869565217391305,20.291666666666668
2011-02-23,39.0,84.86363636363636,45.86363636363637,39.416666666666664
2011-02-24,29.708333333333332,37.375,7.666666666666667,21.833333333333332
2011-02-25,26.416666666666668,39.833333333333336,13.416666666666666,17.916666666666668
2011-02-26,16.875,21.416666666666668,4.541666666666667,4.583333333333333
2011-02-27,24.708333333333332,34.125,9.416666666666666,4.541666666666667
2011-02-28,24.5,33.916666666666664,9.416666666666666,6.125
2011-03-01,31.25,57.375,26.125,22.666666666666668
2011-03-02,29.833333333333332,49.541666666666664,19.708333333333332,17.958333333333332
2011-03-03,22.875,29.75,6.875,12.958333333333334
2011-03-04,14.083333333333334,16.583333333333332,2.5,13.083333333333334
2011-03-05,34.125,67.25,33.125,16.541666666666668
