date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,202.375,3.792,62.0,48.083,39.0,16.667,23.417,29.208,5.792,,24.292,92.0,55.0,21.0,219.042
2011-01-02,197.261,2.435,72.0,51.25,26.0,14.609,14.652,20.13,5.478,,17.542,108.0,56.333,25.0,211.87
2011-01-03,189.583,1.25,42.0,30.833,17.0,7.875,9.958,12.333,2.375,,1.375,105.0,65.375,37.0,197.458
2011-01-04,195.87,2.87,58.0,41.083,28.0,16.348,21.565,29.783,8.217,,8.957,102.0,53.75,12.0,212.217
2011-01-05,192.167,1.875,43.0,28.917,15.0,12.833,22.25,50.375,28.125,,3.917,95.0,56.375,27.0,205.0
2011-01-06,199.208,4.083,59.0,40.5,26.0,22.042,39.0,94.292,55.292,,15.167,92.0,56.792,27.0,221.25
2011-01-07,194.625,2.167,61.0,37.417,19.0,13.042,18.042,25.25,7.208,,6.083,87.0,50.167,20.0,207.667
2011-01-08,194.875,2.0,45.0,33.458,20.0,10.458,13.833,15.917,2.083,,4.25,95.0,56.667,19.0,205.333
2011-01-09,196.0,2.913,72.0,48.542,31.0,18.0,29.957,40.478,10.522,,21.208,99.0,57.875,16.0,214.0
2011-01-10,196.583,3.542,72.0,51.625,31.0,20.792,40.0,88.5,48.5,,24.167,102.0,61.667,6.0,217.375
2011-01-11,190.609,1.957,79.0,57.208,36.0,15.348,22.773,36.273,13.5,,16.913,108.0,51.875,18.0,205.957
2011-01-12,193.417,3.0,50.0,33.167,21.0,15.667,27.375,63.625,36.25,,7.167,67.0,34.375,3.0,209.083
2011-01-13,196.958,4.792,68.0,47.458,29.0,34.208,48.875,138.042,89.167,,23.875,96.0,47.208,-8.0,231.167
2011-01-14,195.667,3.375,62.0,38.125,24.0,17.542,27.083,46.708,19.625,,8.833,81.0,46.583,14.0,213.208
2011-01-15,200.0,4.542,50.0,42.542,29.0,22.0,30.75,50.125,19.375,,19.125,65.0,38.0,3.0,222.0
2011-01-16,195.955,2.227,52.0,43.0,35.0,15.182,27.045,38.364,11.318,,20.174,54.0,39.0,20.0,211.136
2011-01-17,192.0,1.792,65.0,43.167,28.0,14.167,25.083,43.208,18.125,,12.167,76.0,47.333,28.0,206.167
2011-01-18,202.0,4.167,67.0,52.958,34.0,30.792,42.083,87.25,45.167,,30.167,99.0,47.667,-3.0,232.792
2011-01-19,195.208,2.458,63.0,54.833,47.0,20.167,26.125,48.833,22.708,,26.875,104.0,59.958,9.0,215.375
2011-01-20,189.417,1.083,87.0,81.75,59.0,8.625,14.5,17.167,2.667,,16.958,59.0,31.458,23.0,198.042
2011-01-21,188.792,1.042,88.0,80.333,72.0,8.292,15.333,20.167,4.833,,9.458,42.0,34.458,29.0,197.083
2011-01-22,191.458,1.75,90.0,85.583,79.0,10.833,15.25,21.292,6.042,,9.042,73.0,50.667,34.0,202.292
2011-01-23,204.522,4.435,89.0,79.75,58.0,24.304,31.652,104.261,72.609,,16.833,92.0,50.375,11.0,228.826
2011-01-24,196.167,2.708,90.0,60.417,37.0,12.875,32.958,79.083,46.125,,10.083,52.0,28.75,1.0,209.042
2011-01-25,201.043,4.348,76.0,56.208,27.0,24.87,43.818,123.0,79.182,,25.217,84.0,39.667,-2.0,225.913
2011-01-26,194.917,2.083,78.0,45.833,23.0,12.375,24.542,32.375,7.833,,10.542,63.0,26.208,-5.0,207.292
2011-01-27,200.5,3.458,60.0,47.417,31.0,20.458,30.708,59.958,29.25,,15.583,74.0,28.167,-15.0,220.958
2011-01-28,197.625,2.417,62.0,40.833,21.0,12.417,22.333,30.75,8.417,,16.708,61.0,22.583,-10.0,210.042
2011-01-29,192.417,1.125,40.0,31.333,19.0,4.333,6.333,7.292,0.958,,4.5,63.0,29.417,13.0,196.75
2011-01-30,192.154,3.273,47.0,31.583,20.0,9.077,27.091,49.727,22.636,,8.435,67.0,31.292,-6.0,201.231
2011-01-31,195.667,3.208,57.0,38.792,24.0,18.111,39.417,86.167,46.75,,14.875,87.0,37.083,-16.0,213.778
2011-02-01,196.083,3.583,50.0,37.667,27.0,17.0,35.0,75.083,40.083,,19.5,137.0,69.625,5.0,213.083
2011-02-02,192.292,1.25,42.0,26.292,10.0,9.75,15.25,20.417,5.167,,4.792,61.0,26.167,1.0,202.042
2011-02-03,205.375,5.542,58.0,34.75,13.0,25.375,43.583,112.583,69.0,,16.958,74.0,27.75,-17.0,230.75
2011-02-04,206.208,5.958,62.0,36.708,18.0,30.375,43.792,108.292,64.5,,18.458,109.0,52.875,-12.0,236.583
2011-02-05,197.5,2.958,71.0,46.125,28.0,12.958,21.125,27.875,6.75,,18.125,93.0,58.167,16.0,210.458
2011-02-06,198.565,4.125,87.0,77.0,66.0,24.609,36.542,59.792,23.25,,46.917,54.0,42.792,21.0,223.174
2011-02-07,194.478,4.217,93.0,89.833,86.0,22.826,33.348,60.043,26.696,,46.955,92.0,75.417,52.0,217.304
2011-02-08,190.542,1.875,86.0,45.958,27.0,15.083,22.292,43.542,21.25,,9.208,91.0,70.917,35.0,205.625
2011-02-09,191.917,2.083,48.0,30.333,12.0,14.167,33.792,67.667,33.875,,7.917,90.0,48.917,13.0,206.083
2011-02-10,194.125,3.0,74.0,44.375,20.0,18.458,41.375,96.583,55.208,,15.75,100.0,53.708,13.0,212.583
2011-02-11,192.583,1.833,79.0,44.792,23.0,12.792,19.667,27.125,7.458,,11.458,91.0,54.375,10.0,205.375
2011-02-12,191.75,1.333,45.0,31.708,22.0,9.5,12.958,14.75,1.792,,8.667,97.0,51.167,15.0,201.25
2011-02-13,191.0,1.913,61.0,43.292,27.0,13.5,26.217,34.522,8.304,,16.391,94.0,57.958,17.0,204.5
2011-02-14,191.167,2.75,87.0,74.833,48.0,20.5,33.417,48.333,14.917,,39.292,66.0,50.5,40.0,211.667
2011-02-15,190.5,3.375,86.0,64.333,36.0,22.083,32.083,53.583,21.5,,39.625,110.0,73.417,50.0,212.583
2011-02-16,187.125,1.833,85.0,59.125,39.0,9.5,27.708,54.833,27.125,,15.5,57.0,32.0,18.0,196.625
2011-02-17,188.458,1.708,86.0,68.958,31.0,12.833,22.917,32.958,10.042,,23.5,89.0,36.917,9.0,201.292
2011-02-18,188.25,1.083,83.0,43.875,15.0,7.542,12.5,16.042,3.542,,8.125,66.0,22.792,-10.0,195.792
2011-02-19,195.042,2.625,54.0,36.333,16.0,13.792,26.333,37.375,11.042,,12.25,83.0,32.375,-19.0,208.833
2011-02-20,198.043,3.522,59.0,40.042,14.0,17.087,45.458,95.125,49.667,,18.042,112.0,54.5,-9.0,215.13
2011-02-21,196.958,3.875,63.0,40.5,15.0,26.375,55.25,116.833,61.583,,25.75,133.0,78.833,14.0,223.333
2011-02-22,188.917,1.75,61.0,51.667,45.0,8.875,25.917,37.917,12.0,,21.542,101.0,77.292,47.0,197.792
2011-02-23,193.875,3.458,89.0,81.333,47.0,21.0,36.75,78.042,41.292,,40.625,106.0,71.75,51.0,214.875
2011-02-24,189.739,3.0,56.0,39.0,18.0,8.957,30.13,50.435,20.304,,24.261,158.0,117.417,91.0,198.696
2011-02-25,187.417,1.708,88.0,79.458,59.0,9.167,16.417,19.542,3.125,,14.125,97.0,59.625,38.0,196.583
2011-02-26,187.0,1.083,64.0,46.208,31.0,5.958,9.542,11.583,2.042,,3.75,99.0,64.625,44.0,192.958
2011-02-27,190.318,0.409,37.0,27.125,17.0,4.818,10.273,12.455,2.182,,6.435,94.0,50.917,19.0,195.136
2011-02-28,192.667,0.625,55.0,40.417,23.0,6.75,18.75,28.75,10.0,,8.5,77.0,39.667,2.0,199.417
2011-03-01,192.625,1.792,85.0,76.25,59.0,13.5,28.625,44.583,15.958,,19.792,121.0,82.708,29.0,206.125
2011-03-02,189.375,1.083,89.0,81.625,68.0,10.708,22.875,29.792,6.917,,14.708,91.0,73.167,41.0,200.083
2011-03-03,190.75,1.25,89.0,63.958,42.0,7.25,14.542,19.792,5.25,,12.375,121.0,72.667,35.0,198.0
2011-03-04,191.917,1.0,76.0,60.0,53.0,7.208,9.0,10.792,1.792,,13.125,71.0,58.292,43.0,199.125
2011-03-05,195.13,2.652,92.0,88.708,83.0,20.565,30.542,58.667,28.125,,16.667,93.0,57.5,31.0,215.696
2011-03-06,196.696,3.348,91.0,85.833,73.0,22.609,34.478,79.043,44.565,,30.739,157.0,115.667,87.0,219.304
2011-03-07,186.958,2.167,91.0,67.583,46.0,12.708,27.583,54.333,26.75,,30.917,156.0,127.458,110.0,199.667
2011-03-08,186.167,0.833,80.0,68.292,55.0,9.458,15.042,20.5,5.458,,15.292,107.0,93.167,76.0,195.625
2011-03-09,188.333,1.208,90.0,87.75,82.0,10.917,17.958,22.0,4.042,,16.75,88.0,76.167,54.0,199.25
2011-03-10,188.417,1.0,89.0,81.458,70.0,8.125,12.042,14.875,2.833,,5.042,76.0,53.625,33.0,196.542
2011-03-11,189.333,1.625,83.0,65.875,44.0,10.708,20.25,28.375,8.125,,11.958,120.0,77.417,32.0,200.042
2011-03-12,191.0,1.652,80.0,39.167,12.0,9.174,22.042,46.75,24.708,,5.708,136.0,76.375,35.0,200.174
2011-03-13,192.333,1.429,64.0,32.917,15.0,8.857,12.571,14.619,2.048,,2.905,116.0,70.792,31.0,201.19
