date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,20.333333333333332,30.791666666666668,10.458333333333334,25.958333333333332
2011-01-02,11.958333333333334,20.583333333333332,8.625,18.541666666666668
2011-01-03,8.347826086956522,9.08695652173913,0.7391304347826086,7.041666666666667
2011-01-04,17.291666666666668,24.541666666666668,7.25,12.125
2011-01-05,9.0,9.291666666666666,0.2916666666666667,8.541666666666666
2011-01-06,26.625,48.208333333333336,21.583333333333332,15.958333333333334
2011-01-07,18.958333333333332,33.916666666666664,14.958333333333334,11.791666666666666
2011-01-08,13.791666666666666,17.708333333333332,3.9166666666666665,11.375
2011-01-09,22.791666666666668,28.875,6.083333333333333,20.375
2011-01-10,26.26086956521739,48.608695652173914,22.347826086956523,23.25
2011-01-11,19.541666666666668,29.666666666666668,10.125,16.17391304347826
2011-01-12,19.5,37.333333333333336,17.833333333333332,15.666666666666666
2011-01-13,34.708333333333336,76.91666666666667,42.208333333333336,22.541666666666668
2011-01-14,23.708333333333332,52.958333333333336,29.25,15.291666666666666
2011-01-15,23.583333333333332,35.75,12.166666666666666,25.708333333333332
2011-01-16,26.958333333333332,66.5,39.541666666666664,26.0
2011-01-17,17.434782608695652,27.52173913043478,10.08695652173913,16.25
2011-01-18,32.5,74.54166666666667,42.041666666666664,30.625
2011-01-19,22.291666666666668,53.0,30.708333333333332,25.375
2011-01-20,10.708333333333334,12.041666666666666,1.3333333333333333,17.333333333333332
2011-01-21,10.916666666666666,13.083333333333334,2.1666666666666665,11.291666666666666
2011-01-22,11.041666666666666,15.625,4.583333333333333,11.875
2011-01-23,19.0,48.875,29.875,16.75
2011-01-24,22.782608695652176,41.30434782608695,18.52173913043478,14.791666666666666
2011-01-25,26.333333333333332,55.916666666666664,29.583333333333332,22.166666666666668
2011-01-26,21.25,36.25,15.0,17.125
2011-01-27,25.125,57.791666666666664,32.666666666666664,17.125
2011-01-28,19.625,40.25,20.625,20.041666666666668
2011-01-29,5.083333333333333,6.291666666666667,1.2083333333333333,10.125
2011-01-30,19.291666666666668,38.916666666666664,19.625,13.833333333333334
2011-01-31,29.304347826086957,59.78260869565217,30.47826086956522,18.75
2011-02-01,23.166666666666668,54.458333333333336,31.291666666666668,19.208333333333332
2011-02-02,9.6,10.933333333333334,1.3333333333333333,11.866666666666667
2011-02-03,25.916666666666668,61.083333333333336,35.166666666666664,15.583333333333334
2011-02-04,32.041666666666664,73.16666666666667,41.125,22.5
2011-02-05,12.041666666666666,14.25,2.2083333333333335,18.5
2011-02-06,35.75,62.666666666666664,26.916666666666668,35.5
2011-02-07,26.782608695652176,43.0,16.217391304347824,
2011-02-08,14.083333333333334,17.0,2.9166666666666665,9.583333333333334
2011-02-09,15.083333333333334,18.0,2.9166666666666665,9.5
