date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2018-01-01,3.958,19.583,23.875,4.292,9.792,9.917
2018-01-02,2.5,10.25,11.5,1.25,4.542,3.833
2018-01-03,2.5,10.417,12.125,1.708,3.917,5.458
2018-01-04,3.792,26.333,33.958,7.625,10.25,13.5
2018-01-05,4.043,22.333,32.792,10.458,10.958,12.375
2018-01-06,2.792,8.917,10.083,1.167,6.625,6.708
2018-01-07,3.333,26.542,38.958,12.417,7.042,5.667
2018-01-08,7.0,50.957,103.652,52.696,23.292,26.333
2018-01-09,2.5,17.542,22.917,5.375,9.0,8.083
2018-01-10,4.708,39.667,70.083,30.417,20.167,20.542
2018-01-11,4.609,30.792,68.625,37.833,15.208,18.583
2018-01-12,4.292,35.542,48.583,13.042,23.25,26.167
2018-01-13,3.208,15.542,17.833,2.292,14.042,15.542
2018-01-14,3.667,22.5,30.5,8.0,11.333,12.417
2018-01-15,5.083,39.708,75.958,36.25,23.5,29.0
2018-01-16,5.042,25.708,42.333,16.625,18.0,17.458
2018-01-17,4.217,30.042,39.625,9.583,13.042,15.417
2018-01-18,2.083,12.167,15.25,3.083,5.042,7.0
2018-01-19,4.042,29.958,43.292,13.333,9.542,12.833
2018-01-20,4.0,23.667,28.417,4.75,16.417,15.917
2018-01-21,3.542,22.167,35.458,13.292,7.75,6.208
2018-01-22,3.348,26.826,43.174,16.348,10.458,7.522
2018-01-23,3.87,30.609,39.87,9.261,16.091,15.522
2018-01-24,2.333,14.583,17.875,3.292,6.292,6.208
2018-01-25,2.917,24.542,32.625,8.083,8.417,8.917
2018-01-26,2.625,16.625,21.333,4.708,9.333,11.292
2018-01-27,2.125,7.458,8.708,1.25,3.458,3.333
2018-01-28,3.708,32.333,59.042,26.708,10.875,11.667
2018-01-29,2.87,11.208,13.208,2.0,11.292,13.542
2018-01-30,6.708,43.542,77.875,34.333,26.375,27.208
2018-01-31,5.583,44.375,85.0,40.625,26.0,32.583
2018-02-01,2.042,10.625,13.125,2.5,4.375,4.292
2018-02-02,5.417,37.125,65.958,28.833,14.208,16.0
2018-02-03,3.458,20.667,24.125,3.458,13.75,18.833
2018-02-04,3.13,12.667,16.417,3.75,8.667,13.292
2018-02-05,3.25,22.739,28.0,5.261,16.667,20.0
2018-02-06,5.25,39.333,69.25,29.917,30.0,40.75
2018-02-07,7.458,40.375,128.292,87.917,32.333,46.375
2018-02-08,2.5,15.833,20.917,5.083,5.125,4.458
2018-02-09,2.708,16.25,19.917,3.667,15.167,20.958
2018-02-10,2.478,7.917,9.25,1.333,6.875,6.583
2018-02-11,2.792,14.417,16.625,2.208,14.125,17.5
2018-02-12,2.917,23.375,27.375,4.0,9.333,11.708
2018-02-13,3.583,31.583,41.708,10.125,14.75,17.083
2018-02-14,2.542,16.154,21.0,4.846,9.0,10.0
2018-02-15,3.042,28.8,33.5,4.7,12.917,16.292
2018-02-16,3.826,25.25,34.917,9.667,20.333,22.75
2018-02-17,2.833,7.958,8.625,0.667,11.625,11.583
2018-02-18,4.292,31.625,44.583,12.958,13.333,16.792
2018-02-19,5.083,41.435,60.174,18.739,23.25,30.125
2018-02-20,4.083,26.958,39.708,12.75,23.958,35.167
2018-02-21,2.75,15.208,17.458,2.25,6.0,4.917
2018-02-22,3.13,22.5,30.333,7.833,10.375,13.417
2018-02-23,2.708,12.25,15.167,2.917,16.958,19.708
2018-02-24,3.5,16.917,19.583,2.667,17.042,21.083
2018-02-25,4.417,39.417,55.333,15.917,21.625,28.833
2018-02-26,3.0,20.375,24.125,3.75,20.727,26.348
2018-02-27,3.208,25.833,33.5,7.667,19.583,21.583
2018-02-28,3.87,32.333,43.042,10.708,25.458,35.167
2018-03-01,3.583,25.917,34.083,8.167,17.208,24.583
2018-03-02,3.125,18.917,22.542,3.625,21.0,22.792
2018-03-03,3.5,14.792,16.167,1.375,28.0,37.833
2018-03-04,2.917,17.25,20.375,3.125,8.5,11.458
2018-03-05,3.167,21.87,28.261,6.391,16.5,20.542
2018-03-06,4.609,41.333,56.625,15.292,23.375,36.042
2018-03-07,3.5,24.0,28.333,4.333,17.75,28.5
2018-03-08,2.333,16.375,20.25,3.875,7.667,8.875
2018-03-09,3.167,22.417,32.958,10.542,10.083,10.917
2018-03-10,3.125,17.333,19.375,2.042,10.583,13.375
2018-03-11,1.875,14.167,16.333,2.167,3.167,7.583
2018-03-12,3.174,21.708,24.917,3.208,11.042,14.13
2018-03-13,3.125,22.0,32.125,10.125,11.583,14.583
2018-03-14,2.958,22.208,28.042,5.833,8.458,8.583
2018-03-15,3.208,22.333,27.042,4.708,15.083,13.75
2018-03-16,3.292,19.25,22.917,3.667,15.75,19.625
2018-03-17,2.75,10.625,11.5,0.875,11.333,12.833
2018-03-18,2.522,14.958,17.375,2.417,8.125,9.917
2018-03-19,4.217,31.957,41.522,9.565,13.708,13.625
2018-03-20,2.87,26.458,32.333,5.875,17.458,20.292
2018-03-21,1.792,9.0,9.458,0.458,8.375,13.708
2018-03-22,2.792,16.917,21.792,4.875,8.75,11.917
2018-03-23,2.417,13.875,16.75,2.875,6.833,6.958
2018-03-24,2.583,11.333,12.833,1.5,8.667,9.417
2018-03-25,2.792,21.417,25.667,4.25,12.333,14.458
2018-03-26,4.217,36.125,47.5,11.375,22.409,27.958
2018-03-27,2.708,16.0,18.375,2.375,16.625,17.667
2018-03-28,4.125,20.5,24.333,3.833,12.417,14.917
2018-03-29,2.625,17.833,22.833,5.0,9.417,10.292
2018-03-30,2.833,16.083,20.667,4.583,16.167,25.125
2018-03-31,2.667,8.708,9.417,0.708,11.917,15.375
2018-04-01,,12.292,13.417,1.125,13.375,17.458
2018-04-02,3.455,23.542,32.042,8.5,19.0,30.667
2018-04-03,3.125,17.458,19.583,2.125,25.75,40.125
2018-04-04,3.409,26.739,35.348,8.609,33.875,56.478
2018-04-05,2.75,12.792,14.583,1.792,7.583,11.542
