date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,,,21.166666666666668,25.5,4.333333333333333,2.9583333333333335,29.458333333333332,
2011-01-02,,,12.166666666666666,14.416666666666666,2.25,1.1666666666666667,17.333333333333332,
2011-01-03,,,6.416666666666667,6.833333333333333,0.4166666666666667,0.3333333333333333,4.333333333333333,
2011-01-04,,,17.083333333333332,23.125,6.041666666666667,2.25,12.125,
2011-01-05,,,9.909090909090908,10.909090909090908,1.0,1.6363636363636365,7.909090909090909,
2011-01-06,,,19.583333333333332,27.208333333333332,7.625,1.3333333333333333,16.583333333333332,
2011-01-07,,,17.5,28.833333333333332,11.333333333333334,0.6666666666666666,11.583333333333334,
2011-01-08,,,15.208333333333334,19.708333333333332,4.5,0.5,9.333333333333334,
2011-01-09,,,17.333333333333332,20.291666666666668,2.9583333333333335,1.1666666666666667,20.625,
2011-01-10,,,17.583333333333332,23.541666666666668,5.958333333333333,1.375,16.666666666666668,
2011-01-11,,,15.375,21.791666666666668,6.416666666666667,1.1666666666666667,14.625,
2011-01-12,,,14.695652173913043,21.434782608695652,6.739130434782608,0.9130434782608695,8.291666666666666,
2011-01-13,,,34.0,68.04166666666667,34.041666666666664,4.208333333333333,24.375,
2011-01-14,,,16.708333333333332,21.5,4.791666666666667,1.3333333333333333,10.416666666666666,
2011-01-15,,,16.708333333333332,21.625,4.916666666666667,1.0833333333333333,17.458333333333332,
2011-01-16,,,12.666666666666666,13.583333333333334,0.9166666666666666,1.0,13.333333333333334,
2011-01-17,,,12.666666666666666,14.916666666666666,2.25,1.0833333333333333,10.333333333333334,
2011-01-18,,,23.166666666666668,33.75,10.583333333333334,1.1666666666666667,20.666666666666668,
2011-01-19,,,19.375,29.25,9.875,2.3333333333333335,28.708333333333332,
2011-01-20,,,7.166666666666667,7.458333333333333,0.2916666666666667,1.0,14.25,
2011-01-21,,,10.333333333333334,10.75,0.4166666666666667,0.3333333333333333,8.833333333333334,
2011-01-22,,,11.333333333333334,13.458333333333334,2.125,0.08333333333333333,7.833333333333333,
2011-01-23,,,16.791666666666668,33.833333333333336,17.041666666666668,0.6666666666666666,13.041666666666666,
2011-01-24,,,14.583333333333334,17.708333333333332,3.125,0.6666666666666666,10.291666666666666,
2011-01-25,,,24.416666666666668,41.541666666666664,17.125,2.5,18.541666666666668,
2011-01-26,,,20.5,25.40909090909091,4.909090909090909,1.2173913043478262,12.652173913043478,
2011-01-27,,,23.75,44.416666666666664,20.666666666666668,2.2916666666666665,18.125,
2011-01-28,,,13.5,15.125,1.625,1.4583333333333333,13.833333333333334,
2011-01-29,,,5.291666666666667,5.708333333333333,0.4166666666666667,1.0,8.25,
2011-01-30,,,13.791666666666666,19.791666666666668,6.0,1.0,7.666666666666667,
2011-01-31,,,27.625,44.083333333333336,16.458333333333332,3.4166666666666665,17.208333333333332,
2011-02-01,,,12.375,13.75,1.375,3.125,13.541666666666666,
2011-02-02,,,9.333333333333334,10.625,1.2916666666666667,1.5833333333333333,7.208333333333333,
2011-02-03,,,20.583333333333332,30.125,9.541666666666666,2.125,11.416666666666666,
2011-02-04,,,27.333333333333332,42.083333333333336,14.75,3.75,16.291666666666668,
2011-02-05,,,11.958333333333334,13.0,1.0416666666666667,1.875,18.041666666666668,
2011-02-06,,,29.916666666666668,40.5,10.583333333333334,1.25,34.666666666666664,
2011-02-07,,,20.791666666666668,28.583333333333332,7.791666666666667,1.1666666666666667,27.708333333333332,
2011-02-08,,,13.125,14.208333333333334,1.0833333333333333,1.0,9.166666666666666,
