date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2011-01-01,,,,,,3.542,24.292
2011-01-02,,,,,,2.333,12.833
2011-01-03,,,,,,4.0,3.875
2011-01-04,16.786,23.0,6.214,,,3.783,3.913
2011-01-05,13.542,16.167,2.625,,,4.208,4.292
2011-01-06,25.913,38.174,12.261,,,5.625,13.0
2011-01-07,18.125,30.417,12.292,,,3.833,7.875
2011-01-08,13.25,16.417,3.167,,,2.875,7.0
2011-01-09,27.125,42.708,15.583,,,4.458,21.875
2011-01-10,21.292,41.5,20.208,,,1.667,15.167
2011-01-11,19.458,36.333,16.875,,,2.583,12.208
2011-01-12,16.958,23.917,6.958,,,3.083,3.208
2011-01-13,34.261,70.043,35.783,,,5.417,16.042
2011-01-14,22.125,31.208,9.083,,,19.958,10.958
2011-01-15,23.083,35.292,12.208,,,3.542,14.167
2011-01-16,21.5,26.125,4.625,,,2.217,13.652
2011-01-17,18.375,24.708,6.333,,,2.042,6.792
2011-01-18,33.042,62.958,29.917,,,9.667,14.75
2011-01-19,25.083,48.667,23.583,,,3.0,22.375
2011-01-20,17.696,20.957,3.261,,,3.667,15.875
2011-01-21,15.167,17.25,2.083,,,1.833,5.958
2011-01-22,15.625,19.875,4.25,,,1.542,10.375
2011-01-23,22.667,45.167,22.5,,,2.083,7.333
2011-01-24,19.792,26.583,6.792,,,3.583,12.375
2011-01-25,26.375,50.875,24.5,,,4.583,5.917
2011-01-26,24.417,34.833,10.417,,,5.083,10.0
2011-01-27,25.714,37.857,12.143,,,4.125,10.042
2011-01-28,19.542,24.667,5.125,,,4.542,16.125
2011-01-29,9.167,10.25,1.083,,,4.0,5.542
2011-01-30,18.696,28.043,9.348,,,4.696,5.261
2011-01-31,28.708,49.5,20.792,,,5.542,11.917
2011-02-01,14.625,17.125,2.5,,,6.667,7.333
2011-02-02,10.333,12.75,2.417,,,4.875,7.208
2011-02-03,25.208,37.083,11.875,,,5.208,5.375
2011-02-04,21.333,35.042,13.708,,,5.417,6.708
2011-02-05,16.542,20.417,3.875,,,4.667,11.25
2011-02-06,34.391,56.478,22.087,,,3.333,32.208
2011-02-07,23.333,39.875,16.542,,,0.875,28.125
2011-02-08,16.0,19.083,3.083,,,2.417,6.583
2011-02-09,19.75,25.792,6.042,,,4.917,7.375
2011-02-10,27.042,43.542,16.5,,,6.292,11.792
2011-02-11,15.917,19.458,3.542,,,3.875,10.0
2011-02-12,11.25,12.875,1.625,,,4.625,6.417
2011-02-13,25.739,35.0,9.261,,,4.174,11.0
2011-02-14,30.208,39.375,9.167,,,3.5,25.708
