date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,16.417,18.75,2.333,,3.25,21.417,103.0,60.208,13.0
2011-01-02,13.667,15.125,1.458,,4.174,16.75,119.0,74.375,47.0
2011-01-03,9.083,9.5,0.417,,3.292,5.708,102.0,61.917,20.0
2011-01-04,8.875,9.667,0.792,,2.042,7.542,113.0,50.958,-11.0
2011-01-05,8.125,8.75,0.625,,0.958,7.083,91.0,33.0,-22.0
2011-01-06,12.0,13.417,1.417,,0.833,9.417,87.0,33.375,-5.0
2011-01-07,11.75,12.625,0.875,,2.208,6.333,82.0,53.875,28.0
2011-01-08,8.458,9.208,0.75,,2.917,12.042,89.0,49.542,15.0
2011-01-09,19.333,22.583,3.25,,2.875,24.667,100.0,40.5,-1.0
2011-01-10,21.957,26.87,4.913,,2.5,27.417,108.0,57.542,7.0
2011-01-11,18.292,28.083,9.792,,1.958,14.25,99.0,51.292,7.0
2011-01-12,12.875,14.042,1.167,,2.5,4.708,60.0,28.042,-4.0
2011-01-13,18.958,25.333,6.375,,2.167,14.833,104.0,41.792,-12.0
2011-01-14,10.625,11.625,1.0,,2.583,8.375,84.0,36.458,-8.0
2011-01-15,8.833,9.417,0.583,,2.083,6.792,67.0,31.875,-14.0
2011-01-16,15.708,16.75,1.042,,3.696,13.696,53.0,39.75,23.0
2011-01-17,11.25,12.208,0.958,,2.458,7.917,72.0,34.667,-17.0
2011-01-18,23.083,29.875,6.792,,3.5,26.458,91.0,30.75,-26.0
2011-01-19,20.5,27.417,6.917,,1.75,25.875,102.0,64.75,35.0
2011-01-20,14.083,14.625,0.542,,3.25,16.958,61.0,40.75,33.0
2011-01-21,16.667,17.25,0.583,,3.417,12.958,44.0,42.0,39.0
2011-01-22,11.708,12.458,0.75,,1.917,11.375,76.0,53.542,22.0
2011-01-23,14.87,19.217,4.348,,1.13,8.208,98.0,54.042,15.0
2011-01-24,10.0,11.087,1.087,,0.958,6.5,46.0,21.208,-9.0
2011-01-25,12.917,18.833,5.917,,0.667,9.208,87.0,28.667,-9.0
2011-01-26,12.417,14.0,1.583,,2.167,6.292,59.0,18.625,-22.0
2011-01-27,14.5,20.0,5.5,,1.792,6.25,83.0,19.0,-37.0
2011-01-28,10.042,11.083,1.042,,1.75,10.208,47.0,17.542,-22.0
2011-01-29,8.292,8.583,0.292,,3.458,6.042,58.0,29.25,-1.0
2011-01-30,11.458,13.083,1.625,,3.261,7.042,57.0,29.917,-11.0
2011-01-31,12.458,14.75,2.292,,1.708,5.792,86.0,24.25,-40.0
2011-02-01,6.0,6.083,0.083,0.0,2.167,9.417,110.0,61.167,-26.0
2011-02-02,10.792,11.875,1.083,0.0,2.625,3.917,60.0,16.833,-28.0
2011-02-03,8.833,10.5,1.667,0.0,1.875,5.75,64.0,6.75,-47.0
2011-02-04,9.167,10.625,1.458,0.0,1.125,8.083,106.0,45.417,-27.0
2011-02-05,8.458,9.167,0.708,0.0,1.75,8.875,95.0,37.167,-8.0
2011-02-06,28.625,35.667,7.042,8.0,1.042,34.625,53.0,45.0,5.0
2011-02-07,19.696,29.478,9.783,42.0,0.5,45.087,184.0,122.375,53.0
2011-02-08,12.667,13.5,0.833,0.0,2.417,11.042,93.0,63.292,28.0
2011-02-09,7.75,8.542,0.792,0.0,0.833,6.792,78.0,40.708,-15.0
2011-02-10,11.417,12.583,1.167,0.0,2.125,7.542,84.0,38.542,-10.0
2011-02-11,10.5,11.571,1.071,0.0,1.375,20.833,86.0,43.208,12.0
2011-02-12,,,,0.0,2.333,6.417,92.0,46.083,-14.0
2011-02-13,,,,0.0,5.174,24.583,85.0,49.458,7.0
2011-02-14,,,,7.0,1.958,50.792,60.0,52.333,46.0
2011-02-15,,,,1.0,3.333,54.4,109.0,76.458,52.0
2011-02-16,,,,1.0,1.125,,54.0,25.792,11.0
2011-02-17,,,,4.0,1.696,,82.0,38.833,12.0
2011-02-18,,,,1.0,2.458,,66.0,29.083,-4.0
2011-02-19,,,,2.0,2.083,,63.0,11.708,-28.0
2011-02-20,12.5,12.667,0.167,0.0,2.091,6.818,97.0,34.75,-28.0
2011-02-21,17.769,20.385,2.615,0.0,2.167,12.25,115.0,53.375,-16.0
2011-02-22,12.5,12.5,0.0,0.0,2.0,20.417,93.0,72.958,55.0
2011-02-23,24.357,27.714,3.357,35.0,1.417,42.083,114.0,70.375,48.0
2011-02-24,,,,0.0,3.917,27.125,137.0,101.75,72.0
2011-02-25,,,,15.0,1.625,16.167,107.0,65.5,48.0
2011-02-26,,,,1.0,1.25,6.958,80.0,58.708,40.0
2011-02-27,,,,0.0,2.696,9.75,81.0,45.583,22.0
2011-02-28,,,,2.0,1.167,5.667,53.0,31.25,7.0
2011-03-01,20.625,23.667,3.042,0.0,2.167,17.167,108.0,80.625,47.0
2011-03-02,13.625,13.75,0.125,18.0,1.417,19.167,93.0,75.917,51.0
2011-03-03,8.125,8.75,0.625,1.0,1.792,10.583,107.0,70.708,45.0
2011-03-04,3.042,3.042,0.0,1.0,0.625,21.583,65.0,56.25,43.0
2011-03-05,22.652,24.696,2.043,45.0,0.667,24.208,84.0,58.375,36.0
2011-03-06,23.087,36.087,13.0,19.0,1.25,38.25,185.0,146.208,91.0
2011-03-07,14.042,16.0,1.958,0.0,2.333,27.0,141.0,122.125,110.0
2011-03-08,9.167,9.417,0.25,1.0,1.0,13.042,105.0,88.375,75.0
2011-03-09,15.583,16.125,0.542,28.0,1.375,22.208,86.0,78.583,63.0
2011-03-10,9.083,9.333,0.25,16.0,1.0,12.5,69.0,54.625,42.0
2011-03-11,6.5,7.25,0.75,1.0,1.708,12.0,115.0,80.542,45.0
