date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,,,26.333,32.542,6.208,28.125,2.5,27.958,
2011-01-02,,,16.458,19.875,3.417,17.25,1.208,19.208,
2011-01-03,,,9.292,10.292,1.0,2.417,0.625,3.208,
2011-01-04,,,21.167,30.083,8.917,9.833,1.708,9.792,
2011-01-05,,,14.375,17.917,3.542,4.333,1.292,4.125,
2011-01-06,,,30.5,48.409,17.909,15.25,2.0,18.273,
2011-01-07,,,24.292,43.292,19.0,10.625,1.292,12.333,
2011-01-08,,,16.417,19.708,3.292,7.625,0.958,7.5,
2011-01-09,,,25.667,32.167,6.5,18.958,2.208,22.125,
2011-01-10,,,22.75,32.292,9.542,15.542,1.5,18.25,
2011-01-11,,,20.167,29.042,8.875,12.625,1.708,15.042,
2011-01-12,,,19.958,28.958,9.0,9.458,1.0,9.625,
2011-01-13,,,39.773,84.5,44.727,20.5,3.455,23.043,
2011-01-14,,,23.583,35.875,12.292,11.167,1.542,12.792,
2011-01-15,,,22.542,29.583,7.042,20.292,1.292,19.5,
2011-01-16,,,14.667,15.792,1.125,15.042,1.0,13.917,
2011-01-17,,,15.792,20.875,5.083,11.208,1.208,13.125,
2011-01-18,,,32.75,59.75,27.0,21.167,1.542,24.958,
2011-01-19,,,24.125,41.542,17.417,26.167,2.625,30.625,
2011-01-20,,,12.167,12.875,0.708,13.208,1.25,14.375,
2011-01-21,,,13.25,14.583,1.333,7.458,0.583,9.458,
2011-01-22,,,15.5,20.542,5.042,6.125,0.5,9.0,
2011-01-23,,,22.292,62.0,39.708,10.0,1.042,13.083,
2011-01-24,,,19.917,27.708,7.792,9.292,0.792,8.208,
2011-01-25,,,33.0,58.583,25.583,16.125,2.542,20.208,
2011-01-26,,,23.375,30.0,6.625,10.958,1.375,11.708,
2011-01-27,,,35.625,85.312,49.688,15.545,1.773,16.792,
2011-01-28,,,19.0,23.875,4.875,15.375,1.375,13.583,
2011-01-29,,,6.625,7.0,0.375,6.75,1.0,5.75,
2011-01-30,,,17.708,30.333,12.625,7.292,0.917,8.0,
2011-01-31,,,35.5,60.708,25.208,16.875,4.0,17.375,
2011-02-01,,,19.75,27.583,7.833,17.0,3.75,20.042,
2011-02-02,,,12.458,15.333,2.875,6.875,1.167,6.625,
2011-02-03,,,30.417,55.25,24.833,12.708,2.5,14.958,
2011-02-04,,,34.542,71.5,36.958,17.875,4.0,18.25,
2011-02-05,,,14.125,16.208,2.083,16.917,1.833,17.083,
2011-02-06,,,36.083,51.458,15.375,30.958,1.458,40.958,
2011-02-07,,,28.542,41.792,13.25,20.625,1.375,40.208,
2011-02-08,,,17.333,20.542,3.208,5.625,1.0,9.583,
2011-02-09,,,24.542,32.125,7.583,6.375,1.708,5.833,
2011-02-10,,,29.545,44.409,14.864,12.542,2.864,13.545,
