date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,,88.0,69.375,52.0,,22.416666666666668,34.291666666666664,11.875,,,26.5,63.0,33.291666666666664,-1.0,
2011-01-02,,95.0,68.83333333333333,36.0,,13.0,20.333333333333332,7.333333333333333,,,15.916666666666666,107.0,40.75,-6.0,
2011-01-03,,57.0,43.291666666666664,29.0,,10.083333333333334,11.708333333333334,1.625,,,3.625,102.0,57.083333333333336,31.0,
2011-01-04,188.16666666666666,85.0,58.958333333333336,37.0,10.583333333333334,19.5,28.791666666666668,9.291666666666666,,,10.75,91.0,37.583333333333336,-20.0,198.75
2011-01-05,,67.0,45.083333333333336,28.0,,15.458333333333334,18.916666666666668,3.4583333333333335,,,5.826086956521739,84.0,40.791666666666664,9.0,
2011-01-06,197.72727272727272,77.0,54.25,30.0,30.818181818181817,32.083333333333336,51.833333333333336,19.75,,3.5833333333333335,13.708333333333334,97.0,41.375,3.0,228.54545454545453
2011-01-07,190.375,79.0,49.333333333333336,29.0,12.083333333333334,16.0,23.583333333333332,7.583333333333333,,0.375,6.5,85.0,42.041666666666664,6.0,202.45833333333334
2011-01-08,192.0,64.0,46.5,31.0,11.583333333333334,13.5,16.916666666666668,3.4166666666666665,,0.25,7.041666666666667,92.0,44.75,8.0,203.58333333333334
2011-01-09,194.04166666666666,91.0,64.16666666666667,45.0,18.666666666666668,22.791666666666668,34.75,11.958333333333334,,1.1666666666666667,18.75,104.0,45.666666666666664,3.0,212.70833333333334
2011-01-10,194.05,91.0,65.0,37.0,19.7,27.125,57.916666666666664,30.791666666666668,,0.782608695652174,19.916666666666668,96.0,48.5,-15.0,213.75
2011-01-11,193.94117647058823,91.0,69.04166666666667,47.0,18.294117647058822,23.958333333333332,51.833333333333336,27.875,,1.125,18.75,106.0,40.291666666666664,9.0,212.23529411764707
2011-01-12,195.0,73.0,46.541666666666664,28.0,13.142857142857142,24.043478260869566,42.65217391304348,18.608695652173914,,0.43478260869565216,8.652173913043478,70.0,22.833333333333332,-10.0,208.14285714285714
2011-01-13,194.9090909090909,75.0,56.125,32.0,25.272727272727273,39.375,96.20833333333333,56.833333333333336,,1.6666666666666667,16.958333333333332,105.0,35.875,-27.0,220.1818181818182
2011-01-14,195.5,79.0,49.0,30.0,16.791666666666668,25.791666666666668,41.583333333333336,15.791666666666666,,0.5833333333333334,9.833333333333334,84.0,35.083333333333336,2.0,212.29166666666666
2011-01-15,200.79166666666666,73.0,56.916666666666664,39.0,24.5,27.208333333333332,42.5,15.291666666666666,,0.875,18.666666666666668,65.0,25.833333333333332,-15.0,225.29166666666666
2011-01-16,196.79166666666666,72.0,57.041666666666664,44.0,20.708333333333332,33.291666666666664,65.20833333333333,31.916666666666668,,1.0,24.833333333333332,46.0,28.666666666666668,4.0,217.5
2011-01-17,192.75,78.0,56.833333333333336,38.0,14.541666666666666,19.625,29.083333333333332,9.458333333333334,,0.75,12.666666666666666,75.0,37.666666666666664,11.0,207.29166666666666
2011-01-18,197.91304347826087,88.0,68.75,46.0,33.47826086956522,39.791666666666664,96.95833333333333,57.166666666666664,,2.217391304347826,29.041666666666668,88.0,31.875,-22.0,231.3913043478261
2011-01-19,195.29166666666666,86.0,73.20833333333333,57.0,26.083333333333332,25.458333333333332,66.95833333333333,41.5,,1.875,26.583333333333332,99.0,44.291666666666664,-15.0,221.375
2011-01-20,188.375,97.0,96.25,89.0,9.708333333333334,16.666666666666668,21.791666666666668,5.125,,0.4166666666666667,17.208333333333332,37.0,20.958333333333332,11.0,198.08333333333334
2011-01-21,187.95833333333334,97.0,95.04166666666667,89.0,9.625,14.625,18.916666666666668,4.291666666666667,,0.0,8.375,32.0,25.25,18.0,197.58333333333334
2011-01-22,189.79166666666666,98.0,95.16666666666667,89.0,13.75,14.208333333333334,21.041666666666668,6.833333333333333,,0.0,7.416666666666667,69.0,44.041666666666664,27.0,203.54166666666666
2011-01-23,196.79166666666666,98.0,93.66666666666667,78.0,27.75,28.291666666666668,88.20833333333333,59.916666666666664,,0.4166666666666667,14.916666666666666,73.0,36.833333333333336,4.0,224.54166666666666
2011-01-24,193.79166666666666,98.0,79.08333333333333,60.0,18.708333333333332,27.291666666666668,43.166666666666664,15.875,,0.3333333333333333,13.041666666666666,42.0,13.833333333333334,-9.0,212.5
2011-01-25,198.52173913043478,96.0,73.66666666666667,34.0,25.695652173913043,34.166666666666664,78.41666666666667,44.25,,1.0869565217391304,19.625,86.0,27.791666666666668,-18.0,224.2173913043478
2011-01-26,194.08333333333334,97.0,61.625,37.0,17.541666666666668,26.217391304347824,42.391304347826086,16.17391304347826,,0.6666666666666666,9.458333333333334,58.0,15.166666666666666,-16.0,211.625
2011-01-27,198.70833333333334,87.0,68.04166666666667,43.0,27.375,33.875,90.41666666666667,56.541666666666664,,0.7916666666666666,16.25,68.0,12.916666666666666,-38.0,226.08333333333334
2011-01-28,196.08333333333334,89.0,58.5,33.0,17.0,24.083333333333332,46.208333333333336,22.125,,0.5416666666666666,18.958333333333332,60.0,10.625,-30.0,213.08333333333334
2011-01-29,192.29166666666666,60.0,49.083333333333336,30.0,6.916666666666667,8.458333333333334,10.083333333333334,1.625,,0.08333333333333333,7.375,56.0,16.416666666666668,-9.0,199.20833333333334
2011-01-30,196.66666666666666,74.0,49.416666666666664,28.0,18.375,29.5,57.5,28.0,,0.20833333333333334,9.291666666666666,59.0,14.291666666666666,-32.0,215.04166666666666
2011-01-31,198.75,78.0,55.083333333333336,33.0,24.958333333333332,34.916666666666664,75.58333333333333,40.666666666666664,,1.1666666666666667,14.25,83.0,21.0,-36.0,223.70833333333334
2011-02-01,195.8695652173913,85.0,56.416666666666664,34.0,21.17391304347826,27.375,65.875,38.5,,1.5416666666666667,14.5,124.0,32.583333333333336,-39.0,217.04347826086956
2011-02-02,189.4090909090909,60.0,47.69230769230769,22.0,6.863636363636363,14.727272727272727,20.90909090909091,6.181818181818182,,0.6086956521739131,6.6521739130434785,42.0,11.692307692307692,-10.0,196.27272727272728
2011-02-03,196.75,,,,20.958333333333332,36.583333333333336,71.375,34.791666666666664,,1.2083333333333333,14.541666666666666,,,,217.70833333333334
2011-02-04,197.5,,,,29.458333333333332,37.208333333333336,87.66666666666667,50.458333333333336,,1.7916666666666667,18.75,,,,226.95833333333334
2011-02-05,192.20833333333334,,,,12.541666666666666,14.583333333333334,16.5,1.9166666666666667,,1.625,15.416666666666666,,,,204.75
2011-02-06,196.75,,,,29.125,40.166666666666664,74.58333333333333,34.416666666666664,,1.0416666666666667,45.333333333333336,,,,225.875
2011-02-07,194.70833333333334,,,,29.416666666666668,34.708333333333336,67.75,33.041666666666664,,1.1666666666666667,41.0,,,,224.125
2011-02-08,192.82608695652175,,,,13.869565217391305,22.333333333333332,33.833333333333336,11.5,,1.1666666666666667,8.0,,,,206.69565217391303
2011-02-09,193.29166666666666,,,,11.625,23.40909090909091,33.86363636363637,10.454545454545455,,1.0434782608695652,6.166666666666667,,,,204.91666666666666
2011-02-10,198.95833333333334,,,,23.041666666666668,33.041666666666664,69.79166666666667,36.75,,2.0833333333333335,17.5,,,,222.0
2011-02-11,196.16666666666666,,,,16.375,22.166666666666668,31.75,9.583333333333334,,1.4166666666666667,11.083333333333334,,,,212.54166666666666
2011-02-12,195.33333333333334,,,,12.041666666666666,16.125,19.666666666666668,3.5416666666666665,,1.2083333333333333,10.291666666666666,,,,207.375
2011-02-13,196.83333333333334,,,,18.416666666666668,28.791666666666668,40.208333333333336,11.416666666666666,,2.25,20.833333333333332,,,,215.25
2011-02-14,197.25,,,,29.041666666666668,35.25,63.458333333333336,28.208333333333332,,1.625,40.541666666666664,,,,226.29166666666666
2011-02-15,195.7391304347826,,,,32.21739130434783,33.125,67.41666666666667,34.291666666666664,,2.0,40.869565217391305,,,,227.95652173913044
2011-02-16,191.25,,,,11.5,19.5,22.833333333333332,3.3333333333333335,,1.0416666666666667,15.541666666666666,,,,202.75
2011-02-17,191.0,,,,15.083333333333334,21.125,35.541666666666664,14.416666666666666,,1.5833333333333333,23.625,,,,206.08333333333334
2011-02-18,190.79166666666666,,,,7.5,12.875,16.125,3.25,,1.0833333333333333,8.791666666666666,,,,198.29166666666666
2011-02-19,195.45833333333334,,,,13.375,20.416666666666668,24.291666666666668,3.875,,1.4583333333333333,13.0,,,,208.83333333333334
2011-02-20,198.16666666666666,,,,16.916666666666668,30.125,51.875,21.75,,2.6666666666666665,15.916666666666666,,,,215.08333333333334
2011-02-21,197.83333333333334,,,,26.583333333333332,37.375,68.16666666666667,30.791666666666668,,4.125,21.458333333333332,,,,224.41666666666666
2011-02-22,191.8695652173913,,,,12.347826086956522,20.333333333333332,28.125,7.791666666666667,,4.391304347826087,20.5,,,,204.2173913043478
