date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,81.0,61.625,46.0,28.458333333333332,35.833333333333336,7.375,3.5833333333333335,31.166666666666668,95.0,52.75,21.0
2011-01-02,82.0,57.75,31.0,18.333333333333332,22.875,4.541666666666667,1.25,18.416666666666668,111.0,59.416666666666664,24.0
2011-01-03,54.0,35.333333333333336,22.0,11.625,13.833333333333334,2.2083333333333335,0.7083333333333334,3.0,110.0,67.0,40.0
2011-01-04,72.0,49.208333333333336,31.0,23.916666666666668,36.625,12.708333333333334,2.4166666666666665,11.625,116.0,52.5,-1.0
2011-01-05,43.0,33.583333333333336,22.0,16.375,20.708333333333332,4.333333333333333,2.4583333333333335,5.458333333333333,100.0,60.625,39.0
2011-01-06,73.0,48.0,30.0,30.523809523809526,50.80952380952381,20.285714285714285,1.8095238095238095,17.428571428571427,98.0,45.416666666666664,11.0
2011-01-07,83.0,48.0,23.0,24.208333333333332,51.125,26.916666666666668,1.1666666666666667,11.041666666666666,99.0,43.208333333333336,-7.0
2011-01-08,67.0,45.333333333333336,25.0,17.333333333333332,23.375,6.041666666666667,1.0416666666666667,8.0,103.0,45.958333333333336,-13.0
2011-01-09,86.0,55.958333333333336,37.0,24.916666666666668,31.791666666666668,6.875,2.0416666666666665,22.375,116.0,61.833333333333336,22.0
2011-01-10,86.0,61.125,29.0,21.75,32.083333333333336,10.333333333333334,1.4166666666666667,15.791666666666666,114.0,63.416666666666664,6.0
2011-01-11,86.0,66.875,41.0,20.375,30.125,9.75,1.75,14.666666666666666,118.0,54.0,18.0
2011-01-12,65.0,41.541666666666664,28.0,20.208333333333332,31.125,10.916666666666666,1.0,8.333333333333334,69.0,30.041666666666668,0.0
2011-01-13,76.0,56.208333333333336,33.0,40.30434782608695,92.26086956521739,51.95652173913044,5.086956521739131,24.304347826086957,107.0,47.75,-13.0
2011-01-14,80.0,49.875,29.0,24.791666666666668,41.625,16.833333333333332,1.3333333333333333,10.208333333333334,90.0,39.333333333333336,-5.0
