date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean
2011-01-01,14.042,16.375,2.333,,2.458,25.375
2011-01-02,9.292,11.208,1.917,,1.0,20.083
2011-01-03,4.958,5.292,0.333,,0.875,3.042
2011-01-04,10.0,12.609,2.609,,2.333,10.083
2011-01-05,9.333,10.708,1.375,,1.542,5.667
2011-01-06,11.778,12.667,0.889,,1.87,12.667
2011-01-07,7.0,7.857,0.857,,0.625,10.083
2011-01-08,5.5,6.375,0.875,,0.375,6.667
2011-01-09,8.75,10.667,1.917,,0.417,16.792
2011-01-10,9.708,12.583,2.875,,0.5,16.917
2011-01-11,9.348,14.522,5.174,,0.75,14.792
2011-01-12,10.583,12.5,1.917,,1.042,9.0
2011-01-13,17.25,29.792,12.542,,2.0,18.0
2011-01-14,10.792,12.833,2.042,,2.375,9.375
2011-01-15,7.792,8.875,1.083,,0.375,17.958
2011-01-16,9.542,10.292,0.75,,0.667,16.708
2011-01-17,6.333,7.125,0.792,,0.875,10.458
2011-01-18,11.478,15.0,3.522,,0.458,18.208
2011-01-19,12.375,18.167,5.792,,1.208,25.333
2011-01-20,7.042,7.292,0.25,,0.652,16.5
2011-01-21,12.875,13.625,0.75,,1.208,15.792
2011-01-22,11.042,11.833,0.792,,1.0,18.375
2011-01-23,11.625,16.792,5.167,,0.542,14.542
2011-01-24,7.458,9.0,1.542,,0.174,10.87
2011-01-25,16.391,25.783,9.391,,1.458,20.208
2011-01-26,12.583,14.917,2.333,,1.0,10.542
2011-01-27,13.292,21.25,7.958,,1.826,14.292
2011-01-28,8.542,10.417,1.875,,0.917,12.292
2011-01-29,5.542,6.167,0.625,,1.25,9.542
2011-01-30,7.958,9.292,1.333,,1.042,6.25
2011-01-31,14.583,19.667,5.083,,1.333,11.583
2011-02-01,6.478,6.957,0.478,0.0,1.792,12.583
2011-02-02,8.833,10.5,1.667,0.0,1.542,6.708
2011-02-03,11.958,15.292,3.333,0.0,2.0,10.542
2011-02-04,7.167,9.583,2.417,0.0,0.458,11.167
2011-02-05,6.083,6.583,0.5,0.0,0.75,15.958
2011-02-06,26.25,41.792,15.542,8.0,0.625,53.5
2011-02-07,18.375,29.792,11.417,53.0,0.375,43.0
2011-02-08,11.391,12.522,1.13,1.0,1.125,10.667
2011-02-09,13.125,16.417,3.292,0.0,1.792,7.167
2011-02-10,12.333,15.875,3.542,0.0,1.261,13.208
2011-02-11,6.917,8.167,1.25,0.0,0.875,15.917
2011-02-12,7.208,8.125,0.917,0.0,0.708,11.375
2011-02-13,11.792,13.917,2.125,0.0,0.583,18.625
2011-02-14,26.167,32.167,6.0,11.0,0.958,43.375
2011-02-15,26.913,35.304,8.391,1.0,2.167,44.0
2011-02-16,7.417,8.208,0.792,1.0,0.75,15.0
2011-02-17,12.042,14.458,2.417,6.0,1.522,18.333
2011-02-18,5.75,6.542,0.792,1.0,1.208,7.667
2011-02-19,5.917,6.667,0.75,0.0,1.458,8.833
2011-02-20,9.625,13.875,4.25,0.0,1.25,14.0
2011-02-21,12.875,17.833,4.958,0.0,8.25,16.542
2011-02-22,7.565,8.13,0.565,0.0,1.875,24.833
2011-02-23,29.458,38.5,9.042,28.0,3.292,46.708
2011-02-24,7.333,7.833,0.5,0.0,3.304,24.458
2011-02-25,11.542,12.667,1.125,10.0,0.917,21.292
2011-02-26,7.042,7.417,0.375,0.0,0.917,9.25
2011-02-27,7.583,8.292,0.708,0.0,1.292,7.667
2011-02-28,4.958,5.667,0.708,0.0,0.833,7.958
2011-03-01,16.042,18.792,2.75,0.0,1.167,29.417
2011-03-02,9.583,10.25,0.667,15.0,0.696,16.792
2011-03-03,5.208,5.75,0.542,1.0,1.333,14.708
2011-03-04,3.792,3.792,0.0,0.0,0.75,15.083
2011-03-05,20.25,24.542,4.292,34.0,0.583,18.208
2011-03-06,13.667,20.917,7.25,11.0,0.708,35.958
2011-03-07,6.87,8.217,1.348,0.0,0.913,24.957
2011-03-08,5.958,6.417,0.458,4.0,0.958,19.667
2011-03-09,5.333,5.5,0.167,34.0,0.043,15.167
2011-03-10,3.417,3.583,0.167,21.0,0.042,6.792
2011-03-11,3.375,3.792,0.417,0.0,0.667,11.292
2011-03-12,7.583,8.375,0.792,0.0,1.333,8.125
2011-03-13,9.083,10.25,1.167,0.0,0.875,7.0
2011-03-14,7.0,8.174,1.174,0.0,1.167,10.333
2011-03-15,10.792,15.625,4.833,0.0,1.583,17.25
2011-03-16,5.083,5.833,0.75,0.0,0.478,17.583
2011-03-17,15.125,26.708,11.583,10.0,0.583,25.583
2011-03-18,12.333,14.333,2.0,2.0,0.708,37.917
2011-03-19,12.083,13.042,0.958,0.0,1.542,16.333
2011-03-20,8.875,10.375,1.5,1.0,1.5,14.833
2011-03-21,7.696,8.348,0.652,0.0,0.917,11.5
2011-03-22,17.783,21.739,3.957,0.0,3.174,29.292
2011-03-23,21.292,25.083,3.792,19.0,0.783,51.25
2011-03-24,7.875,7.958,0.083,7.0,0.333,14.917
2011-03-25,8.5,9.625,1.125,0.0,2.083,9.542
2011-03-26,7.333,7.917,0.583,0.0,0.875,10.042
2011-03-27,9.583,10.958,1.375,0.0,1.542,14.458
2011-03-28,10.348,12.478,2.13,0.0,2.25,23.0
2011-03-29,6.167,6.792,0.625,0.0,1.958,12.5
2011-03-30,2.583,2.708,0.125,0.0,0.783,15.125
2011-03-31,2.917,3.0,0.083,7.0,0.458,13.208
2011-04-01,3.75,4.083,0.333,0.0,0.833,11.542
2011-04-02,5.458,5.833,0.375,0.0,1.333,23.292
2011-04-03,4.0,4.875,0.875,0.0,0.667,15.957
2011-04-04,6.583,7.458,0.875,0.0,0.375,11.375
2011-04-05,4.25,4.667,0.417,0.0,0.417,7.833
2011-04-06,11.333,14.917,3.583,0.0,1.917,17.5
2011-04-07,2.565,2.652,0.087,0.0,0.957,12.375
2011-04-08,1.208,1.333,0.125,0.0,0.083,13.333
2011-04-09,2.375,2.458,0.083,3.0,0.167,13.917
2011-04-10,2.417,2.625,0.208,0.0,0.542,16.167
2011-04-11,5.375,6.083,0.708,1.0,1.542,22.25
2011-04-12,3.75,4.208,0.458,0.0,0.375,12.208
2011-04-13,6.708,8.417,1.708,0.0,2.667,22.042
2011-04-14,11.826,13.522,1.696,0.0,3.087,27.125
2011-04-15,2.292,2.375,0.083,2.0,1.833,26.208
2011-04-16,2.917,3.167,0.25,0.0,0.958,18.625
2011-04-17,2.417,2.5,0.083,0.0,0.417,13.042
2011-04-18,1.833,1.958,0.125,0.0,0.708,11.087
2011-04-19,8.042,9.167,1.125,23.0,1.0,12.625
2011-04-20,3.167,3.75,0.583,0.0,0.625,4.542
2011-04-21,2.348,2.565,0.217,0.0,0.13,9.958
2011-04-22,6.958,7.583,0.625,0.0,1.458,23.208
2011-04-23,0.958,1.042,0.083,29.0,0.917,13.292
2011-04-24,3.75,4.0,0.25,4.0,1.042,12.375
2011-04-25,5.625,6.375,0.75,0.0,1.083,14.958
2011-04-26,3.75,4.375,0.625,0.0,1.542,18.5
2011-04-27,1.0,1.042,0.042,0.0,1.583,36.348
2011-04-28,3.087,3.087,0.0,4.0,0.739,18.75
2011-04-29,2.667,2.667,0.0,0.0,0.0,10.958
2011-04-30,2.208,2.417,0.208,0.0,0.417,17.75
2011-05-01,1.0,1.0,0.0,0.0,0.125,18.25
2011-05-02,6.417,6.792,0.375,0.0,1.0,65.917
2011-05-03,3.25,3.333,0.083,2.0,0.0,39.542
2011-05-04,2.75,2.833,0.083,0.0,0.875,19.167
2011-05-05,2.391,2.391,0.0,0.0,0.261,19.25
2011-05-06,3.25,3.458,0.208,0.0,0.125,20.292
2011-05-07,3.333,3.333,0.0,4.0,0.125,17.625
2011-05-08,4.833,5.125,0.292,0.0,0.625,25.5
2011-05-09,2.792,3.083,0.292,0.0,0.667,21.667
2011-05-10,3.625,3.958,0.333,12.0,1.125,31.875
2011-05-11,2.208,2.292,0.083,60.0,0.0,8.25
2011-05-12,7.652,8.391,0.739,22.0,0.0,12.917
2011-05-13,8.625,9.583,0.958,0.0,1.417,22.208
2011-05-14,4.042,4.125,0.083,0.0,1.333,46.5
2011-05-15,3.792,4.208,0.417,0.0,1.583,18.167
2011-05-16,1.625,1.625,0.0,0.0,1.625,26.417
2011-05-17,2.583,2.583,0.0,5.0,0.958,18.583
2011-05-18,4.542,4.958,0.417,1.0,1.042,31.75
