date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,76.0,59.166666666666664,49.0,23.958333333333332,29.666666666666668,5.708333333333333,2.3333333333333335,28.208333333333332,87.0,49.25,10.0
2011-01-02,76.0,53.25,26.0,17.041666666666668,22.666666666666668,5.625,1.8333333333333333,18.75,105.0,59.625,25.0
2011-01-03,49.0,31.083333333333332,20.0,11.708333333333334,14.0,2.2916666666666665,1.6666666666666667,4.416666666666667,97.0,69.66666666666667,35.0
2011-01-04,66.0,46.5,29.0,20.75,34.625,13.875,2.2083333333333335,16.208333333333332,99.0,49.541666666666664,-5.0
2011-01-05,40.0,29.541666666666668,20.0,16.75,22.875,6.125,2.3333333333333335,4.958333333333333,92.0,62.375,46.0
2011-01-06,68.0,44.458333333333336,33.0,28.5,44.75,16.25,2.3333333333333335,15.125,83.0,43.083333333333336,13.0
2011-01-07,74.0,43.333333333333336,21.0,26.083333333333332,72.16666666666667,46.083333333333336,1.375,13.333333333333334,84.0,37.0,-16.0
2011-01-08,60.0,43.0,24.0,18.166666666666668,26.75,8.583333333333334,1.0416666666666667,7.75,91.0,37.708333333333336,-19.0
2011-01-09,79.0,53.583333333333336,40.0,26.333333333333332,40.291666666666664,13.958333333333334,1.8333333333333333,24.875,103.0,56.375,21.0
2011-01-10,80.0,57.541666666666664,32.0,23.166666666666668,49.75,26.583333333333332,1.0416666666666667,12.916666666666666,101.0,56.541666666666664,1.0
2011-01-11,77.0,61.708333333333336,34.0,23.458333333333332,50.125,26.666666666666668,1.6666666666666667,13.083333333333334,107.0,53.041666666666664,23.0
2011-01-12,59.0,37.458333333333336,26.0,22.0,32.59090909090909,10.590909090909092,1.6363636363636365,8.75,62.0,26.416666666666668,3.0
2011-01-13,66.0,54.583333333333336,38.0,40.708333333333336,104.875,64.16666666666667,3.875,34.625,97.0,41.666666666666664,-17.0
2011-01-14,72.0,44.958333333333336,27.0,25.125,48.0,22.875,2.5416666666666665,8.5,75.0,37.208333333333336,-11.0
2011-01-15,60.0,44.625,31.0,22.083333333333332,33.083333333333336,11.0,1.2916666666666667,21.125,65.0,32.75,-10.0
2011-01-16,54.0,41.833333333333336,33.0,17.458333333333332,19.791666666666668,2.3333333333333335,1.0,8.916666666666666,50.0,36.75,17.0
2011-01-17,70.0,49.416666666666664,32.0,16.166666666666668,23.791666666666668,7.625,1.0,9.666666666666666,74.0,39.416666666666664,-3.0
2011-01-18,74.0,58.5,40.0,32.583333333333336,77.33333333333333,44.75,1.0416666666666667,18.875,91.0,40.458333333333336,-22.0
2011-01-19,69.0,57.083333333333336,49.0,24.166666666666668,51.583333333333336,27.416666666666668,2.25,26.833333333333332,102.0,60.833333333333336,8.0
2011-01-20,87.0,79.95833333333333,59.0,17.458333333333332,21.708333333333332,4.25,0.875,13.041666666666666,62.0,40.541666666666664,30.0
2011-01-21,88.0,80.75,71.0,21.666666666666668,30.0,8.333333333333334,1.4583333333333333,16.208333333333332,44.0,36.583333333333336,30.0
2011-01-22,90.0,87.0,80.0,19.875,30.333333333333332,10.458333333333334,1.7916666666666667,12.333333333333334,76.0,51.333333333333336,32.0
2011-01-23,89.0,80.70833333333333,59.0,21.541666666666668,55.125,33.583333333333336,0.8333333333333334,9.416666666666666,89.0,44.208333333333336,10.0
2011-01-24,88.0,64.125,40.0,20.0,27.791666666666668,7.791666666666667,0.5,6.416666666666667,48.0,22.291666666666668,5.0
2011-01-25,86.0,61.916666666666664,28.0,33.583333333333336,80.16666666666667,46.583333333333336,3.0833333333333335,15.041666666666666,83.0,35.458333333333336,-3.0
2011-01-26,80.0,49.25,23.0,27.083333333333332,42.125,15.041666666666666,1.9166666666666667,5.958333333333333,58.0,21.083333333333332,-9.0
2011-01-27,74.0,54.166666666666664,30.0,26.227272727272727,60.5,34.27272727272727,1.2727272727272727,15.043478260869565,71.0,17.75,-36.0
2011-01-28,67.0,42.375,23.0,21.833333333333332,29.166666666666668,7.333333333333333,1.6666666666666667,16.083333333333332,57.0,20.333333333333332,-13.0
2011-01-29,48.0,32.75,22.0,11.583333333333334,13.458333333333334,1.875,2.25,11.0,57.0,26.208333333333332,-4.0
2011-01-30,56.0,33.791666666666664,21.0,22.125,34.041666666666664,11.916666666666666,1.75,8.875,57.0,28.458333333333332,-10.0
2011-01-31,62.0,42.208333333333336,25.0,37.208333333333336,80.66666666666667,43.458333333333336,4.5,21.0,83.0,32.958333333333336,-30.0
2011-02-01,64.0,44.375,33.0,22.708333333333332,34.541666666666664,11.833333333333334,4.75,16.458333333333332,117.0,61.0,-21.0
2011-02-02,39.0,27.958333333333332,15.0,18.166666666666668,25.916666666666668,7.75,5.166666666666667,8.333333333333334,51.0,27.083333333333332,5.0
2011-02-03,69.0,40.75,19.0,30.791666666666668,54.0,23.208333333333332,2.9166666666666665,14.5,56.0,16.25,-34.0
2011-02-04,72.0,48.958333333333336,29.0,33.708333333333336,70.75,37.041666666666664,3.5833333333333335,18.625,102.0,42.416666666666664,-31.0
2011-02-05,77.0,49.916666666666664,30.0,17.25,23.875,6.625,1.875,21.041666666666668,85.0,51.458333333333336,-9.0
2011-02-06,88.0,82.0,73.0,37.833333333333336,64.79166666666667,26.958333333333332,1.5833333333333333,43.625,54.0,44.0,24.0
2011-02-07,95.0,89.91666666666667,87.0,28.375,49.291666666666664,20.916666666666668,1.25,37.166666666666664,167.0,99.25,51.0
2011-02-08,91.0,51.666666666666664,26.0,21.130434782608695,28.565217391304348,7.434782608695652,1.6818181818181819,9.958333333333334,93.0,69.625,44.0
