date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,198.16666666666666,4.333333333333333,97.0,84.0,65.0,10.958333333333334,13.333333333333334,17.541666666666668,4.208333333333333,1.0416666666666667,25.208333333333332,77.0,25.083333333333332,-19.0,209.125
2011-01-02,195.08333333333334,3.4166666666666665,98.0,75.16666666666667,44.0,9.125,8.333333333333334,12.458333333333334,4.125,0.7083333333333334,19.375,108.0,40.0,-16.0,204.20833333333334
2011-01-03,187.08333333333334,2.375,84.0,55.041666666666664,29.0,3.2916666666666665,5.166666666666667,6.333333333333333,1.1666666666666667,0.4166666666666667,2.3333333333333335,96.0,39.208333333333336,-21.0,190.375
2011-01-04,191.375,3.2916666666666665,95.0,66.20833333333333,39.0,7.083333333333333,10.208333333333334,13.083333333333334,2.875,1.0833333333333333,8.75,96.0,30.416666666666668,-36.0,198.45833333333334
2011-01-05,188.25,2.0,76.0,46.166666666666664,28.0,3.125,4.916666666666667,6.041666666666667,1.125,0.875,2.375,81.0,38.375,-11.0,191.375
2011-01-06,191.8695652173913,3.2083333333333335,90.0,69.16666666666667,39.0,9.73913043478261,17.863636363636363,23.40909090909091,5.545454545454546,0.9545454545454546,16.458333333333332,91.0,16.75,-36.0,201.6086956521739
2011-01-07,192.16666666666666,2.869565217391304,97.0,65.66666666666667,30.0,9.208333333333334,12.791666666666666,17.75,4.958333333333333,0.6666666666666666,8.125,82.0,12.75,-46.0,201.375
2011-01-08,191.54166666666666,3.0,94.0,68.29166666666667,36.0,7.416666666666667,16.666666666666668,24.5,7.833333333333333,1.0833333333333333,9.708333333333334,81.0,12.75,-50.0,198.95833333333334
2011-01-09,192.45833333333334,3.1666666666666665,98.0,76.625,50.0,9.333333333333334,17.416666666666668,23.0,5.583333333333333,1.5833333333333333,17.75,110.0,40.708333333333336,-4.0,201.79166666666666
2011-01-10,190.33333333333334,2.875,98.0,72.33333333333333,39.0,8.333333333333334,21.458333333333332,27.916666666666668,6.458333333333333,1.7083333333333333,11.666666666666666,102.0,45.916666666666664,-26.0,198.66666666666666
