date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,,,,14.958333333333334,18.791666666666668,3.8333333333333335,36.125,,,
2011-01-02,,,,10.958333333333334,15.875,4.916666666666667,29.791666666666668,,,
2011-01-03,,,,5.625,6.666666666666667,1.0416666666666667,14.125,,,
2011-01-04,,,,12.958333333333334,16.708333333333332,3.75,21.291666666666668,,,
2011-01-05,,,,6.0,7.291666666666667,1.2916666666666667,15.708333333333334,,,
2011-01-06,,,,22.727272727272727,34.45454545454545,11.727272727272727,25.208333333333332,,,
2011-01-07,,,,15.041666666666666,21.291666666666668,6.25,18.333333333333332,,,
2011-01-08,,,,12.833333333333334,17.25,4.416666666666667,20.875,,,
2011-01-09,,,,12.333333333333334,15.541666666666666,3.2083333333333335,27.708333333333332,,,
2011-01-10,,,,11.666666666666666,13.416666666666666,1.75,22.791666666666668,,,
2011-01-11,,,,12.5,17.166666666666668,4.666666666666667,22.416666666666668,,,
2011-01-12,,,,13.208333333333334,18.375,5.166666666666667,18.25,,,
2011-01-13,,,,27.40909090909091,48.13636363636363,20.727272727272727,30.416666666666668,,,
2011-01-14,,,,14.583333333333334,20.958333333333332,6.375,18.541666666666668,,,
2011-01-15,,,,11.583333333333334,14.5,2.9166666666666665,25.041666666666668,,,
2011-01-16,,,,8.5,9.833333333333334,1.3333333333333333,19.541666666666668,,,
2011-01-17,,,,10.916666666666666,16.958333333333332,6.041666666666667,19.25,,,
2011-01-18,,,,17.666666666666668,22.041666666666668,4.375,26.583333333333332,,,
2011-01-19,,,,15.208333333333334,24.458333333333332,9.25,35.458333333333336,,,
2011-01-20,,,,2.5,3.5,1.0,25.291666666666668,,,
2011-01-21,,,,10.75,12.458333333333334,1.7083333333333333,22.375,,,
2011-01-22,,,,10.75,12.875,2.125,22.416666666666668,,,
2011-01-23,,,,14.625,26.541666666666668,11.916666666666666,28.458333333333332,,,
2011-01-24,,,,11.958333333333334,16.541666666666668,4.583333333333333,22.875,,,
2011-01-25,,,,20.625,36.333333333333336,15.708333333333334,31.25,,,
2011-01-26,,,,11.916666666666666,14.625,2.7083333333333335,21.041666666666668,,,
2011-01-27,,,,17.772727272727273,34.59090909090909,16.818181818181817,25.875,,,
2011-01-28,,,,8.25,9.666666666666666,1.4166666666666667,22.291666666666668,,,
2011-01-29,,,,4.041666666666667,5.083333333333333,1.0416666666666667,18.041666666666668,,,
2011-01-30,,,,13.958333333333334,22.083333333333332,8.125,18.666666666666668,,,
2011-01-31,,,,23.791666666666668,42.75,18.958333333333332,25.041666666666668,,,
2011-02-01,,,,12.25,15.541666666666666,3.2916666666666665,29.5,,,
2011-02-02,,,,8.208333333333334,10.666666666666666,2.4583333333333335,22.791666666666668,,,
2011-02-03,,,,23.58823529411765,43.76470588235294,20.176470588235293,19.136363636363637,,,
2011-02-04,,,,24.958333333333332,49.875,24.916666666666668,29.5,,,
2011-02-05,,,,6.625,7.125,0.5,23.875,,,
2011-02-06,,,,23.708333333333332,32.333333333333336,8.625,59.083333333333336,,,
2011-02-07,,,,16.25,22.541666666666668,6.291666666666667,46.958333333333336,,,
2011-02-08,,,,10.125,10.833333333333334,0.7083333333333334,20.625,,,
2011-02-09,,,,13.041666666666666,17.0,3.9583333333333335,17.416666666666668,,,
2011-02-10,,,,17.045454545454547,26.863636363636363,9.818181818181818,21.75,,,
2011-02-11,,,,9.666666666666666,10.958333333333334,1.2916666666666667,22.208333333333332,,,
2011-02-12,,,,9.25,10.541666666666666,1.2916666666666667,17.083333333333332,,,
2011-02-13,,,,18.958333333333332,25.458333333333332,6.5,21.166666666666668,,,
2011-02-14,,,,12.708333333333334,12.833333333333334,0.125,31.458333333333332,,,
2011-02-15,,,,21.208333333333332,30.5,9.291666666666666,58.75,,,
2011-02-16,,,,6.809523809523809,7.0,0.19047619047619047,21.958333333333332,,,
2011-02-17,,,,9.545454545454545,11.636363636363637,2.090909090909091,25.041666666666668,,,
2011-02-18,,,,4.541666666666667,5.083333333333333,0.5416666666666666,19.083333333333332,,,
2011-02-19,,,,8.208333333333334,9.416666666666666,1.2083333333333333,18.375,,,
2011-02-20,,,,18.583333333333332,26.708333333333332,8.125,26.958333333333332,,,
2011-02-21,,,,18.0,31.875,13.875,27.541666666666668,,,
2011-02-22,,,,7.958333333333333,8.375,0.4166666666666667,30.916666666666668,,,
2011-02-23,,,,21.75,28.208333333333332,6.458333333333333,45.875,,,
2011-02-24,,,,7.454545454545454,7.818181818181818,0.36363636363636365,37.0,,,
2011-02-25,,,,11.958333333333334,12.791666666666666,0.8333333333333334,28.0,,,
2011-02-26,,,,6.791666666666667,7.375,0.5833333333333334,17.166666666666668,,,
2011-02-27,,,,5.041666666666667,5.583333333333333,0.5416666666666666,16.5,,,
2011-02-28,,,,5.041666666666667,5.458333333333333,0.4166666666666667,15.0,,,
2011-03-01,,,,11.125,12.25,1.125,29.416666666666668,,,
2011-03-02,,,,8.217391304347826,8.478260869565217,0.2608695652173913,23.75,,,
2011-03-03,,,,3.2916666666666665,3.2916666666666665,0.0,20.041666666666668,,,
2011-03-04,,,,4.0,4.166666666666667,0.16666666666666666,23.166666666666668,,,
2011-03-05,,,,12.708333333333334,13.416666666666666,0.7083333333333334,28.5,,,
2011-03-06,,,,11.833333333333334,14.541666666666666,2.7083333333333335,39.5,,,
2011-03-07,,,,5.208333333333333,5.416666666666667,0.20833333333333334,34.541666666666664,,,
2011-03-08,,,,3.4583333333333335,3.4583333333333335,0.0,25.083333333333332,,,
2011-03-09,,,,3.391304347826087,3.4347826086956523,0.043478260869565216,24.791666666666668,,,
2011-03-10,,,,2.7083333333333335,2.7083333333333335,0.0,15.875,,,
2011-03-11,,,,4.5,4.833333333333333,0.3333333333333333,19.666666666666668,,,
2011-03-12,,,,7.833333333333333,10.041666666666666,2.2083333333333335,14.75,,,
2011-03-13,,,,5.166666666666667,5.583333333333333,0.4166666666666667,14.083333333333334,,,
2011-03-14,,,,6.625,7.041666666666667,0.4166666666666667,17.541666666666668,,,
2011-03-15,,,,14.75,21.25,6.5,28.416666666666668,,,
2011-03-16,,,,10.91304347826087,12.478260869565217,1.565217391304348,23.791666666666668,,,
2011-03-17,,,,13.5,18.541666666666668,5.041666666666667,32.333333333333336,,,
2011-03-18,,,,14.916666666666666,16.125,1.2083333333333333,57.708333333333336,,,
2011-03-19,,,,5.5,5.833333333333333,0.3333333333333333,18.041666666666668,,,
2011-03-20,,,,8.5,11.333333333333334,2.8333333333333335,20.958333333333332,,,
2011-03-21,,,,9.25,9.458333333333334,0.20833333333333334,15.541666666666666,,,
2011-03-22,,,,24.75,35.083333333333336,10.333333333333334,35.0,,,
2011-03-23,,,,16.043478260869566,27.608695652173914,11.565217391304348,59.25,,,
2011-03-24,,,,7.708333333333333,8.625,0.9166666666666666,17.083333333333332,,,
2011-03-25,,,,8.291666666666666,11.208333333333334,2.9166666666666665,19.541666666666668,,,
2011-03-26,,,,11.166666666666666,14.458333333333334,3.2916666666666665,19.125,,,
2011-03-27,,,,13.416666666666666,16.916666666666668,3.5,17.916666666666668,,,
2011-03-28,,,,17.291666666666668,20.75,3.4583333333333335,32.708333333333336,,,
2011-03-29,,,,8.173913043478262,9.956521739130435,1.7826086956521738,21.75,,,
2011-03-30,,,,2.9166666666666665,2.9166666666666665,0.0,29.791666666666668,,,
2011-03-31,,,,2.4166666666666665,2.4166666666666665,0.0,27.291666666666668,,,
2011-04-01,,,,7.708333333333333,9.0,1.2916666666666667,18.041666666666668,,,
2011-04-02,,,,10.666666666666666,12.041666666666666,1.375,34.791666666666664,,,
2011-04-03,,,,3.2916666666666665,4.25,0.9583333333333334,20.708333333333332,,,
2011-04-04,,,,5.333333333333333,6.375,1.0416666666666667,17.083333333333332,,,
2011-04-05,,,,8.666666666666666,10.0,1.3333333333333333,16.125,,,
2011-04-06,,,,14.541666666666666,21.541666666666668,7.0,26.75,,,
2011-04-07,,,,4.833333333333333,5.5,0.6666666666666666,21.25,,,
