date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,25.375,35.5,10.125,,3.208,28.625
2011-01-02,17.333,24.542,7.208,,3.0,19.917
2011-01-03,12.667,16.792,4.125,,2.083,5.583
2011-01-04,21.042,35.542,14.5,,3.208,10.75
2011-01-05,14.667,17.708,3.042,,3.792,7.333
2011-01-06,29.682,53.864,24.182,,2.045,19.25
2011-01-07,23.458,68.792,45.333,,0.792,12.833
2011-01-08,18.0,31.5,13.5,,0.667,5.208
2011-01-09,24.625,34.042,9.417,,2.417,24.333
2011-01-10,24.125,44.25,20.125,,1.167,16.125
2011-01-11,20.208,32.875,12.667,,1.292,12.958
2011-01-12,21.667,40.958,19.292,,1.167,10.083
2011-01-13,37.455,96.773,59.318,,4.227,29.136
2011-01-14,23.167,44.792,21.625,,1.375,7.542
2011-01-15,23.565,38.174,14.609,,1.25,15.417
2011-01-16,17.125,22.75,5.625,,1.0,13.417
2011-01-17,17.583,29.208,11.625,,1.167,12.708
2011-01-18,33.292,74.0,40.708,,1.292,23.833
2011-01-19,23.87,46.957,23.087,,2.739,26.043
2011-01-20,10.625,12.417,1.792,,0.917,10.917
2011-01-21,13.542,15.708,2.167,,0.375,5.0
2011-01-22,15.167,22.708,7.542,,0.5,4.0
2011-01-23,21.417,62.458,41.042,,0.75,12.0
2011-01-24,20.292,31.75,11.458,,0.458,9.375
2011-01-25,29.333,65.542,36.208,,2.708,17.042
2011-01-26,22.25,31.667,9.417,,1.208,13.708
2011-01-27,28.125,73.833,45.708,,2.417,13.917
2011-01-28,19.083,24.542,5.458,,1.542,11.958
2011-01-29,7.417,9.0,1.583,,1.0,5.208
2011-01-30,19.5,36.792,17.292,,1.125,9.875
2011-01-31,32.875,66.958,34.083,,4.917,17.5
2011-02-01,19.0,29.0,10.0,,3.958,16.333
2011-02-02,15.136,18.091,2.955,,2.864,7.0
2011-02-03,28.792,58.542,29.75,,2.708,11.0
2011-02-04,31.792,68.042,36.25,,3.75,14.125
2011-02-05,15.292,21.667,6.375,,1.833,11.875
2011-02-06,34.125,55.25,21.125,,1.458,40.333
2011-02-07,25.625,40.417,14.792,,1.083,32.25
2011-02-08,18.583,24.167,5.583,,1.292,6.958
2011-02-09,25.0,34.417,9.417,,3.25,9.833
2011-02-10,29.125,56.417,27.292,,3.333,15.542
2011-02-11,15.958,20.875,4.917,,1.375,14.125
2011-02-12,15.5,19.375,3.875,,1.625,13.583
2011-02-13,27.792,48.792,21.0,,1.708,9.375
2011-02-14,28.792,37.25,8.458,,1.208,33.125
2011-02-15,30.917,48.5,17.583,,2.208,32.292
2011-02-16,13.565,18.609,5.043,,1.091,9.957
2011-02-17,18.375,25.208,6.833,,1.625,20.375
2011-02-18,10.583,13.167,2.583,,1.333,5.458
2011-02-19,19.5,27.583,8.083,,1.125,9.583
2011-02-20,31.375,57.833,26.458,,1.667,17.125
2011-02-21,34.792,72.625,37.833,,3.208,19.875
2011-02-22,18.042,25.417,7.375,,2.542,20.167
2011-02-23,35.708,64.5,28.792,,2.583,41.292
2011-02-24,14.875,16.75,1.875,,3.458,21.708
2011-02-25,14.75,17.375,2.625,,0.875,17.333
2011-02-26,11.0,12.625,1.625,,1.458,6.667
2011-02-27,9.458,11.292,1.833,,0.833,7.708
2011-02-28,12.208,17.417,5.208,,0.917,10.333
2011-03-01,22.261,28.13,5.87,,0.696,15.542
2011-03-02,19.333,25.625,6.292,,1.5,16.042
2011-03-03,9.958,13.292,3.333,,1.417,10.458
2011-03-04,7.208,8.708,1.5,,1.417,16.75
2011-03-05,27.125,38.667,11.542,8.0,1.5,10.292
2011-03-06,24.583,43.667,19.083,11.75,1.083,28.208
2011-03-07,13.667,18.792,5.125,15.0,0.75,21.5
2011-03-08,10.625,14.083,3.458,9.583,0.958,15.208
2011-03-09,10.083,12.625,2.542,7.25,0.125,9.292
2011-03-10,7.292,9.333,2.042,1.917,0.25,4.167
2011-03-11,9.833,11.708,1.875,7.75,1.625,8.542
