date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,25.208,32.833,7.625,25.0
2011-01-02,16.917,24.75,7.833,19.208
2011-01-03,11.045,12.773,1.727,4.0
2011-01-04,22.5,33.208,10.708,11.417
2011-01-05,19.609,28.304,8.696,6.652
2011-01-06,33.667,63.542,29.875,16.583
2011-01-07,19.917,29.25,9.333,10.708
2011-01-08,14.875,16.917,2.042,7.958
2011-01-09,27.909,37.136,9.227,22.958
2011-01-10,30.875,48.083,17.208,21.708
2011-01-11,22.957,35.565,12.609,15.87
2011-01-12,24.167,39.917,15.75,11.458
2011-01-13,43.0,96.875,53.875,22.333
2011-01-14,26.75,43.958,17.208,11.625
2011-01-15,27.364,40.818,13.455,20.292
2011-01-16,25.0,32.792,7.792,21.167
2011-01-17,22.0,40.318,18.318,12.273
2011-01-18,37.083,80.708,43.625,30.0
2011-01-19,24.875,49.417,24.542,28.667
2011-01-20,17.458,24.375,6.917,17.583
2011-01-21,17.591,24.182,6.591,9.125
2011-01-22,19.042,31.208,12.167,9.5
2011-01-23,29.5,96.727,67.227,16.435
2011-01-24,27.208,42.583,15.375,10.292
2011-01-25,36.458,80.167,43.708,23.167
2011-01-26,25.375,33.458,8.083,12.042
2011-01-27,30.591,67.091,36.5,16.833
2011-01-28,23.708,35.75,12.042,17.75
2011-01-29,8.042,9.208,1.167,7.417
2011-01-30,27.043,54.304,27.261,10.522
2011-01-31,33.875,63.75,29.875,22.0
2011-02-01,23.25,38.75,15.5,4.0
2011-02-02,14.773,18.136,3.364,7.833
2011-02-03,36.083,70.417,34.333,15.75
2011-02-04,35.542,84.417,48.875,19.292
2011-02-05,17.542,20.375,2.833,18.042
2011-02-06,36.136,58.182,22.045,43.087
2011-02-07,31.417,50.708,19.292,41.292
2011-02-08,18.636,29.727,11.091,9.375
2011-02-09,25.0,34.25,9.25,7.875
2011-02-10,33.417,56.458,23.042,15.417
2011-02-11,17.875,25.042,7.167,13.875
2011-02-12,14.583,16.583,2.0,9.75
2011-02-13,25.625,31.917,6.292,17.875
2011-02-14,35.95,54.85,18.9,39.0
2011-02-15,33.667,54.667,21.0,40.625
2011-02-16,17.917,19.958,2.042,16.542
2011-02-17,21.833,30.0,8.167,22.917
2011-02-18,13.0,15.542,2.542,8.917
2011-02-19,24.0,30.875,6.875,12.583
2011-02-20,36.3,58.1,21.8,19.0
2011-02-21,45.458,78.875,33.417,25.083
2011-02-22,18.708,23.75,5.042,22.333
2011-02-23,35.875,64.417,28.542,38.0
2011-02-24,17.0,19.625,2.625,24.125
2011-02-25,18.833,23.75,4.917,16.708
2011-02-26,10.864,14.682,3.818,8.458
2011-02-27,13.083,16.875,3.792,9.042
2011-02-28,12.458,16.667,4.208,8.208
2011-03-01,25.042,31.875,6.833,18.792
2011-03-02,21.917,25.208,3.292,17.292
2011-03-03,11.182,12.364,1.182,14.958
2011-03-04,8.125,8.667,0.542,14.542
2011-03-05,30.583,48.292,17.708,13.042
2011-03-06,28.957,56.0,27.043,27.739
2011-03-07,14.542,16.208,1.667,28.542
2011-03-08,11.417,12.458,1.042,16.458
2011-03-09,20.227,23.636,3.409,17.042
2011-03-10,12.25,13.75,1.5,5.333
2011-03-11,13.667,15.792,2.125,12.5
2011-03-12,18.522,23.696,5.174,7.609
2011-03-13,12.792,14.333,1.542,6.083
2011-03-14,22.667,26.125,3.458,11.208
2011-03-15,23.864,42.045,18.182,20.292
2011-03-16,26.5,33.542,7.042,18.583
2011-03-17,38.375,54.792,16.417,32.625
2011-03-18,25.125,41.083,15.958,39.167
2011-03-19,20.909,31.682,10.773,14.13
2011-03-20,23.708,26.625,2.917,16.417
2011-03-21,14.682,16.364,1.682,10.625
2011-03-22,57.125,96.625,39.5,34.333
2011-03-23,41.958,64.458,22.5,42.542
2011-03-24,28.458,41.375,12.917,16.25
2011-03-25,21.5,51.042,29.542,12.125
2011-03-26,24.292,30.542,6.25,10.917
2011-03-27,27.19,33.524,6.333,16.565
2011-03-28,32.5,45.708,13.208,29.958
2011-03-29,19.125,22.292,3.167,14.917
2011-03-30,14.167,15.792,1.625,17.292
2011-03-31,12.458,13.833,1.375,17.25
2011-04-01,24.583,29.917,5.333,23.083
2011-04-02,31.625,38.625,7.0,39.917
2011-04-03,9.708,10.625,0.917,22.042
2011-04-04,14.333,16.542,2.208,20.917
2011-04-05,21.4,24.25,2.85,18.261
2011-04-06,35.0,50.458,15.458,31.0
2011-04-07,25.708,34.792,9.083,28.458
2011-04-08,12.917,14.292,1.375,24.292
