date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,201.20833333333334,90.0,76.625,56.0,15.833333333333334,13.625,18.083333333333332,4.458333333333333,0,2.2083333333333335,22.833333333333332,99.0,37.541666666666664,-10.0,217.04166666666666
2011-01-02,197.29166666666666,91.0,66.75,39.0,12.208333333333334,11.0,15.5,4.5,0,2.4583333333333335,17.5,97.0,50.708333333333336,14.0,209.5
2011-01-03,189.25,74.0,43.833333333333336,25.0,5.0,5.958333333333333,7.166666666666667,1.2083333333333333,0,1.5416666666666667,4.333333333333333,98.0,51.25,5.0,194.25
2011-01-04,199.04347826086956,86.0,59.583333333333336,40.0,8.521739130434783,9.125,13.166666666666666,4.041666666666667,0,2.5652173913043477,8.083333333333334,106.0,35.708333333333336,-42.0,207.56521739130434
2011-01-05,195.41666666666666,80.0,49.166666666666664,23.0,6.875,9.458333333333334,12.625,3.1666666666666665,0,1.6666666666666667,3.0416666666666665,88.0,21.958333333333332,-39.0,202.29166666666666
2011-01-06,197.70833333333334,84.0,66.29166666666667,36.0,11.75,16.666666666666668,24.916666666666668,8.25,0,1.875,9.125,106.0,16.625,-34.0,209.45833333333334
2011-01-07,198.04166666666666,89.0,56.416666666666664,28.0,9.958333333333334,12.666666666666666,18.291666666666668,5.625,0,1.4583333333333333,6.541666666666667,84.0,20.041666666666668,-32.0,208.0
2011-01-08,197.83333333333334,77.0,57.0,28.0,7.875,8.708333333333334,11.625,2.9166666666666665,0,1.25,8.708333333333334,94.0,20.291666666666668,-37.0,205.70833333333334
2011-01-09,202.70833333333334,89.0,69.54166666666667,43.0,15.5,17.333333333333332,24.666666666666668,7.333333333333333,0,2.2083333333333335,22.583333333333332,105.0,30.5,-15.0,218.20833333333334
2011-01-10,201.70833333333334,94.0,75.41666666666667,42.0,9.916666666666666,11.041666666666666,19.125,8.083333333333334,0,0.75,17.083333333333332,111.0,30.458333333333332,-33.0,211.625
2011-01-11,196.47826086956522,95.0,76.66666666666667,45.0,10.782608695652174,12.166666666666666,22.916666666666668,10.75,0,1.9130434782608696,16.416666666666668,96.0,33.041666666666664,-8.0,207.2608695652174
2011-01-12,194.3181818181818,73.0,47.833333333333336,32.0,9.636363636363637,15.565217391304348,20.59090909090909,5.0,0,2.347826086956522,6.695652173913044,60.0,15.75,-15.0,203.95454545454547
2011-01-13,199.29166666666666,87.0,67.54166666666667,39.0,15.708333333333334,17.791666666666668,29.916666666666668,12.125,0,1.9583333333333333,18.375,111.0,25.541666666666668,-36.0,215.0
2011-01-14,196.875,85.0,56.875,34.0,9.958333333333334,14.166666666666666,19.25,5.083333333333333,0,1.9583333333333333,11.125,75.0,16.916666666666668,-41.0,206.83333333333334
2011-01-15,202.625,84.0,63.541666666666664,36.0,9.25,9.041666666666666,11.458333333333334,2.4166666666666665,0,0.875,17.458333333333332,60.0,8.708333333333334,-34.0,211.875
2011-01-16,197.5,77.0,52.541666666666664,40.0,7.083333333333333,13.166666666666666,15.791666666666666,2.625,0,1.0833333333333333,12.25,42.0,23.166666666666668,-8.0,204.58333333333334
2011-01-17,193.16666666666666,83.0,55.916666666666664,34.0,6.166666666666667,9.958333333333334,12.25,2.2916666666666665,0,1.0416666666666667,8.708333333333334,69.0,26.291666666666668,-26.0,199.33333333333334
2011-01-18,197.56521739130434,91.0,74.16666666666667,47.0,11.73913043478261,15.416666666666666,24.291666666666668,8.875,0,3.260869565217391,20.333333333333332,97.0,18.708333333333332,-48.0,209.30434782608697
2011-01-19,195.83333333333334,93.0,73.29166666666667,53.0,11.416666666666666,10.583333333333334,20.958333333333332,10.375,0,1.2083333333333333,25.541666666666668,98.0,43.583333333333336,-13.0,207.25
2011-01-20,189.95833333333334,94.0,88.125,62.0,12.333333333333334,15.25,17.791666666666668,2.5416666666666665,15,2.9583333333333335,20.166666666666668,58.0,32.291666666666664,22.0,202.29166666666666
2011-01-21,190.20833333333334,96.0,90.83333333333333,85.0,14.958333333333334,18.125,21.458333333333332,3.3333333333333335,15,1.9166666666666667,13.916666666666666,35.0,29.5,26.0,205.16666666666666
2011-01-22,190.79166666666666,98.0,96.125,92.0,15.833333333333334,19.291666666666668,23.958333333333332,4.666666666666667,24,1.875,15.75,67.0,42.416666666666664,14.0,206.625
2011-01-23,195.41666666666666,99.0,90.16666666666667,68.0,11.875,15.25,23.916666666666668,8.666666666666666,3,1.0,12.875,90.0,39.5,1.0,207.29166666666666
2011-01-24,192.91666666666666,96.0,82.5,66.0,7.416666666666667,12.130434782608695,15.090909090909092,3.0454545454545454,8,1.0,11.083333333333334,38.0,9.958333333333334,-9.0,200.33333333333334
2011-01-25,195.95652173913044,97.0,81.5,44.0,11.08695652173913,17.041666666666668,29.625,12.583333333333334,1,2.0,17.708333333333332,84.0,20.166666666666668,-14.0,207.04347826086956
