date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,11.667,13.75,2.083,2.375,18.25
2011-01-02,11.25,13.0,1.75,3.083,12.542
2011-01-03,7.25,7.917,0.667,2.833,5.458
2011-01-04,8.625,9.542,0.917,3.417,11.375
2011-01-05,8.25,9.0,0.75,0.696,4.542
2011-01-06,13.435,16.652,3.217,0.625,6.375
2011-01-07,11.542,12.958,1.417,1.25,6.417
2011-01-08,7.542,8.208,0.667,0.708,6.125
2011-01-09,16.458,23.292,6.833,2.583,22.583
2011-01-10,16.417,22.875,6.458,1.458,23.375
2011-01-11,14.056,27.167,13.111,1.611,13.389
2011-01-12,12.792,14.875,2.083,2.917,6.083
2011-01-13,15.792,25.458,9.667,1.667,7.333
2011-01-14,10.125,11.833,1.708,1.417,8.333
2011-01-15,8.167,9.333,1.167,1.5,13.792
2011-01-16,13.833,16.083,2.25,4.652,9.261
2011-01-17,10.083,11.458,1.375,2.458,12.917
2011-01-18,18.292,29.458,11.167,2.833,19.458
2011-01-19,16.5,23.583,7.083,2.043,23.292
2011-01-20,8.609,8.87,0.261,0.917,16.583
2011-01-21,10.208,10.708,0.5,0.583,11.875
2011-01-22,8.292,9.083,0.792,0.667,10.958
2011-01-23,13.87,27.739,13.87,1.0,12.478
2011-01-24,11.417,13.375,1.958,0.917,5.208
2011-01-25,11.958,19.833,7.875,0.792,9.167
2011-01-26,11.958,14.375,2.417,1.167,8.333
2011-01-27,14.458,22.75,8.292,1.625,10.125
2011-01-28,9.833,11.792,1.958,1.333,11.167
2011-01-29,6.083,6.417,0.333,2.583,4.333
2011-01-30,10.167,11.458,1.292,3.417,5.583
2011-01-31,12.5,22.667,10.167,1.458,8.917
2011-02-01,5.667,5.75,0.083,2.542,8.292
2011-02-02,13.583,18.333,4.75,3.783,5.833
2011-02-03,10.435,14.348,3.913,2.167,7.833
2011-02-04,7.375,9.167,1.792,0.792,8.25
2011-02-05,8.833,9.958,1.125,1.875,14.542
2011-02-06,25.625,35.083,9.458,1.208,45.0
2011-02-07,14.875,23.25,8.375,0.5,40.957
2011-02-08,10.458,11.458,1.0,1.917,7.958
2011-02-09,7.417,8.917,1.5,0.958,6.583
2011-02-10,11.875,15.75,3.875,1.833,9.042
2011-02-11,9.333,10.458,1.125,1.333,8.583
2011-02-12,7.375,8.417,1.042,1.75,6.542
2011-02-13,17.583,22.042,4.458,3.75,21.708
2011-02-14,24.583,28.667,4.083,1.167,43.167
2011-02-15,22.542,27.833,5.292,2.292,31.87
2011-02-16,10.25,11.333,1.083,1.304,13.917
2011-02-17,11.391,14.391,3.0,1.333,19.542
2011-02-18,7.542,8.292,0.75,2.042,6.417
2011-02-19,8.208,8.792,0.583,1.792,10.25
2011-02-20,15.083,19.875,4.792,2.167,7.667
2011-02-21,13.292,19.542,6.25,1.25,10.458
2011-02-22,7.5,7.75,0.25,2.083,23.417
2011-02-23,23.458,30.667,7.208,1.333,33.458
2011-02-24,10.417,10.917,0.5,3.125,23.667
2011-02-25,12.792,13.542,0.75,1.917,20.625
2011-02-26,6.208,6.375,0.167,1.417,5.167
2011-02-27,5.375,5.583,0.208,1.042,5.0
2011-02-28,4.958,5.25,0.292,1.208,7.542
2011-03-01,14.042,16.458,2.417,1.304,17.625
2011-03-02,11.391,11.826,0.435,1.083,20.375
2011-03-03,6.667,7.167,0.5,1.75,12.0
2011-03-04,3.167,3.167,0.0,1.083,13.208
2011-03-05,22.87,28.391,5.522,0.958,18.25
2011-03-06,20.917,33.75,12.833,1.583,30.318
2011-03-07,13.833,16.75,2.917,2.333,29.458
2011-03-08,8.625,9.542,0.917,1.667,17.167
2011-03-09,11.792,13.083,1.292,0.75,12.375
2011-03-10,6.708,7.875,1.167,0.25,4.625
2011-03-11,5.083,6.417,1.333,1.792,14.708
2011-03-12,9.333,10.875,1.542,2.417,6.083
2011-03-13,11.458,13.292,1.833,2.5,7.125
2011-03-14,10.417,12.333,1.917,1.917,10.458
2011-03-15,14.292,21.5,7.208,2.409,11.261
2011-03-16,8.87,10.217,1.348,1.833,11.417
2011-03-17,5.625,5.667,0.042,1.083,16.667
2011-03-18,14.167,16.75,2.583,1.542,40.042
2011-03-19,11.75,12.542,0.792,1.583,11.292
2011-03-20,12.125,13.792,1.667,2.125,11.625
2011-03-21,9.208,10.0,0.792,2.042,8.625
2011-03-22,13.125,17.083,3.958,1.958,14.625
2011-03-23,38.909,45.5,6.591,2.542,38.125
2011-03-24,12.542,13.667,1.125,1.458,16.458
2011-03-25,5.417,5.667,0.25,1.292,5.792
2011-03-26,9.75,10.958,1.208,1.833,5.792
2011-03-27,8.667,9.75,1.083,1.208,8.125
2011-03-28,11.708,16.208,4.5,4.292,19.083
2011-03-29,7.042,7.667,0.625,2.652,6.958
2011-03-30,4.261,4.261,0.0,1.417,20.75
2011-03-31,2.75,2.75,0.0,0.792,13.25
2011-04-01,6.375,7.25,0.875,2.042,11.583
2011-04-02,6.875,7.0,0.125,2.833,26.792
2011-04-03,3.542,3.708,0.167,0.792,7.5
2011-04-04,6.083,6.75,0.667,0.792,14.5
2011-04-05,8.417,9.292,0.875,1.667,5.042
2011-04-06,13.042,17.417,4.375,3.792,11.75
2011-04-07,3.833,4.042,0.208,1.875,14.625
2011-04-08,2.304,2.609,0.304,1.125,14.208
2011-04-09,2.542,2.875,0.333,0.542,12.833
2011-04-10,3.833,4.208,0.375,1.583,15.958
2011-04-11,6.583,7.667,1.083,2.042,15.417
2011-04-12,7.333,7.958,0.625,2.292,18.958
2011-04-13,8.583,10.542,1.958,1.792,18.75
2011-04-14,14.0,16.609,2.609,4.478,28.125
2011-04-15,3.292,3.458,0.167,2.696,18.13
2011-04-16,3.958,4.25,0.292,1.208,18.375
2011-04-17,4.042,4.25,0.208,1.417,10.708
2011-04-18,3.083,3.25,0.167,0.208,11.583
2011-04-19,9.167,10.5,1.333,1.542,14.75
2011-04-20,6.833,8.667,1.833,1.25,6.083
2011-04-21,3.958,4.708,0.75,0.75,4.792
2011-04-22,6.217,7.652,1.435,1.125,14.583
2011-04-23,0.542,0.625,0.083,0.458,16.542
2011-04-24,3.667,3.833,0.167,1.167,12.167
2011-04-25,6.708,7.833,1.125,1.375,11.5
2011-04-26,7.292,8.875,1.583,1.708,12.417
2011-04-27,1.167,1.375,0.208,1.375,40.292
2011-04-28,3.696,4.304,0.609,1.174,19.542
2011-04-29,5.917,6.292,0.375,1.458,9.333
2011-04-30,4.833,5.75,0.917,1.292,16.083
2011-05-01,1.875,2.042,0.167,0.792,22.417
2011-05-02,6.5,7.167,0.667,1.417,50.875
2011-05-03,4.292,4.542,0.25,0.292,47.083
2011-05-04,3.833,4.25,0.417,1.708,20.5
2011-05-05,2.708,2.875,0.167,0.583,19.125
2011-05-06,11.696,12.739,1.043,3.792,14.75
2011-05-07,7.333,8.083,0.75,0.5,13.958
2011-05-08,7.5,9.167,1.667,1.5,31.208
2011-05-09,4.625,5.792,1.167,1.042,21.167
2011-05-10,5.875,10.875,5.0,1.667,28.333
2011-05-11,3.125,5.375,2.25,0.0,7.917
2011-05-12,12.609,13.261,0.652,1.261,15.875
2011-05-13,5.833,8.167,2.333,1.083,14.375
2011-05-14,6.375,7.458,1.083,1.625,44.208
2011-05-15,4.917,5.417,0.5,2.333,18.667
2011-05-16,2.25,2.375,0.125,1.583,21.87
2011-05-17,3.25,3.708,0.458,0.958,14.333
2011-05-18,9.458,12.417,2.958,2.25,24.708
2011-05-19,5.375,6.167,0.792,2.083,21.667
2011-05-20,2.609,3.478,0.87,1.708,25.625
2011-05-21,2.708,4.292,1.583,1.375,14.333
2011-05-22,1.792,3.125,1.333,0.708,9.208
