date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,4.666666666666667,28.125,39.291666666666664,11.166666666666666,23.083333333333332
2011-01-02,3.4166666666666665,19.041666666666668,27.208333333333332,8.166666666666666,15.583333333333334
2011-01-03,2.625,14.826086956521738,19.82608695652174,5.0,3.4166666666666665
2011-01-04,3.75,26.166666666666668,41.916666666666664,15.75,10.416666666666666
2011-01-05,2.8333333333333335,28.208333333333332,48.5,20.291666666666668,5.125
2011-01-06,3.9583333333333335,34.916666666666664,59.458333333333336,24.541666666666668,13.625
2011-01-07,2.875,25.458333333333332,43.958333333333336,18.5,7.25
2011-01-08,2.7083333333333335,17.916666666666668,23.0,5.083333333333333,5.25
2011-01-09,4.166666666666667,31.416666666666668,52.583333333333336,21.166666666666668,19.5
2011-01-10,3.75,31.217391304347824,61.17391304347826,29.956521739130434,18.291666666666668
2011-01-11,3.375,30.708333333333332,59.833333333333336,29.125,18.666666666666668
2011-01-12,2.75,28.916666666666668,48.625,19.708333333333332,9.041666666666666
2011-01-13,5.041666666666667,46.526315789473685,103.73684210526316,57.21052631578947,19.125
2011-01-14,4.083333333333333,38.208333333333336,83.45833333333333,45.25,11.208333333333334
2011-01-15,4.875,35.291666666666664,61.541666666666664,26.25,17.208333333333332
2011-01-16,4.117647058823529,46.083333333333336,91.0,44.916666666666664,20.833333333333332
2011-01-17,3.217391304347826,32.77272727272727,53.72727272727273,20.954545454545453,11.826086956521738
2011-01-18,6.521739130434782,55.13636363636363,131.95454545454547,76.81818181818181,31.083333333333332
2011-01-19,4.791666666666667,36.5,78.27272727272727,41.77272727272727,30.208333333333332
2011-01-20,3.125,22.583333333333332,34.583333333333336,12.0,23.25
2011-01-21,2.9583333333333335,20.416666666666668,29.0,8.583333333333334,11.875
2011-01-22,4.291666666666667,20.75,40.083333333333336,19.333333333333332,11.416666666666666
2011-01-23,7.875,40.166666666666664,146.04166666666666,105.875,24.833333333333332
2011-01-24,3.6666666666666665,32.56521739130435,56.52173913043478,23.956521739130434,6.454545454545454
2011-01-25,5.913043478260869,41.608695652173914,99.34782608695652,57.73913043478261,
2011-01-26,4.375,33.708333333333336,62.708333333333336,29.0,10.5
2011-01-27,6.083333333333333,40.541666666666664,109.5,68.95833333333333,17.708333333333332
2011-01-28,4.583333333333333,30.458333333333332,54.0,23.541666666666668,15.583333333333334
2011-01-29,3.0833333333333335,11.541666666666666,14.208333333333334,2.6666666666666665,6.708333333333333
2011-01-30,3.875,31.0,54.375,23.375,6.9375
2011-02-01,4.173913043478261,35.916666666666664,79.70833333333333,43.791666666666664,15.208333333333334
2011-02-02,3.1666666666666665,24.0,35.375,11.375,5.958333333333333
2011-02-03,5.541666666666667,38.916666666666664,86.83333333333333,47.916666666666664,12.916666666666666
2011-02-04,7.041666666666667,40.333333333333336,113.79166666666667,73.45833333333333,17.875
2011-02-05,4.458333333333333,21.083333333333332,25.041666666666668,3.9583333333333335,16.958333333333332
2011-02-06,5.75,43.958333333333336,85.5,41.541666666666664,52.125
2011-02-07,6.0,39.73913043478261,95.04347826086956,55.30434782608695,54.333333333333336
2011-02-08,3.391304347826087,28.458333333333332,52.666666666666664,24.208333333333332,9.041666666666666
2011-02-09,2.9583333333333335,30.291666666666668,51.166666666666664,20.875,6.5
2011-02-10,4.5,37.083333333333336,70.41666666666667,33.333333333333336,15.25
2011-02-11,3.1666666666666665,20.416666666666668,30.791666666666668,10.375,11.125
2011-02-12,3.125,17.708333333333332,21.0,3.2916666666666665,8.958333333333334
2011-02-13,3.6666666666666665,35.0,53.666666666666664,18.666666666666668,21.08695652173913
2011-02-14,4.833333333333333,39.95652173913044,78.52173913043478,38.56521739130435,46.958333333333336
2011-02-15,5.3478260869565215,37.166666666666664,80.54166666666667,43.375,45.291666666666664
2011-02-16,2.8333333333333335,21.833333333333332,30.333333333333332,8.5,15.625
2011-02-17,3.5833333333333335,28.458333333333332,50.75,22.291666666666668,27.583333333333332
2011-02-18,2.5833333333333335,18.5,25.375,6.875,7.708333333333333
2011-02-19,3.4583333333333335,20.5,26.208333333333332,5.708333333333333,9.791666666666666
2011-02-20,4.625,33.541666666666664,63.541666666666664,30.0,14.791666666666666
2011-02-21,4.958333333333333,44.0,79.95652173913044,35.95652173913044,22.458333333333332
2011-02-22,3.4347826086956523,25.5,35.208333333333336,9.708333333333334,24.375
2011-02-23,5.291666666666667,42.0,85.45833333333333,43.458333333333336,48.208333333333336
2011-02-24,3.875,20.708333333333332,25.25,4.541666666666667,24.5
2011-02-25,3.625,26.125,34.958333333333336,8.833333333333334,18.166666666666668
2011-02-26,2.6666666666666665,12.875,13.75,0.875,7.083333333333333
2011-02-27,2.3333333333333335,19.333333333333332,25.708333333333332,6.375,7.25
2011-02-28,2.5,21.304347826086957,30.91304347826087,9.608695652173912,8.125
2011-03-01,3.5833333333333335,31.916666666666668,52.333333333333336,20.416666666666668,26.583333333333332
2011-03-02,3.1666666666666665,35.083333333333336,54.041666666666664,18.958333333333332,22.25
2011-03-03,3.3333333333333335,15.583333333333334,20.625,5.041666666666667,13.333333333333334
2011-03-04,2.9166666666666665,12.166666666666666,12.666666666666666,0.5,16.166666666666668
2011-03-05,4.541666666666667,36.916666666666664,70.125,33.208333333333336,20.416666666666668
2011-03-06,5.666666666666667,34.04347826086956,74.52173913043478,40.47826086956522,44.0
2011-03-07,4.043478260869565,21.583333333333332,32.0,10.416666666666666,37.125
2011-03-08,3.25,35.208333333333336,51.375,16.166666666666668,20.666666666666668
2011-03-09,3.7916666666666665,31.375,52.041666666666664,20.666666666666668,24.041666666666668
2011-03-10,3.25,23.791666666666668,31.0,7.208333333333333,5.333333333333333
2011-03-11,3.4583333333333335,17.875,22.291666666666668,4.416666666666667,13.833333333333334
2011-03-12,3.125,29.166666666666668,41.791666666666664,12.625,5.260869565217392
2011-03-13,2.75,27.304347826086957,36.17391304347826,8.869565217391305,3.5833333333333335
2011-03-14,3.260869565217391,24.5,33.083333333333336,8.583333333333334,9.833333333333334
2011-03-15,4.166666666666667,35.0,63.833333333333336,28.833333333333332,18.291666666666668
2011-03-16,3.3333333333333335,21.541666666666668,29.541666666666668,8.0,17.541666666666668
2011-03-17,5.75,44.083333333333336,77.16666666666667,33.083333333333336,40.875
2011-03-18,6.0,32.083333333333336,57.791666666666664,25.708333333333332,52.5
2011-03-19,3.3333333333333335,30.458333333333332,54.458333333333336,24.0,11.125
2011-03-20,3.375,24.08695652173913,29.47826086956522,5.391304347826087,11.666666666666666
2011-03-21,2.4782608695652173,26.541666666666668,33.625,7.083333333333333,6.916666666666667
2011-03-22,6.083333333333333,63.208333333333336,122.70833333333333,59.5,30.333333333333332
2011-03-23,5.25,53.041666666666664,82.95833333333333,29.916666666666668,43.0
2011-03-24,4.708333333333333,35.0,53.75,18.75,14.458333333333334
2011-03-25,4.208333333333333,25.541666666666668,49.916666666666664,24.375,8.416666666666666
2011-03-26,3.4166666666666665,36.416666666666664,56.833333333333336,20.416666666666668,8.208333333333334
2011-03-27,3.5833333333333335,28.608695652173914,44.30434782608695,15.695652173913043,14.083333333333334
2011-03-28,4.521739130434782,39.333333333333336,61.833333333333336,22.5,29.208333333333332
2011-03-29,2.5833333333333335,19.291666666666668,22.791666666666668,3.5,11.583333333333334
2011-03-30,2.125,11.708333333333334,12.0,0.2916666666666667,18.0
