date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,212.66666666666666,99.0,83.04166666666667,57.0,43.625,,,,0,3.2916666666666665,29.375,109.0,43.333333333333336,-9.0,256.2916666666667
2011-01-02,200.41666666666666,99.0,72.33333333333333,42.0,34.875,,,,0,2.7916666666666665,23.0,112.0,56.541666666666664,19.0,235.29166666666666
2011-01-03,190.29166666666666,74.0,44.791666666666664,25.0,26.166666666666668,,,,0,3.0416666666666665,2.3333333333333335,109.0,58.25,6.0,216.45833333333334
2011-01-04,200.43478260869566,89.0,62.958333333333336,43.0,27.52173913043478,11.681818181818182,14.272727272727273,2.590909090909091,0,3.217391304347826,9.5,117.0,41.041666666666664,-32.0,227.95652173913044
2011-01-05,194.625,62.0,41.416666666666664,20.0,28.375,11.333333333333334,12.458333333333334,1.125,0,2.5416666666666665,2.9583333333333335,105.0,50.0,8.0,223.0
2011-01-06,199.83333333333334,96.0,59.916666666666664,35.0,28.416666666666668,18.083333333333332,24.666666666666668,6.583333333333333,0,2.7916666666666665,13.0,96.0,35.083333333333336,-16.0,228.25
2011-01-07,199.125,97.0,53.958333333333336,26.0,26.583333333333332,13.916666666666666,17.416666666666668,3.5,0,1.625,9.625,99.0,39.458333333333336,-18.0,225.70833333333334
2011-01-08,199.70833333333334,77.0,55.041666666666664,28.0,22.25,7.625,8.333333333333334,0.7083333333333334,0,1.625,6.166666666666667,105.0,35.375,-18.0,221.95833333333334
2011-01-09,206.79166666666666,99.0,70.625,41.0,31.5,15.666666666666666,19.875,4.208333333333333,0,1.6666666666666667,22.416666666666668,121.0,42.833333333333336,-5.0,238.29166666666666
2011-01-10,205.91666666666666,99.0,77.58333333333333,38.0,30.041666666666668,13.083333333333334,17.666666666666668,4.583333333333333,0,0.625,17.958333333333332,114.0,43.291666666666664,-35.0,235.95833333333334
2011-01-11,206.95652173913044,99.0,81.5,52.0,34.34782608695652,13.608695652173912,21.08695652173913,7.478260869565218,0,1.4782608695652173,17.208333333333332,119.0,42.666666666666664,-5.0,241.30434782608697
2011-01-12,196.0,77.0,51.458333333333336,32.0,23.045454545454547,11.863636363636363,15.090909090909092,3.227272727272727,0,1.434782608695652,8.0,84.0,20.541666666666668,-20.0,219.04545454545453
2011-01-13,208.83333333333334,97.0,72.04166666666667,38.0,41.791666666666664,21.458333333333332,39.875,18.416666666666668,0,2.5833333333333335,20.416666666666668,114.0,30.041666666666668,-37.0,250.625
2011-01-14,198.08333333333334,84.0,59.625,31.0,32.208333333333336,13.083333333333334,15.375,2.2916666666666665,0,3.2083333333333335,9.416666666666666,91.0,25.166666666666668,-27.0,230.29166666666666
2011-01-15,208.875,85.0,62.125,36.0,33.916666666666664,10.458333333333334,11.333333333333334,0.875,0,1.25,16.791666666666668,64.0,18.375,-32.0,242.79166666666666
2011-01-16,195.04166666666666,67.0,54.666666666666664,44.0,27.75,10.590909090909092,10.818181818181818,0.22727272727272727,0,0.9583333333333334,12.291666666666666,50.0,30.208333333333332,11.0,222.79166666666666
2011-01-17,192.375,95.0,61.916666666666664,34.0,22.75,7.583333333333333,9.166666666666666,1.5833333333333333,0,1.125,10.833333333333334,85.0,31.916666666666668,-32.0,215.125
2011-01-18,200.56521739130434,99.0,76.125,41.0,27.304347826086957,16.652173913043477,24.0,7.3478260869565215,0,1.434782608695652,17.541666666666668,105.0,33.208333333333336,-32.0,227.8695652173913
2011-01-19,197.41666666666666,99.0,78.16666666666667,57.0,34.125,19.25,29.416666666666668,10.166666666666666,0,2.0833333333333335,24.041666666666668,110.0,51.958333333333336,-10.0,231.54166666666666
2011-01-20,191.5,99.0,95.125,71.0,26.416666666666668,13.166666666666666,13.583333333333334,0.4166666666666667,15,1.7916666666666667,21.25,59.0,34.375,24.0,217.91666666666666
2011-01-21,190.5,99.0,99.0,99.0,32.125,13.75,14.25,0.5,17,1.4583333333333333,12.0,38.0,31.375,26.0,222.625
