date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,6.375,22.75,44.333333333333336,21.583333333333332,,28.875
2011-01-02,4.5,14.083333333333334,34.166666666666664,20.083333333333332,,20.458333333333332
2011-01-03,2.75,9.791666666666666,15.666666666666666,5.875,,10.833333333333334
2011-01-04,4.291666666666667,19.782608695652176,41.21739130434783,21.434782608695652,,14.5
2011-01-05,2.347826086956522,12.791666666666666,19.041666666666668,6.25,,10.0
2011-01-06,5.208333333333333,35.5,104.70833333333333,69.20833333333333,,19.833333333333332
2011-01-07,3.4166666666666665,26.583333333333332,83.33333333333333,56.75,,13.75
2011-01-08,3.3333333333333335,18.041666666666668,32.833333333333336,14.791666666666666,,14.458333333333334
2011-01-09,5.0,31.5,67.33333333333333,35.833333333333336,,25.291666666666668
2011-01-10,5.083333333333333,39.875,128.95833333333334,89.08333333333333,,26.291666666666668
2011-01-11,3.7916666666666665,31.869565217391305,90.26086956521739,58.391304347826086,,21.541666666666668
2011-01-12,4.304347826086956,30.416666666666668,96.75,66.33333333333333,,17.875
2011-01-13,5.791666666666667,36.5,99.83333333333333,63.333333333333336,,21.875
2011-01-14,4.708333333333333,31.708333333333332,98.79166666666667,67.08333333333333,,13.916666666666666
2011-01-15,5.625,25.083333333333332,51.291666666666664,26.208333333333332,,25.333333333333332
2011-01-16,5.5,38.916666666666664,129.375,90.45833333333333,,27.75
2011-01-17,4.0,34.125,101.375,67.25,,18.833333333333332
2011-01-18,6.333333333333333,44.65217391304348,145.17391304347825,100.52173913043478,,30.833333333333332
2011-01-19,4.391304347826087,34.291666666666664,109.95833333333333,75.66666666666667,,27.625
2011-01-20,2.75,23.916666666666668,52.333333333333336,28.416666666666668,,19.0
2011-01-21,2.625,21.875,42.25,20.375,,14.0
2011-01-22,3.75,19.416666666666668,38.666666666666664,19.25,,13.916666666666666
2011-01-23,6.041666666666667,33.833333333333336,127.95833333333333,94.125,,17.875
2011-01-24,4.625,39.958333333333336,115.08333333333333,75.125,,16.5
2011-01-25,5.166666666666667,34.17391304347826,87.69565217391305,53.52173913043478,,21.0
2011-01-26,4.0,36.166666666666664,101.79166666666667,65.625,,16.5
2011-01-27,5.875,39.958333333333336,135.04166666666666,95.08333333333333,,18.958333333333332
2011-01-28,4.541666666666667,30.5,82.79166666666667,52.291666666666664,,19.708333333333332
2011-01-29,2.2916666666666665,11.041666666666666,16.791666666666668,5.75,,11.458333333333334
2011-01-30,4.041666666666667,25.916666666666668,61.25,35.333333333333336,,12.958333333333334
2011-01-31,5.291666666666667,36.708333333333336,113.54166666666667,76.83333333333333,,20.166666666666668
2011-02-01,4.625,29.608695652173914,96.56521739130434,66.95652173913044,,19.666666666666668
2011-02-02,2.6956521739130435,16.333333333333332,28.125,11.791666666666666,,10.208333333333334
2011-02-03,6.5,31.208333333333332,98.41666666666667,67.20833333333333,,19.625
2011-02-04,6.916666666666667,36.375,95.83333333333333,59.458333333333336,,20.5
2011-02-05,4.875,24.708333333333332,48.208333333333336,23.5,,19.041666666666668
2011-02-06,5.75,40.375,105.33333333333333,64.95833333333333,,42.416666666666664
2011-02-07,5.833333333333333,37.75,125.91666666666667,88.16666666666667,,34.583333333333336
2011-02-08,3.5416666666666665,25.47826086956522,53.30434782608695,27.82608695652174,,14.25
2011-02-09,3.391304347826087,25.333333333333332,57.083333333333336,31.75,,12.708333333333334
2011-02-10,4.583333333333333,29.0,58.458333333333336,29.458333333333332,,18.333333333333332
2011-02-11,4.583333333333333,26.833333333333332,58.875,32.041666666666664,,17.166666666666668
2011-02-12,3.5,18.375,27.958333333333332,9.583333333333334,,14.208333333333334
2011-02-13,5.041666666666667,44.25,125.79166666666667,81.54166666666667,,22.041666666666668
2011-02-14,5.304347826086956,41.130434782608695,120.26086956521739,79.1304347826087,,38.869565217391305
2011-02-15,5.458333333333333,35.30434782608695,93.0,57.69565217391305,,39.208333333333336
2011-02-16,3.9130434782608696,38.458333333333336,110.875,72.41666666666667,,19.666666666666668
2011-02-17,4.0,36.375,112.75,76.375,,26.291666666666668
2011-02-18,2.8333333333333335,21.833333333333332,44.375,22.541666666666668,,13.208333333333334
2011-02-19,4.291666666666667,22.666666666666668,42.708333333333336,20.041666666666668,,17.916666666666668
2011-02-20,4.958333333333333,37.875,99.58333333333333,61.708333333333336,,23.0
2011-02-21,5.083333333333333,35.583333333333336,76.25,40.666666666666664,,24.166666666666668
2011-02-22,4.333333333333333,38.08695652173913,96.08695652173913,58.0,,25.583333333333332
2011-02-23,4.956521739130435,38.208333333333336,91.41666666666667,53.208333333333336,,37.958333333333336
2011-02-24,4.291666666666667,31.333333333333332,58.0,26.666666666666668,,27.75
2011-02-25,3.7916666666666665,26.583333333333332,56.541666666666664,29.958333333333332,,18.708333333333332
2011-02-26,3.1666666666666665,16.083333333333332,28.416666666666668,12.333333333333334,,12.166666666666666
2011-02-27,2.6666666666666665,26.75,49.625,22.875,,13.75
2011-02-28,3.125,36.458333333333336,93.08333333333333,56.625,,15.25
2011-03-01,4.130434782608695,40.625,107.375,66.75,,24.375
2011-03-02,3.6666666666666665,38.041666666666664,98.0,59.958333333333336,,20.458333333333332
2011-03-03,3.7083333333333335,26.708333333333332,57.291666666666664,30.583333333333332,,18.25
2011-03-04,3.125,14.875,25.458333333333332,10.583333333333334,,17.791666666666668
2011-03-05,4.0,33.875,72.33333333333333,38.458333333333336,,18.708333333333332
2011-03-06,4.5,39.083333333333336,118.54166666666667,79.45833333333333,,24.375
2011-03-07,4.541666666666667,38.26086956521739,112.26086956521739,74.0,,28.833333333333332
2011-03-08,3.782608695652174,32.75,74.25,41.5,,18.75
2011-03-09,3.9583333333333335,35.5,91.875,56.375,,21.958333333333332
2011-03-10,3.8333333333333335,26.0,48.708333333333336,22.708333333333332,,12.041666666666666
2011-03-11,3.7916666666666665,20.625,38.458333333333336,17.833333333333332,,17.208333333333332
2011-03-12,3.125,24.041666666666668,55.166666666666664,31.125,,10.958333333333334
2011-03-13,2.8333333333333335,19.75,33.875,14.125,,11.625
2011-03-14,3.8333333333333335,40.65217391304348,99.1304347826087,58.47826086956522,,16.541666666666668
2011-03-15,3.8260869565217392,31.416666666666668,61.458333333333336,30.041666666666668,,20.375
2011-03-16,4.083333333333333,40.416666666666664,103.125,62.708333333333336,,21.583333333333332
2011-03-17,5.708333333333333,40.333333333333336,93.58333333333333,53.25,,36.166666666666664
2011-03-18,5.375,26.083333333333332,51.791666666666664,25.708333333333332,,31.916666666666668
2011-03-19,3.1666666666666665,25.791666666666668,49.875,24.083333333333332,,15.666666666666666
2011-03-20,3.6666666666666665,30.333333333333332,53.416666666666664,23.083333333333332,,19.25
2011-03-21,2.7916666666666665,23.869565217391305,43.78260869565217,19.91304347826087,,13.333333333333334
2011-03-22,7.304347826086956,51.416666666666664,136.41666666666666,85.0,,34.5
2011-03-23,6.625,49.583333333333336,134.70833333333334,85.125,,47.125
2011-03-24,5.25,38.458333333333336,89.08333333333333,50.625,,18.0
2011-03-25,4.166666666666667,21.125,40.208333333333336,19.083333333333332,,13.916666666666666
2011-03-26,3.875,29.083333333333332,55.25,26.166666666666668,,13.333333333333334
2011-03-27,3.7916666666666665,25.666666666666668,50.25,24.583333333333332,,17.0
2011-03-28,4.083333333333333,31.73913043478261,51.65217391304348,19.91304347826087,,26.0
2011-03-29,3.130434782608696,28.458333333333332,62.75,34.291666666666664,,16.583333333333332
2011-03-30,2.75,13.958333333333334,19.25,5.291666666666667,,18.291666666666668
2011-03-31,2.4583333333333335,10.666666666666666,17.083333333333332,6.416666666666667,,18.25
2011-04-01,3.0416666666666665,26.041666666666668,63.166666666666664,37.125,,21.708333333333332
2011-04-02,4.375,31.833333333333332,60.083333333333336,28.25,,35.291666666666664
2011-04-03,3.3333333333333335,18.333333333333332,32.791666666666664,14.458333333333334,,19.791666666666668
2011-04-04,3.0416666666666665,32.416666666666664,65.5,33.083333333333336,,20.958333333333332
2011-04-05,3.3333333333333335,37.041666666666664,84.16666666666667,47.125,,18.416666666666668
2011-04-06,4.173913043478261,31.59090909090909,72.9090909090909,41.31818181818182,,27.583333333333332
2011-04-07,2.9166666666666665,20.375,25.25,4.875,,26.541666666666668
2011-04-08,2.0416666666666665,8.625,10.375,1.75,,24.041666666666668
2011-04-09,2.8333333333333335,11.291666666666666,15.958333333333334,4.666666666666667,,26.875
2011-04-10,3.2083333333333335,15.708333333333334,24.5,8.791666666666666,,18.875
2011-04-11,3.5416666666666665,26.75,60.5,33.75,,29.375
2011-04-12,2.375,25.541666666666668,44.541666666666664,19.0,,18.541666666666668
2011-04-13,3.652173913043478,29.130434782608695,54.130434782608695,25.0,,27.208333333333332
2011-04-14,4.625,33.833333333333336,73.33333333333333,39.5,,36.416666666666664
2011-04-15,3.2916666666666665,17.75,24.458333333333332,6.708333333333333,,35.125
2011-04-16,3.0833333333333335,16.25,25.208333333333332,8.958333333333334,,24.875
2011-04-17,3.1666666666666665,19.041666666666668,31.583333333333332,12.541666666666666,,20.791666666666668
