date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,99.0,83.91666666666667,66.0,7.25,8.5,1.25,0.0,32.0,80.0,36.125,-1.0
2011-01-02,100.0,77.41666666666667,45.0,5.136363636363637,5.863636363636363,0.7272727272727273,0.20833333333333334,25.833333333333332,104.0,46.541666666666664,0.0
2011-01-03,80.0,60.25,31.0,3.2083333333333335,3.5833333333333335,0.375,0.08333333333333333,9.125,101.0,40.958333333333336,-3.0
2011-01-04,88.0,63.958333333333336,39.0,5.375,6.291666666666667,0.9166666666666666,0.5416666666666666,15.083333333333334,98.0,41.708333333333336,-7.0
2011-01-05,74.0,49.458333333333336,30.0,5.125,5.75,0.625,0.391304347826087,11.916666666666666,81.0,36.875,-3.0
2011-01-06,87.0,69.16666666666667,39.0,12.625,15.541666666666666,2.9166666666666665,0.125,20.958333333333332,87.0,27.375,-19.0
2011-01-07,88.0,63.125,34.0,7.916666666666667,9.333333333333334,1.4166666666666667,0.125,13.625,78.0,27.75,-18.0
2011-01-08,98.0,71.08333333333333,38.0,5.75,6.875,1.125,0.3333333333333333,17.958333333333332,75.0,15.833333333333334,-34.0
2011-01-09,100.0,76.75,54.0,13.5,15.863636363636363,2.3636363636363638,1.7916666666666667,26.75,96.0,43.916666666666664,13.0
2011-01-10,100.0,76.375,40.0,11.208333333333334,13.0,1.7916666666666667,0.7083333333333334,17.458333333333332,93.0,53.666666666666664,3.0
2011-01-11,100.0,79.83333333333333,50.0,8.791666666666666,10.791666666666666,2.0,0.5,25.0,97.0,40.875,-15.0
2011-01-12,94.0,62.166666666666664,30.0,8.083333333333334,9.541666666666666,1.4583333333333333,0.17391304347826086,14.708333333333334,51.0,3.1666666666666665,-49.0
2011-01-13,99.0,68.20833333333333,37.0,23.458333333333332,29.208333333333332,5.75,0.6666666666666666,25.041666666666668,105.0,34.625,-29.0
2011-01-14,80.0,58.791666666666664,31.0,7.791666666666667,9.375,1.5833333333333333,0.625,15.375,72.0,22.833333333333332,-14.0
2011-01-15,74.0,58.5,37.0,8.0,9.25,1.25,0.5833333333333334,20.916666666666668,63.0,23.875,-16.0
2011-01-16,69.0,58.333333333333336,46.0,8.181818181818182,9.454545454545455,1.2727272727272727,0.7916666666666666,17.458333333333332,54.0,36.166666666666664,9.0
2011-01-17,90.0,66.58333333333333,49.0,5.791666666666667,6.583333333333333,0.7916666666666666,0.75,16.166666666666668,63.0,35.208333333333336,-7.0
