date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2018-02-20,194.53333333333333,4.0,12.333333333333334,7.666666666666667,9.733333333333333,2.066666666666667,5.933333333333334,11.2,206.86666666666667
2018-02-21,196.375,4.208333333333333,11.125,17.875,26.166666666666668,8.291666666666666,5.833333333333333,8.666666666666666,207.5
2018-02-22,198.5,4.625,16.458333333333332,17.333333333333332,32.708333333333336,15.375,7.375,10.583333333333334,214.95833333333334
2018-02-23,195.54166666666666,3.9583333333333335,11.583333333333334,8.833333333333334,9.541666666666666,0.7083333333333334,7.125,18.375,207.125
2018-02-24,197.20833333333334,4.458333333333333,16.5,12.75,15.666666666666666,2.9166666666666665,7.916666666666667,17.583333333333332,213.70833333333334
2018-02-25,197.65217391304347,4.434782608695652,22.956521739130434,29.0,49.56521739130435,20.565217391304348,8.291666666666666,14.708333333333334,220.6086956521739
2018-02-26,198.04166666666666,3.7916666666666665,8.25,9.166666666666666,9.666666666666666,0.5,6.5,22.583333333333332,206.29166666666666
2018-02-27,199.83333333333334,3.8333333333333335,7.25,12.041666666666666,13.541666666666666,1.5,5.458333333333333,19.875,207.08333333333334
2018-02-28,202.58333333333334,5.75,21.958333333333332,29.0,46.958333333333336,17.958333333333332,5.75,25.958333333333332,224.54166666666666
2018-03-01,198.79166666666666,3.7916666666666665,7.458333333333333,13.208333333333334,17.208333333333332,4.0,5.458333333333333,16.458333333333332,206.25
2018-03-02,200.45833333333334,3.9166666666666665,8.5,12.791666666666666,16.125,3.3333333333333335,7.25,19.666666666666668,208.95833333333334
2018-03-03,202.0,4.208333333333333,15.708333333333334,14.0,16.958333333333332,2.9583333333333335,5.166666666666667,26.875,217.70833333333334
2018-03-04,197.65217391304347,4.086956521739131,13.08695652173913,18.17391304347826,28.347826086956523,10.173913043478262,4.375,8.0,210.7391304347826
2018-03-05,198.95652173913044,4.833333333333333,10.956521739130435,13.166666666666666,15.25,2.0833333333333335,6.434782608695652,20.91304347826087,209.91304347826087
2018-03-06,199.45833333333334,4.083333333333333,16.791666666666668,16.916666666666668,30.0,13.083333333333334,5.916666666666667,14.75,216.25
2018-03-07,199.08333333333334,4.875,16.833333333333332,13.208333333333334,15.625,2.4166666666666665,5.0,12.166666666666666,215.91666666666666
2018-03-08,196.125,3.4583333333333335,11.458333333333334,16.125,25.666666666666668,9.541666666666666,5.25,7.291666666666667,207.58333333333334
2018-03-09,196.625,4.25,12.833333333333334,11.75,22.083333333333332,10.333333333333334,6.958333333333333,8.416666666666666,209.45833333333334
2018-03-10,197.875,4.666666666666667,16.916666666666668,14.875,17.833333333333332,2.9583333333333335,10.791666666666666,8.826086956521738,214.79166666666666
2018-03-11,195.7391304347826,3.0434782608695654,14.434782608695652,16.42105263157895,24.0,7.578947368421052,4.055555555555555,5.055555555555555,210.17391304347825
2018-03-12,198.1304347826087,3.25,8.173913043478262,17.791666666666668,26.875,9.083333333333334,2.625,13.416666666666666,206.30434782608697
2018-03-13,200.75,3.8333333333333335,13.916666666666666,16.583333333333332,28.041666666666668,11.458333333333334,2.5833333333333335,15.791666666666666,214.66666666666666
2018-03-14,199.04166666666666,3.2916666666666665,5.916666666666667,17.125,28.25,11.125,0.875,9.791666666666666,204.95833333333334
2018-03-15,200.16666666666666,3.7083333333333335,8.291666666666666,17.333333333333332,32.166666666666664,14.833333333333334,1.7916666666666667,15.083333333333334,208.45833333333334
2018-03-16,200.5,3.9583333333333335,11.875,15.375,23.708333333333332,8.333333333333334,1.2916666666666667,19.75,212.375
2018-03-17,197.875,3.2916666666666665,7.25,8.958333333333334,11.041666666666666,2.0833333333333335,1.625,12.541666666666666,205.125
2018-03-18,196.45454545454547,3.727272727272727,13.772727272727273,15.0,25.17391304347826,10.173913043478262,3.0869565217391304,10.666666666666666,210.22727272727272
2018-03-19,196.20833333333334,4.125,18.291666666666668,20.125,35.5,15.375,2.375,11.833333333333334,214.5
2018-03-20,198.08333333333334,3.875,20.5,15.458333333333334,22.541666666666668,7.083333333333333,2.625,18.75,218.58333333333334
2018-03-21,192.91666666666666,2.5416666666666665,16.666666666666668,5.625,10.125,4.5,1.0,11.25,209.58333333333334
2018-03-22,196.08333333333334,4.125,18.541666666666668,11.833333333333334,20.791666666666668,8.958333333333334,2.3333333333333335,14.375,214.625
2018-03-23,196.625,3.375,11.708333333333334,9.666666666666666,12.916666666666666,3.25,1.4583333333333333,9.166666666666666,208.33333333333334
2018-03-24,198.5,3.75,12.75,9.791666666666666,13.083333333333334,3.2916666666666665,3.0416666666666665,10.5,211.25
2018-03-25,197.5909090909091,4.043478260869565,17.318181818181817,20.772727272727273,34.77272727272727,14.0,4.304347826086956,16.434782608695652,214.9090909090909
2018-03-26,201.79166666666666,4.958333333333333,28.458333333333332,32.833333333333336,54.833333333333336,22.0,3.9583333333333335,24.541666666666668,230.25
2018-03-27,196.16666666666666,3.6666666666666665,12.0,14.625,24.208333333333332,9.583333333333334,2.6666666666666665,17.541666666666668,208.16666666666666
2018-03-28,197.0,3.0416666666666665,9.708333333333334,8.333333333333334,11.583333333333334,3.25,2.4583333333333335,14.333333333333334,206.70833333333334
2018-03-29,196.58333333333334,2.625,6.041666666666667,6.083333333333333,6.583333333333333,0.5,1.25,10.416666666666666,202.625
2018-03-30,197.91666666666666,4.125,13.166666666666666,13.125,18.375,5.25,1.6666666666666667,19.458333333333332,211.08333333333334
2018-03-31,199.625,3.7083333333333335,13.25,9.166666666666666,12.166666666666666,3.0,1.8333333333333333,17.25,212.875
