date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,200.75,7.041666666666667,78.0,60.5,46.0,21.375,22.125,51.375,29.25,41.375,61.0,22.041666666666668,-5.0,222.125
2011-01-02,196.45833333333334,4.416666666666667,86.0,58.416666666666664,31.0,13.458333333333334,15.708333333333334,29.625,13.916666666666666,23.333333333333332,102.0,36.208333333333336,-12.0,209.91666666666666
2011-01-03,189.1304347826087,3.4347826086956523,52.0,34.916666666666664,20.0,6.956521739130435,13.434782608695652,24.608695652173914,11.173913043478262,15.666666666666666,102.0,52.833333333333336,19.0,196.08695652173913
2011-01-04,193.0,4.708333333333333,70.0,47.875,28.0,11.826086956521738,22.875,54.541666666666664,31.666666666666668,22.166666666666668,96.0,34.333333333333336,-17.0,204.82608695652175
2011-01-05,190.29166666666666,3.625,59.0,38.375,20.0,8.125,29.73913043478261,82.17391304347827,52.43478260869565,18.166666666666668,78.0,34.25,-8.0,198.41666666666666
2011-01-06,193.0,5.166666666666667,65.0,42.75,23.0,17.0,39.791666666666664,126.58333333333333,86.79166666666667,27.125,99.0,40.625,-4.0,210.0
2011-01-07,191.70833333333334,3.2916666666666665,76.0,38.833333333333336,21.0,8.458333333333334,26.541666666666668,74.33333333333333,47.791666666666664,22.458333333333332,84.0,40.125,-11.0,200.16666666666666
2011-01-08,192.45833333333334,4.125,53.0,37.916666666666664,23.0,9.541666666666666,17.0,34.583333333333336,17.583333333333332,14.25,88.0,38.166666666666664,-9.0,202.0
2011-01-09,195.91666666666666,5.583333333333333,81.0,56.5,36.0,17.708333333333332,31.208333333333332,89.33333333333333,58.125,31.916666666666668,95.0,35.625,-16.0,213.625
2011-01-10,196.43478260869566,6.0,84.0,55.083333333333336,31.0,20.26086956521739,39.08695652173913,148.47826086956522,109.3913043478261,40.875,94.0,42.958333333333336,-22.0,216.69565217391303
