date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,198.667,18.125,25.167,30.542,5.375,1.208,25.875,216.792
2011-01-02,194.0,12.75,16.333,20.708,4.375,1.0,18.708,206.75
2011-01-03,188.042,5.875,10.208,11.375,1.167,0.708,6.125,193.917
2011-01-04,194.609,10.783,21.208,26.083,4.875,1.375,11.375,205.391
2011-01-05,192.208,5.958,14.458,17.417,2.958,1.0,8.167,198.167
2011-01-06,197.292,17.208,34.917,54.125,19.208,1.958,16.958,214.5
2011-01-07,194.958,9.125,18.125,23.625,5.5,1.042,12.542,204.083
2011-01-08,195.042,7.708,15.167,16.958,1.792,1.042,6.542,202.75
2011-01-09,198.917,15.583,27.583,34.875,7.292,1.833,21.5,214.5
2011-01-10,196.478,18.957,34.083,50.958,16.875,2.0,17.583,215.435
2011-01-11,191.375,13.583,24.042,36.083,12.042,1.667,18.292,204.958
2011-01-12,193.0,11.478,22.913,34.87,11.957,1.565,10.826,204.478
2011-01-13,201.333,28.25,41.375,83.042,41.667,2.542,16.708,229.583
2011-01-14,194.583,13.958,23.625,30.667,7.042,1.0,12.542,208.542
2011-01-15,202.75,23.417,31.0,46.125,15.125,2.042,18.208,226.167
2011-01-16,197.652,13.696,28.583,36.833,8.25,1.167,19.667,211.348
2011-01-17,193.75,11.458,11.8,13.4,1.6,1.125,14.417,205.208
2011-01-18,203.833,33.333,31.385,58.308,26.923,2.25,29.75,237.167
2011-01-19,196.708,21.083,17.042,36.167,19.125,1.958,28.833,217.792
2011-01-20,191.292,6.458,10.875,13.708,2.833,1.0,15.625,197.75
2011-01-21,190.333,6.417,11.833,14.125,2.292,0.583,9.583,196.75
2011-01-22,192.913,11.478,14.083,21.583,7.5,0.5,8.125,204.391
2011-01-23,205.792,28.208,30.833,77.625,46.792,0.833,16.583,234.0
2011-01-24,193.333,10.125,22.167,29.167,7.0,1.208,10.208,203.458
2011-01-25,199.875,27.083,36.043,72.174,36.13,2.087,22.833,226.958
2011-01-26,193.708,11.5,19.25,24.583,5.333,1.0,14.583,205.208
2011-01-27,204.571,25.857,26.917,51.25,24.333,1.458,15.167,230.429
2011-01-28,,,19.5,28.0,8.5,1.417,14.583,
2011-01-29,,,5.208,6.5,1.292,1.0,7.292,
2011-01-30,205.091,21.0,21.542,37.75,16.208,1.0,11.917,226.091
2011-01-31,200.5,19.125,29.875,53.458,23.583,1.625,14.292,219.625
2011-02-01,202.125,12.875,18.583,30.625,12.042,2.333,16.042,215.0
2011-02-02,192.583,4.208,9.375,11.75,2.375,1.167,8.583,196.792
2011-02-03,203.348,23.826,30.708,69.5,38.792,2.292,17.667,227.174
2011-02-04,206.292,27.875,35.25,77.0,41.75,2.583,20.833,234.167
2011-02-05,196.0,7.833,15.667,18.292,2.625,2.25,17.167,203.833
2011-02-06,198.125,20.25,34.833,52.958,18.125,1.542,42.542,218.375
2011-02-07,195.375,20.292,31.792,51.5,19.708,1.0,32.917,215.667
2011-02-08,190.455,7.773,16.391,22.435,6.043,0.87,9.261,198.227
2011-02-09,192.217,4.522,17.75,23.583,5.833,1.0,9.458,196.739
2011-02-10,196.583,12.125,28.417,45.542,17.125,1.792,20.0,208.708
2011-02-11,193.875,5.625,15.042,18.208,3.167,1.208,15.042,199.5
2011-02-12,193.292,3.458,10.833,12.375,1.542,1.0,11.125,196.75
2011-02-13,195.542,8.0,22.083,27.75,5.667,1.917,21.75,203.542
2011-02-14,195.958,18.917,32.708,48.958,16.25,1.458,41.875,214.875
2011-02-15,195.261,18.696,30.375,50.542,20.167,1.333,42.25,213.957
2011-02-16,191.875,3.542,18.333,21.833,3.5,1.208,20.615,195.417
2011-02-17,192.458,6.833,20.042,28.0,7.958,1.125,23.625,199.292
2011-02-18,192.042,1.25,10.167,11.833,1.667,1.0,9.958,193.292
2011-02-19,197.25,4.833,16.0,18.958,2.958,1.375,15.917,202.083
2011-02-20,201.083,14.625,29.042,39.667,10.625,1.792,17.375,215.708
2011-02-21,198.0,16.87,39.083,59.25,20.167,3.333,20.667,214.87
2011-02-22,192.417,6.958,18.696,21.13,2.435,2.609,24.75,199.375
2011-02-23,202.375,20.333,31.583,55.667,24.083,1.875,36.417,222.708
2011-02-24,192.292,5.75,15.0,17.083,2.083,3.167,28.667,198.042
2011-02-25,190.875,4.708,14.5,16.958,2.458,1.042,19.042,195.583
2011-02-26,189.5,1.917,6.458,7.917,1.458,0.75,9.708,191.417
2011-02-27,190.826,1.391,6.792,8.375,1.583,1.0,12.583,192.217
2011-02-28,193.409,2.591,9.583,11.875,2.292,1.083,10.792,196.0
2011-03-01,192.667,13.208,26.125,37.5,11.375,0.917,21.125,205.875
2011-03-02,189.75,8.458,19.625,22.958,3.333,1.042,17.667,198.208
2011-03-03,190.625,3.75,9.167,10.875,1.708,1.0,17.875,194.375
2011-03-04,191.609,1.087,6.25,7.625,1.375,1.0,15.125,192.696
2011-03-05,197.958,14.667,26.917,42.417,15.5,0.458,13.125,212.625
2011-03-06,203.708,24.25,33.042,71.0,37.958,1.667,30.0,227.958
2011-03-07,188.739,6.304,17.636,21.227,3.591,1.227,28.348,195.043
2011-03-08,188.667,2.458,9.125,10.917,1.792,1.042,20.875,191.125
2011-03-09,190.083,6.208,18.667,23.792,5.125,0.5,21.042,196.292
2011-03-10,191.696,2.304,11.0,13.25,2.25,0.042,6.542,194.0
2011-03-11,192.75,3.0,10.542,12.792,2.25,1.458,11.417,195.75
2011-03-12,190.875,1.542,11.5,14.417,2.917,1.042,10.333,192.417
2011-03-13,192.542,1.792,9.708,11.5,1.792,0.875,10.458,194.333
2011-03-14,195.417,4.25,17.208,21.5,4.292,1.5,13.083,199.667
2011-03-15,197.625,9.583,20.875,31.292,10.417,1.292,21.875,207.208
2011-03-16,192.696,2.652,14.917,18.542,3.625,1.708,22.208,195.348
2011-03-17,195.458,15.25,35.667,48.792,13.125,1.208,37.667,210.708
2011-03-18,196.083,14.792,25.083,38.875,13.792,1.625,39.25,210.875
2011-03-19,190.542,6.375,15.042,20.125,5.083,0.75,12.542,196.917
2011-03-20,190.0,5.0,16.417,19.0,2.583,1.958,18.958,195.0
2011-03-21,188.333,1.333,9.792,11.458,1.667,1.0,11.417,189.667
2011-03-22,204.333,27.095,48.0,79.217,31.217,2.957,35.167,231.429
2011-03-23,195.095,16.238,33.476,39.19,5.714,1.619,34.905,211.333
2011-03-24,193.0,12.042,25.75,36.25,10.5,0.917,15.958,205.042
2011-03-25,196.333,13.083,18.5,26.333,7.833,1.0,14.75,209.417
2011-03-26,194.542,6.0,19.292,24.25,4.958,1.238,13.792,200.542
2011-03-27,196.773,11.909,21.083,25.583,4.5,1.958,15.0,208.682
2011-03-28,197.391,13.826,29.208,39.333,10.125,2.792,27.708,211.217
2011-03-29,191.958,1.375,12.125,14.292,2.167,1.875,14.208,193.333
2011-03-30,189.083,3.167,12.708,14.292,1.583,2.417,19.292,192.25
2011-03-31,183.792,1.625,6.875,8.0,1.125,1.458,18.708,185.417
2011-04-01,,,20.375,24.417,4.042,2.167,18.792,
2011-04-02,,,30.375,37.375,7.0,3.083,31.0,
2011-04-03,,,9.458,10.417,0.958,1.125,14.917,
2011-04-04,,,12.5,14.167,1.667,1.0,17.542,
2011-04-05,,,18.375,20.958,2.583,2.167,16.75,
2011-04-06,,,31.955,42.864,10.909,2.409,26.348,
2011-04-07,,,22.875,28.292,5.417,2.458,25.667,
2011-04-08,,,10.833,12.167,1.333,1.333,17.667,
2011-04-09,,,13.375,15.083,1.708,1.0,28.625,
2011-04-10,,,7.5,8.75,1.25,0.75,22.0,
2011-04-11,,,21.0,28.333,7.333,2.042,29.958,
2011-04-12,,,9.25,10.542,1.292,0.708,21.875,
2011-04-13,,,26.0,31.458,5.458,2.667,28.708,
2011-04-14,,,28.0,32.792,4.792,2.917,41.583,
2011-04-15,,,17.042,19.292,2.25,3.833,38.75,
2011-04-16,,,13.167,15.292,2.125,1.583,32.0,
2011-04-17,,,8.0,9.083,1.083,0.833,20.625,
