date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,16.917,21.25,4.333,1.708,17.917
2011-01-02,10.875,13.25,2.375,1.125,12.542
2011-01-03,5.783,6.435,0.652,1.042,4.042
2011-01-04,13.0,16.625,3.625,2.333,7.958
2011-01-05,10.25,13.042,2.792,1.375,4.042
2011-01-06,18.167,23.917,5.75,1.348,7.958
2011-01-07,11.583,13.083,1.5,1.25,5.875
2011-01-08,10.792,12.833,2.042,1.083,6.708
2011-01-09,21.458,32.042,10.583,1.708,17.625
2011-01-10,22.13,36.217,14.087,1.417,18.292
2011-01-11,14.917,23.875,8.958,1.083,10.667
2011-01-12,14.583,20.708,6.125,1.208,7.25
2011-01-13,23.458,41.458,18.0,1.783,14.875
2011-01-14,14.625,20.875,6.25,1.25,8.292
2011-01-15,15.667,20.083,4.417,2.333,13.208
2011-01-16,18.833,21.583,2.75,3.375,11.625
2011-01-17,15.87,19.217,3.348,4.583,7.542
2011-01-18,22.583,34.542,11.958,2.208,15.5
2011-01-19,16.75,29.5,12.75,1.208,15.833
2011-01-20,10.583,11.375,0.792,1.087,12.125
2011-01-21,10.5,11.292,0.792,1.0,5.875
2011-01-22,10.5,12.458,1.958,1.0,8.875
2011-01-23,16.583,30.5,13.917,1.0,14.0
2011-01-24,13.174,16.391,3.217,1.0,8.292
2011-01-25,20.042,35.958,15.917,2.0,15.917
2011-01-26,15.87,22.13,6.261,1.261,10.833
2011-01-27,18.125,30.167,12.042,1.565,12.792
2011-01-28,10.667,13.875,3.208,1.417,10.833
2011-01-29,4.917,5.417,0.5,1.167,5.375
2011-01-30,11.833,15.375,3.542,1.167,6.792
2011-01-31,16.739,26.043,9.304,1.5,10.333
2011-02-01,8.125,8.958,0.833,1.958,10.0
2011-02-02,8.958,10.292,1.333,1.625,6.087
2011-02-03,16.333,22.333,6.0,1.913,10.042
2011-02-04,12.875,18.292,5.417,1.333,10.417
2011-02-05,13.75,16.917,3.167,2.125,17.75
2011-02-06,29.917,43.5,13.583,1.0,26.667
2011-02-07,20.826,32.13,11.304,1.0,20.5
2011-02-08,13.667,15.292,1.625,1.0,8.917
2011-02-09,12.708,17.667,4.958,1.292,7.333
2011-02-10,18.708,26.792,8.083,1.652,11.375
2011-02-11,12.375,14.917,2.542,1.292,13.292
2011-02-12,8.208,9.333,1.125,1.292,9.625
2011-02-13,24.292,32.625,8.333,2.167,19.583
2011-02-14,30.826,37.174,6.348,1.0,28.583
2011-02-15,28.542,37.125,8.583,1.417,26.833
2011-02-16,11.667,13.0,1.333,1.458,13.25
2011-02-17,16.542,21.25,4.708,1.174,17.5
2011-02-18,7.583,8.667,1.083,1.292,9.417
2011-02-19,12.292,14.75,2.458,2.083,12.083
2011-02-20,19.458,26.375,6.917,2.5,16.917
2011-02-21,22.348,32.0,9.652,2.583,17.333
2011-02-22,11.364,12.136,0.773,1.591,18.875
2011-02-23,29.042,43.458,14.417,1.0,24.458
2011-02-24,10.083,11.333,1.25,2.435,20.208
