date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,99.0,84.417,51.0,8.875,9.75,0.875,,2.375,20.625,112.0,35.667,-28.0
2011-01-02,99.0,67.792,32.0,9.042,10.167,1.125,,2.833,18.0,88.0,46.125,11.0
2011-01-03,95.0,57.333,27.0,4.292,4.292,0.0,,1.875,2.708,85.0,30.083,-20.0
2011-01-04,99.0,64.083,39.0,6.783,8.13,1.348,,3.25,7.292,106.0,36.458,-35.0
2011-01-05,97.0,59.292,23.0,7.0,8.208,1.208,,2.739,4.565,80.0,16.208,-38.0
2011-01-06,99.0,79.75,37.0,10.0,12.875,2.875,,1.875,7.042,81.0,3.458,-43.0
2011-01-07,99.0,68.958,24.0,8.0,12.083,4.083,,1.5,5.917,73.0,0.958,-50.0
2011-01-08,98.0,71.875,29.0,4.083,5.25,1.167,,1.542,5.375,80.0,6.792,-54.0
2011-01-09,99.0,81.042,44.0,4.875,6.25,1.375,,1.792,13.625,102.0,27.458,-20.0
2011-01-10,99.0,81.958,41.0,4.792,7.667,2.875,,1.375,12.0,100.0,23.542,-35.0
2011-01-11,99.0,81.375,44.0,8.348,12.174,3.826,,2.125,14.125,90.0,27.25,-15.0
2011-01-12,91.0,55.667,33.0,10.167,11.458,1.292,,2.261,6.696,46.0,3.292,-39.0
2011-01-13,99.0,77.583,31.0,9.917,13.917,4.0,,2.25,6.542,105.0,16.958,-36.0
2011-01-14,99.0,73.75,32.0,10.292,12.083,1.792,,3.375,6.0,62.0,1.292,-50.0
2011-01-15,99.0,75.292,36.0,4.875,5.25,0.375,,1.5,12.875,58.0,2.208,-41.0
2011-01-16,98.0,64.5,42.0,9.292,10.0,0.708,,2.0,16.875,42.0,19.042,-17.0
2011-01-17,99.0,67.833,42.0,5.125,5.167,0.042,,1.958,8.5,63.0,21.792,-34.0
2011-01-18,99.0,83.5,47.0,6.304,7.826,1.522,,1.478,12.609,91.0,10.5,-56.0
2011-01-19,99.0,77.333,52.0,6.417,9.583,3.167,,2.167,18.333,91.0,38.792,-19.0
2011-01-20,99.0,94.333,69.0,5.083,5.083,0.0,,1.75,12.583,57.0,29.875,19.0
2011-01-21,99.0,96.125,89.0,12.0,12.667,0.667,,1.417,14.833,30.0,24.042,17.0
2011-01-22,99.0,98.917,98.0,9.542,10.0,0.458,,1.0,15.583,62.0,38.125,9.0
2011-01-23,99.0,91.125,61.0,8.125,10.833,2.708,,0.875,10.75,89.0,34.292,-4.0
2011-01-24,99.0,93.292,68.0,6.667,8.0,1.333,,0.958,6.958,19.0,-2.542,-20.0
2011-01-25,99.0,88.083,43.0,10.043,15.217,5.174,,1.25,8.958,71.0,9.042,-21.0
2011-01-26,99.0,72.5,28.0,10.167,12.083,1.917,,2.292,9.333,45.0,-6.583,-45.0
2011-01-27,99.0,76.208,35.0,10.542,14.875,4.333,,2.667,10.75,66.0,-0.417,-57.0
2011-01-28,99.0,65.292,30.0,6.333,7.875,1.542,,2.0,9.292,44.0,-6.083,-49.0
2011-01-29,89.0,53.083,30.0,4.417,4.792,0.375,,2.25,5.708,45.0,4.208,-35.0
2011-01-30,97.0,63.625,30.0,8.375,9.875,1.5,,2.75,5.417,49.0,-5.542,-40.0
2011-01-31,99.0,73.083,29.0,10.458,13.917,3.458,,2.5,7.167,87.0,-0.542,-64.0
2011-02-01,99.0,60.167,37.0,5.636,5.636,0.0,0.0,3.217,9.435,111.0,43.958,-49.0
2011-02-02,96.0,49.333,26.0,8.375,9.542,1.167,0.0,3.333,4.167,43.0,3.125,-47.0
2011-02-03,99.0,67.75,27.0,8.25,9.792,1.542,0.0,3.208,5.667,62.0,-9.958,-69.0
2011-02-04,99.0,74.083,31.0,5.583,6.75,1.167,0.0,1.708,7.417,102.0,14.583,-58.0
2011-02-05,99.0,77.292,38.0,4.833,5.083,0.25,0.0,2.0,14.875,78.0,10.0,-47.0
2011-02-06,99.0,99.0,99.0,23.75,35.833,12.083,8.0,1.667,51.333,41.0,22.417,-19.0
2011-02-07,99.0,97.792,93.0,14.826,23.957,9.13,35.0,1.217,77.304,166.0,110.375,41.0
2011-02-08,99.0,68.75,41.0,7.348,7.957,0.609,1.0,1.917,6.583,80.0,51.208,16.0
