date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,,6.917,70.0,55.75,46.0,,26.125,35.917,9.792,2.042,27.458,89.0,55.875,28.0,
2011-01-02,,4.609,78.0,54.958,29.0,,17.417,24.292,6.875,0.917,22.708,107.0,61.042,34.0,
2011-01-03,,3.667,42.0,32.792,22.0,,12.167,14.583,2.417,0.042,3.292,101.0,67.708,44.0,
2011-01-04,,5.833,60.0,44.375,31.0,,25.333,44.542,19.208,1.375,10.917,102.0,55.292,17.0,
2011-01-05,,3.75,41.0,31.583,21.0,,17.667,23.875,6.208,0.833,5.917,92.0,58.208,38.0,
2011-01-06,,7.583,60.0,42.833,32.0,,39.625,97.0,57.375,1.917,20.833,92.0,51.0,21.0,
2011-01-07,,5.792,65.0,41.042,22.0,,29.083,66.042,36.958,0.833,9.375,87.0,50.125,21.0,
2011-01-08,,4.522,53.0,40.583,25.0,,21.583,33.917,12.333,1.875,5.917,95.0,50.792,12.0,
2011-01-09,,5.375,78.0,53.75,42.0,,28.542,44.5,15.958,1.958,23.958,103.0,60.5,23.0,
2011-01-10,,5.875,80.0,58.042,30.0,,35.208,86.042,50.833,1.375,19.917,108.0,64.458,15.0,
2011-01-11,,4.667,82.0,66.083,40.0,,28.833,67.583,38.75,1.292,18.542,109.0,52.792,20.0,
2011-01-12,,5.87,52.0,38.042,27.0,,32.609,77.913,45.304,0.955,8.917,66.0,33.0,-1.0,
2011-01-13,,8.25,67.0,52.542,38.0,,41.0,110.5,69.5,3.583,17.875,98.0,48.333,3.0,
2011-01-14,,6.217,64.0,42.625,27.0,,30.083,68.75,38.667,1.583,7.333,78.0,46.333,15.0,
2011-01-15,,6.667,55.0,43.833,31.0,,25.833,43.75,17.917,1.458,12.5,69.0,39.25,5.0,
2011-01-16,,4.542,56.0,44.833,36.0,,27.125,63.125,36.0,1.0,16.333,51.0,38.833,23.0,
2011-01-17,,5.542,60.0,48.625,34.0,,27.958,62.583,34.625,1.25,11.875,75.0,48.417,29.0,
2011-01-18,,7.25,71.0,57.417,41.0,,43.583,111.292,67.708,2.042,27.542,98.0,51.125,6.0,
2011-01-19,,5.792,67.0,59.792,52.0,,34.125,90.792,56.667,2.333,37.667,103.0,63.208,23.0,
2011-01-20,,3.478,97.0,88.625,63.0,,23.0,41.833,18.833,1.25,17.667,62.0,39.167,30.0,
2011-01-21,,3.583,98.0,89.542,80.0,,19.667,32.583,12.917,0.625,7.917,43.0,35.25,30.0,
2011-01-22,,4.458,99.0,97.333,94.0,,18.25,29.042,10.792,0.375,5.958,73.0,49.958,32.0,
2011-01-23,,8.042,98.0,87.75,66.0,,34.292,140.083,105.792,1.333,18.292,86.0,51.125,12.0,
2011-01-24,,6.167,98.0,66.125,44.0,,33.417,77.0,43.583,0.917,8.042,45.0,27.542,7.0,
2011-01-25,,6.583,83.0,59.042,26.0,,35.875,90.083,54.208,2.833,21.708,86.0,39.292,2.0,
2011-01-26,,5.13,86.0,51.667,27.0,,31.833,67.708,35.875,1.25,10.292,62.0,26.167,-6.0,
2011-01-27,,6.75,62.0,48.708,30.0,,39.957,110.391,70.435,1.955,19.087,74.0,31.208,-7.0,
2011-01-28,,5.167,65.0,44.833,25.0,,28.25,56.375,28.125,1.5,12.625,65.0,23.958,-8.0,
2011-01-29,,3.708,48.0,34.708,21.0,,10.667,13.875,3.208,0.917,2.833,60.0,27.167,0.0,
2011-01-30,,5.833,46.0,32.208,21.0,,31.083,70.375,39.292,1.125,7.333,66.0,34.042,13.0,
2011-01-31,,6.917,56.0,40.917,30.0,,36.833,85.208,48.375,3.333,18.833,86.0,36.708,-13.0,
2011-02-01,,4.739,61.0,45.833,35.0,,22.375,55.292,32.917,2.417,12.0,113.0,65.333,5.0,
2011-02-02,,4.0,45.0,29.958,15.0,,22.542,38.917,16.375,1.083,9.167,56.0,26.667,3.0,
2011-02-03,,7.542,58.0,39.583,21.0,,37.417,86.333,48.917,2.167,13.833,59.0,25.458,-12.0,
2011-02-04,,8.375,66.0,45.875,30.0,,37.625,96.375,58.75,3.917,19.083,111.0,51.792,-1.0,
2011-02-05,,5.375,78.0,49.583,30.0,,20.375,29.125,8.75,1.875,21.333,93.0,57.75,17.0,
2011-02-06,,6.625,96.0,88.833,80.0,,38.958,88.5,49.542,1.208,36.083,54.0,44.458,27.0,
2011-02-07,,6.174,99.0,96.333,82.0,,32.542,74.667,42.125,1.042,30.708,170.0,96.375,50.0,
2011-02-08,,5.0,97.0,56.417,30.0,,29.043,59.043,30.0,0.957,6.333,89.0,70.958,41.0,
2011-02-09,,4.667,53.0,34.333,17.0,,29.0,57.708,28.708,1.292,6.542,86.0,47.583,18.0,
2011-02-10,,5.292,82.0,47.833,30.0,,33.042,66.292,33.25,2.833,16.917,89.0,51.292,17.0,
2011-02-11,,4.792,87.0,52.667,27.0,,22.125,34.5,12.375,1.25,13.292,87.0,52.125,12.0,
2011-02-12,,4.417,48.0,33.75,21.0,,17.708,21.75,4.042,0.917,10.708,95.0,53.833,15.0,
2011-02-13,,5.217,73.0,48.292,33.0,,37.417,80.75,43.333,1.583,11.083,101.0,58.792,18.0,
2011-02-14,,5.458,97.0,87.75,62.0,,35.917,75.875,39.958,1.167,36.0,66.0,54.375,45.0,
2011-02-15,,6.125,96.0,74.333,40.0,,35.833,81.25,45.417,1.5,37.583,104.0,72.042,49.0,
2011-02-16,,4.542,94.0,70.417,43.0,,29.625,62.542,32.917,0.958,16.0,48.0,26.667,13.0,
2011-02-17,,4.667,98.0,77.542,42.0,,27.75,61.083,33.333,1.208,23.417,80.0,34.542,8.0,
2011-02-18,,3.625,89.0,50.458,20.0,,17.0,26.542,9.542,0.958,9.583,62.0,21.667,-11.0,
2011-02-19,,4.739,52.0,38.542,22.0,,20.417,29.75,9.333,1.333,11.292,71.0,30.25,-13.0,
2011-02-20,,6.583,63.0,43.042,24.0,,38.125,77.292,39.167,2.583,15.375,101.0,53.75,-4.0,
2011-02-21,,6.958,66.0,44.208,22.0,,44.5,93.292,48.792,3.417,22.5,135.0,75.667,14.0,
2011-02-22,,5.0,71.0,57.958,50.0,,31.542,58.625,27.083,2.667,23.208,92.0,75.167,45.0,
2011-02-23,,7.043,98.0,90.292,62.0,,40.818,83.545,42.727,2.045,36.565,101.0,69.5,51.0,
2011-02-24,,6.042,65.0,45.542,25.0,,34.125,52.917,18.792,2.75,25.917,146.0,110.292,90.0,
2011-02-25,,4.739,97.0,87.542,68.0,,22.833,35.292,12.458,0.667,13.917,92.0,63.542,45.0,
2011-02-26,,3.917,69.0,54.083,35.0,,13.5,16.333,2.833,0.875,7.083,82.0,62.208,43.0,
2011-02-27,,4.0,42.0,32.458,21.0,,22.042,35.167,13.125,0.875,6.917,90.0,49.917,18.0,
2011-02-28,,4.375,60.0,46.583,32.0,,25.125,47.625,22.5,1.167,6.333,63.0,36.333,2.0,
2011-03-01,,5.125,97.0,85.875,77.0,,33.542,63.833,30.292,0.958,16.875,112.0,79.042,33.0,
2011-03-02,,4.609,98.0,88.875,77.0,,30.25,62.458,32.208,1.125,14.583,95.0,74.542,47.0,
2011-03-03,,4.667,96.0,70.75,53.0,,21.0,32.625,11.625,0.958,11.25,103.0,69.75,39.0,
2011-03-04,,4.375,80.0,65.958,58.0,,15.625,20.208,4.583,2.167,16.542,66.0,57.667,44.0,
2011-03-05,,5.125,99.0,96.917,88.0,,33.875,60.417,26.542,0.917,14.75,99.0,60.542,32.0,
2011-03-06,,6.833,99.0,92.583,75.0,,35.625,92.917,57.292,1.5,27.25,158.0,114.833,93.0,
2011-03-07,,5.304,99.0,75.042,50.0,,27.318,57.091,29.773,1.0,33.208,146.0,120.625,105.0,
2011-03-08,,3.913,91.0,77.333,60.0,,20.875,35.583,14.708,1.0,10.958,106.0,89.458,75.0,
2011-03-09,,3.833,98.0,96.583,93.0,,21.875,38.958,17.083,0.25,14.708,86.0,77.208,62.0,
2011-03-10,,3.792,99.0,91.458,79.0,,16.625,24.542,7.917,0.042,4.917,65.0,52.833,38.0,
2011-03-11,,4.458,84.0,72.917,54.0,,16.417,21.75,5.333,1.375,10.417,109.0,73.083,40.0,
2011-03-12,,3.917,88.0,48.208,23.0,,22.542,37.708,15.167,1.625,8.25,115.0,71.542,39.0,
2011-03-13,,4.292,69.0,34.75,15.0,,23.292,32.958,9.667,0.958,4.208,111.0,69.5,36.0,
2011-03-14,,5.435,75.0,53.625,28.0,,27.583,46.875,19.292,1.375,8.042,108.0,71.917,25.0,
2011-03-15,,5.375,80.0,45.542,16.0,,31.625,69.542,37.917,1.625,22.708,133.0,80.333,39.0,
2011-03-16,,5.667,61.0,45.583,29.0,,37.542,70.0,32.458,1.583,13.083,113.0,75.083,26.0,
2011-03-17,,7.125,99.0,89.25,61.0,,36.25,68.083,31.833,2.917,30.083,120.0,92.125,78.0,
2011-03-18,,6.333,99.0,95.292,87.0,,25.958,39.583,13.625,1.125,40.042,122.0,97.875,83.0,
2011-03-19,,4.417,99.0,47.167,21.0,,27.083,49.625,22.542,0.917,9.75,122.0,97.458,77.0,
2011-03-20,,5.174,68.0,52.25,35.0,,26.917,34.542,7.625,2.667,18.042,122.0,85.083,50.0,
2011-03-21,,3.792,73.0,33.833,16.0,,26.0,37.208,11.208,1.0,7.292,128.0,85.083,50.0,
2011-03-22,,7.667,64.0,45.875,35.0,,49.542,97.458,47.917,4.417,31.25,144.0,100.917,45.0,
2011-03-23,,7.542,98.0,77.583,50.0,,50.0,107.773,57.773,1.545,50.261,119.0,102.625,86.0,
2011-03-24,,7.417,99.0,94.208,79.0,,35.75,69.917,34.167,1.0,13.458,95.0,82.917,76.0,
2011-03-25,,5.708,85.0,49.75,29.0,,21.375,38.542,17.167,1.25,8.625,135.0,93.0,47.0,
2011-03-26,,4.87,58.0,38.5,19.0,,32.333,63.792,31.458,1.167,9.208,127.0,83.958,43.0,
2011-03-27,,5.417,63.0,42.167,19.0,,32.292,52.25,19.958,2.792,10.083,134.0,93.792,39.0,
2011-03-28,,6.083,75.0,50.208,32.0,,36.25,61.583,25.333,6.125,30.042,166.0,110.75,65.0,
2011-03-29,,5.542,62.0,39.625,13.0,,28.0,44.083,16.083,3.917,8.292,159.0,113.542,61.0,
2011-03-30,,5.542,68.0,59.333,46.0,,16.458,18.083,1.625,3.583,18.625,186.0,153.167,128.0,
2011-03-31,,4.208,92.0,61.917,39.0,,12.375,12.958,0.583,2.208,18.5,198.0,149.167,87.0,
2011-04-01,,6.391,67.0,50.125,29.0,,29.458,49.542,20.083,5.375,17.125,154.0,112.958,58.0,
2011-04-02,,5.25,72.0,53.583,36.0,,26.083,38.75,12.667,4.333,27.917,184.0,146.0,105.0,
2011-04-03,,4.125,66.0,47.667,34.0,,15.625,21.75,6.125,0.458,14.333,108.0,85.208,70.0,
2011-04-04,,3.833,67.0,45.292,20.0,,24.625,45.417,20.792,0.542,13.333,141.0,90.333,56.0,
2011-04-05,,4.917,62.0,36.5,18.0,,28.208,48.5,20.292,2.417,10.792,165.0,102.375,37.0,
2011-04-06,,7.25,72.0,50.542,17.0,,37.091,85.773,48.682,6.318,30.917,190.0,135.667,79.0,
2011-04-07,,4.652,74.0,60.208,39.0,,20.208,23.875,3.667,4.083,28.75,200.0,160.417,121.0,
2011-04-08,,6.042,82.0,61.208,50.0,,17.417,21.167,3.75,2.25,19.292,186.0,173.333,158.0,
2011-04-09,,5.25,90.0,83.333,74.0,,14.917,18.125,3.208,1.125,20.25,178.0,166.75,128.0,
2011-04-10,,4.333,86.0,60.583,28.0,,14.333,20.458,6.125,0.458,19.958,185.0,138.833,107.0,
2011-04-11,,5.583,89.0,67.917,42.0,,30.708,59.417,28.708,3.083,30.083,186.0,140.0,77.0,
2011-04-12,,3.917,88.0,42.25,12.0,,24.208,38.833,14.625,0.125,10.0,174.0,112.417,72.0,
2011-04-13,,6.739,67.0,49.125,28.0,,35.0,54.5,19.5,6.958,20.708,208.0,143.25,81.0,
2011-04-14,,7.083,75.0,52.333,29.0,,35.625,54.292,18.667,5.5,32.792,212.0,163.917,106.0,
2011-04-15,,5.833,83.0,65.042,47.0,,19.542,23.0,3.458,5.375,34.958,221.0,185.917,153.0,
2011-04-16,,5.792,84.0,62.625,34.0,,16.292,19.667,3.375,2.625,17.958,227.0,187.375,140.0,
2011-04-17,,3.792,70.0,47.708,33.0,,13.083,18.208,5.125,0.375,14.083,180.0,137.958,104.0,
2011-04-18,,4.125,78.0,60.083,44.0,,33.25,66.875,33.625,0.375,9.375,181.0,153.167,123.0,
2011-04-19,,4.043,99.0,75.708,37.0,,21.792,34.958,13.167,0.458,15.208,192.0,129.583,74.0,
2011-04-20,,4.458,73.0,59.417,39.0,,28.042,59.375,31.333,0.333,5.042,156.0,110.25,68.0,
2011-04-21,,4.625,82.0,69.125,48.0,,31.955,70.727,38.773,0.045,8.652,170.0,129.708,98.0,
2011-04-22,,6.25,88.0,69.792,51.0,,25.25,37.083,11.833,2.833,23.375,193.0,160.417,123.0,
2011-04-23,,5.667,96.0,88.0,73.0,,18.917,25.458,6.542,1.292,14.458,188.0,170.625,155.0,
2011-04-24,,4.0,90.0,57.167,35.0,,12.375,15.0,2.625,1.167,10.958,206.0,168.833,119.0,
2011-04-25,,6.391,88.0,59.875,31.0,,30.75,55.083,24.333,2.542,21.042,198.0,152.208,111.0,
2011-04-26,,9.208,73.0,57.167,34.0,,33.125,59.333,26.208,3.292,26.125,218.0,168.875,114.0,
2011-04-27,,10.708,92.0,66.792,51.0,,17.042,20.167,3.125,3.25,44.417,243.0,209.667,176.0,
2011-04-28,,6.583,95.0,65.542,38.0,,19.708,24.583,4.875,2.708,18.292,232.0,193.333,149.0,
2011-04-29,,4.208,80.0,57.042,46.0,,22.417,34.083,11.667,0.208,13.625,192.0,153.208,122.0,
