date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,5.5,24.375,34.708333333333336,10.333333333333334,,23.291666666666668
2011-01-02,4.0,15.833333333333334,23.125,7.291666666666667,,15.458333333333334
2011-01-03,3.0869565217391304,11.75,16.291666666666668,4.541666666666667,,2.9583333333333335
2011-01-04,4.541666666666667,21.625,32.916666666666664,11.291666666666666,,8.416666666666666
2011-01-05,3.5416666666666665,16.791666666666668,28.125,11.333333333333334,,3.3333333333333335
2011-01-06,5.708333333333333,32.291666666666664,62.166666666666664,29.875,,14.666666666666666
2011-01-07,4.083333333333333,19.791666666666668,35.791666666666664,16.0,,6.416666666666667
2011-01-08,3.6666666666666665,15.291666666666666,21.208333333333332,5.916666666666667,,4.625
2011-01-09,5.608695652173913,27.5,44.833333333333336,17.333333333333332,,21.208333333333332
2011-01-10,5.708333333333333,32.041666666666664,62.333333333333336,30.291666666666668,,21.0
2011-01-11,4.291666666666667,25.636363636363637,50.0,24.363636363636363,,16.043478260869566
2011-01-12,4.458333333333333,25.541666666666668,50.458333333333336,24.916666666666668,,8.583333333333334
2011-01-13,7.0,43.125,108.75,65.625,,17.708333333333332
2011-01-14,5.666666666666667,27.416666666666668,54.333333333333336,26.916666666666668,,10.041666666666666
2011-01-15,6.695652173913044,31.291666666666668,56.541666666666664,25.25,,17.916666666666668
2011-01-16,5.083333333333333,31.875,59.5,27.625,,21.458333333333332
2011-01-17,4.583333333333333,25.375,48.541666666666664,23.166666666666668,,11.666666666666666
2011-01-18,7.625,45.541666666666664,112.83333333333333,67.29166666666667,,32.791666666666664
2011-01-19,5.125,28.083333333333332,60.708333333333336,32.625,,27.041666666666668
2011-01-20,3.0,19.666666666666668,31.0,11.333333333333334,,18.708333333333332
2011-01-21,3.0,18.625,28.5,9.875,,8.5
2011-01-22,4.625,19.333333333333332,37.458333333333336,18.125,,8.791666666666666
2011-01-23,8.0,32.0,106.875,74.875,,16.5
2011-01-24,4.166666666666667,29.565217391304348,49.08695652173913,19.52173913043478,,9.25
2011-01-25,6.583333333333333,40.333333333333336,96.625,56.291666666666664,,23.791666666666668
2011-01-26,4.5,28.458333333333332,49.625,21.166666666666668,,11.75
2011-01-27,6.043478260869565,34.041666666666664,79.54166666666667,45.5,,16.583333333333332
