date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,203.83333333333334,6.217391304347826,20.333333333333332,33.458333333333336,56.583333333333336,23.125,2.8333333333333335,30.25,224.16666666666666
2011-01-02,198.91666666666666,4.416666666666667,12.833333333333334,27.5,43.5,16.0,1.9166666666666667,19.541666666666668,211.75
2011-01-03,190.79166666666666,3.5833333333333335,7.291666666666667,25.416666666666668,37.25,11.833333333333334,1.6666666666666667,3.2916666666666665,198.08333333333334
2011-01-04,198.86363636363637,5.5,17.545454545454547,33.95454545454545,62.13636363636363,28.181818181818183,2.8181818181818183,11.090909090909092,216.4090909090909
2011-01-05,192.6086956521739,3.375,10.565217391304348,30.833333333333332,49.875,19.041666666666668,2.0833333333333335,3.2916666666666665,203.17391304347825
2011-01-06,200.45833333333334,6.291666666666667,26.666666666666668,36.958333333333336,79.41666666666667,42.458333333333336,2.75,16.166666666666668,227.125
2011-01-07,199.875,5.608695652173913,24.708333333333332,32.75,79.0,46.25,2.5833333333333335,11.458333333333334,224.58333333333334
2011-01-08,197.875,5.041666666666667,17.333333333333332,28.25,49.708333333333336,21.458333333333332,1.8333333333333333,7.041666666666667,215.20833333333334
2011-01-09,199.33333333333334,5.25,19.958333333333332,33.875,53.833333333333336,19.958333333333332,3.25,21.041666666666668,219.29166666666666
2011-01-10,199.29166666666666,4.25,18.041666666666668,32.375,54.25,21.875,2.1666666666666665,18.5,217.33333333333334
2011-01-11,192.82608695652175,4.166666666666667,16.26086956521739,30.333333333333332,53.291666666666664,22.958333333333332,2.5833333333333335,16.375,209.08695652173913
2011-01-12,193.52173913043478,4.956521739130435,17.304347826086957,29.956521739130434,58.47826086956522,28.52173913043478,1.391304347826087,8.391304347826088,210.82608695652175
2011-01-13,200.79166666666666,8.043478260869565,39.708333333333336,45.083333333333336,118.875,73.79166666666667,4.5,19.875,240.5
2011-01-14,196.20833333333334,6.083333333333333,21.333333333333332,31.791666666666668,68.20833333333333,36.416666666666664,2.1666666666666665,7.041666666666667,217.54166666666666
2011-01-15,199.45833333333334,6.083333333333333,20.625,30.333333333333332,55.458333333333336,25.125,2.5,14.75,220.08333333333334
2011-01-16,192.625,3.6666666666666665,12.0,26.458333333333332,39.0,12.541666666666666,1.4166666666666667,10.541666666666666,204.625
2011-01-17,191.3913043478261,3.7083333333333335,10.652173913043478,25.916666666666668,45.25,19.333333333333332,1.5,8.166666666666666,202.04347826086956
2011-01-18,199.04166666666666,6.25,24.875,41.625,92.125,50.5,2.625,21.625,223.91666666666666
2011-01-19,195.125,4.6521739130434785,18.875,31.666666666666668,62.541666666666664,30.875,3.1666666666666665,25.666666666666668,214.0
2011-01-20,189.20833333333334,2.625,6.0,22.75,29.5,6.75,1.9166666666666667,10.125,195.20833333333334
2011-01-21,189.95833333333334,2.9583333333333335,6.125,23.291666666666668,34.666666666666664,11.375,1.9166666666666667,7.083333333333333,196.08333333333334
2011-01-22,191.91666666666666,4.041666666666667,10.208333333333334,25.083333333333332,46.916666666666664,21.833333333333332,2.25,6.333333333333333,202.125
2011-01-23,200.3913043478261,6.916666666666667,24.043478260869566,29.125,93.66666666666667,64.54166666666667,1.9583333333333333,12.375,224.43478260869566
2011-01-24,193.33333333333334,4.416666666666667,11.833333333333334,30.043478260869566,53.21739130434783,23.17391304347826,1.2173913043478262,6.375,205.16666666666666
2011-01-25,196.875,6.0,23.083333333333332,41.375,93.45833333333333,52.083333333333336,3.8333333333333335,17.208333333333332,219.95833333333334
2011-01-26,192.66666666666666,4.5,11.041666666666666,33.583333333333336,55.416666666666664,21.833333333333332,2.5833333333333335,8.875,203.70833333333334
2011-01-27,199.75,6.041666666666667,22.125,38.25,98.45833333333333,60.208333333333336,3.0833333333333335,12.708333333333334,221.875
2011-01-28,194.5,4.75,11.208333333333334,31.166666666666668,48.916666666666664,17.75,3.0,11.583333333333334,205.70833333333334
2011-01-29,190.47826086956522,2.9583333333333335,8.565217391304348,20.0,25.166666666666668,5.166666666666667,2.25,3.2083333333333335,199.04347826086956
2011-01-30,192.33333333333334,4.708333333333333,15.875,28.458333333333332,56.0,27.541666666666668,1.9166666666666667,4.458333333333333,208.20833333333334
2011-01-31,197.79166666666666,5.869565217391305,25.666666666666668,42.5,89.25,46.75,5.125,15.125,223.45833333333334
