date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2011-01-01,22.0,28.042,6.042,,,3.625,32.125
2011-01-02,13.292,17.292,4.0,,,2.667,19.875
2011-01-03,8.708,9.583,0.875,,,3.625,4.5
2011-01-04,17.208,25.958,8.75,,,4.292,12.875
2011-01-05,12.913,15.13,2.217,,,3.792,4.0
2011-01-06,26.958,41.958,15.0,,,4.0,20.87
2011-01-07,20.833,48.667,27.833,,,2.708,13.375
2011-01-08,16.375,22.0,5.625,,,2.708,7.167
2011-01-09,24.25,37.25,13.0,,,3.375,23.958
2011-01-10,20.708,46.625,25.917,,,2.292,18.167
2011-01-11,18.875,37.75,18.875,,,2.792,16.375
2011-01-12,19.783,29.087,9.304,,,2.708,11.583
2011-01-13,33.375,80.625,47.25,,,5.25,24.042
2011-01-14,20.5,33.125,12.625,,,5.417,10.583
2011-01-15,20.292,31.083,10.792,,,2.667,18.708
2011-01-16,15.833,17.417,1.583,,,2.0,14.875
2011-01-17,14.792,20.292,5.5,,,2.25,8.292
2011-01-18,28.542,63.792,35.25,,,2.783,21.87
2011-01-19,20.652,46.478,25.826,,,3.333,27.375
2011-01-20,13.0,14.167,1.167,,,1.917,15.583
2011-01-21,17.0,19.083,2.083,,,2.208,16.375
2011-01-22,16.583,23.042,6.458,,,2.208,19.042
2011-01-23,17.958,45.417,27.458,,,2.125,19.833
2011-01-24,16.958,23.5,6.542,,,1.913,7.522
2011-01-25,25.083,53.0,27.917,,,3.417,18.875
2011-01-26,23.435,32.87,9.435,,,3.292,13.542
2011-01-27,25.042,51.958,26.917,,,3.375,18.083
2011-01-28,18.333,24.167,5.833,,,2.75,14.375
2011-01-29,8.5,9.167,0.667,,,2.375,5.375
2011-01-30,16.583,21.917,5.333,,,2.542,8.375
2011-01-31,29.667,58.583,28.917,,,5.042,15.542
2011-02-01,15.333,20.25,4.917,,,5.542,10.625
2011-02-02,12.435,14.522,2.087,,,4.652,4.739
2011-02-03,26.667,42.417,15.75,,,4.375,15.583
2011-02-04,25.542,45.167,19.625,,,5.292,13.792
2011-02-05,16.375,21.208,4.833,,,3.625,16.458
2011-02-06,36.0,59.542,23.542,,,2.583,58.167
2011-02-07,23.333,37.75,14.417,,,2.083,47.652
2011-02-08,16.083,19.0,2.917,,,2.833,11.5
2011-02-09,22.609,31.13,8.522,,,4.125,8.792
2011-02-10,28.208,48.833,20.625,,,5.792,16.458
2011-02-11,14.208,18.375,4.167,,,2.875,13.0
2011-02-12,15.0,17.875,2.875,,,3.667,11.583
2011-02-13,23.25,32.875,9.625,,,2.875,18.75
2011-02-14,29.333,38.125,8.792,,,2.792,45.292
2011-02-15,30.292,46.417,16.125,,,4.5,51.542
2011-02-16,11.391,12.826,1.435,,,2.083,13.792
