date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,81.0,60.583,43.0,18.375,22.625,4.25,35.042,72.0,25.25,-6.0
2011-01-02,84.0,56.583,27.0,11.435,17.304,5.87,25.708,93.0,37.0,-8.0
2011-01-03,55.0,33.375,20.0,8.375,10.042,1.667,4.625,91.0,47.125,4.0
2011-01-04,76.0,47.583,31.0,16.208,23.625,7.417,12.292,77.0,27.75,-28.0
2011-01-05,48.0,31.375,19.0,10.375,12.042,1.667,5.292,75.0,37.042,5.0
2011-01-06,67.0,47.625,28.0,25.417,39.208,13.792,19.25,82.0,22.542,-22.0
2011-01-07,82.0,46.542,21.0,18.75,42.708,23.958,11.625,73.0,14.75,-42.0
2011-01-08,67.0,46.125,23.0,16.5,23.625,7.125,13.292,76.0,15.917,-43.0
2011-01-09,84.0,57.208,37.0,19.783,27.391,7.609,26.75,91.0,31.417,-15.0
2011-01-10,83.0,58.833,29.0,23.727,32.409,8.682,22.875,86.0,33.792,-23.0
2011-01-11,85.0,66.125,34.0,17.042,28.167,11.125,19.083,87.0,29.042,-4.0
2011-01-12,72.0,42.917,28.0,17.5,25.917,8.417,15.625,47.0,4.042,-34.0
2011-01-13,81.0,56.208,29.0,34.292,90.125,55.833,28.5,89.0,18.0,-53.0
2011-01-14,82.0,51.25,24.0,21.917,60.083,38.167,12.917,69.0,8.5,-44.0
2011-01-15,69.0,49.958,33.0,22.75,38.333,15.583,26.667,52.0,9.083,-39.0
2011-01-16,67.0,48.458,33.0,16.043,19.696,3.652,20.292,39.0,16.125,-13.0
2011-01-17,82.0,50.917,31.0,13.667,25.0,11.333,14.583,66.0,24.0,-19.0
2011-01-18,87.0,64.375,38.0,28.417,61.917,33.5,31.583,86.0,20.375,-41.0
2011-01-19,82.0,63.125,50.0,18.333,33.083,14.75,33.75,97.0,42.708,-21.0
2011-01-20,92.0,86.583,60.0,6.875,7.875,1.0,17.583,51.0,29.042,20.0
