date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,206.95833333333334,20.666666666666668,21.083333333333332,27.25,6.166666666666667,,2.8333333333333335,27.666666666666668,227.625
2011-01-02,196.91666666666666,11.625,9.958333333333334,11.875,1.9166666666666667,,1.4166666666666667,19.583333333333332,208.54166666666666
2011-01-03,191.7391304347826,8.043478260869565,7.875,9.375,1.5,,1.0,6.25,199.7826086956522
2011-01-04,195.75,13.708333333333334,14.5,18.333333333333332,3.8333333333333335,,2.9583333333333335,14.166666666666666,209.45833333333334
2011-01-05,191.9090909090909,9.227272727272727,9.090909090909092,10.0,0.9090909090909091,,1.6363636363636365,10.227272727272727,201.13636363636363
2011-01-06,199.79166666666666,14.916666666666666,18.75,26.375,7.625,,1.3333333333333333,14.125,214.70833333333334
2011-01-07,200.79166666666666,17.125,18.041666666666668,26.916666666666668,8.875,,1.2083333333333333,15.791666666666666,217.91666666666666
2011-01-08,198.70833333333334,12.666666666666666,14.125,18.958333333333332,4.833333333333333,,1.25,11.958333333333334,211.375
2011-01-09,198.82608695652175,14.478260869565217,15.416666666666666,18.666666666666668,3.25,,1.6666666666666667,19.875,213.30434782608697
2011-01-10,196.66666666666666,12.541666666666666,14.041666666666666,17.291666666666668,3.25,,2.0,16.791666666666668,209.20833333333334
2011-01-11,192.91666666666666,11.916666666666666,13.291666666666666,18.791666666666668,5.5,,1.625,15.416666666666666,204.83333333333334
2011-01-12,196.52173913043478,14.391304347826088,14.363636363636363,22.681818181818183,8.318181818181818,,1.0454545454545454,9.391304347826088,210.91304347826087
2011-01-13,203.58333333333334,25.958333333333332,31.791666666666668,53.291666666666664,21.5,,3.7083333333333335,20.708333333333332,229.54166666666666
2011-01-14,198.04166666666666,14.958333333333334,16.458333333333332,22.416666666666668,5.958333333333333,,1.9166666666666667,10.916666666666666,213.0
2011-01-15,201.47826086956522,12.826086956521738,13.666666666666666,15.583333333333334,1.9166666666666667,,1.75,24.416666666666668,214.30434782608697
2011-01-16,193.04166666666666,8.291666666666666,10.125,10.958333333333334,0.8333333333333334,,1.375,21.291666666666668,201.33333333333334
2011-01-17,190.3,6.3,11.666666666666666,14.583333333333334,2.9166666666666665,,1.7083333333333333,12.875,196.6
2011-01-18,197.16666666666666,18.0,18.5,21.833333333333332,3.3333333333333335,,1.5,18.5,215.16666666666666
2011-01-19,196.125,20.708333333333332,17.666666666666668,23.291666666666668,5.625,,2.6666666666666665,26.458333333333332,216.83333333333334
2011-01-20,190.375,11.166666666666666,5.416666666666667,5.666666666666667,0.25,,1.5,13.083333333333334,201.54166666666666
2011-01-21,190.2173913043478,11.956521739130435,7.375,8.041666666666666,0.6666666666666666,,1.0,8.5,202.17391304347825
2011-01-22,193.16666666666666,14.5,9.083333333333334,11.125,2.0416666666666665,,1.0,10.583333333333334,207.66666666666666
2011-01-23,201.625,24.291666666666668,16.125,28.166666666666668,12.041666666666666,,1.4166666666666667,14.708333333333334,225.91666666666666
2011-01-24,198.83333333333334,17.833333333333332,14.583333333333334,21.583333333333332,7.0,,1.0416666666666667,12.333333333333334,216.66666666666666
2011-01-25,201.70833333333334,26.708333333333332,25.916666666666668,40.583333333333336,14.666666666666666,,2.75,21.291666666666668,228.41666666666666
2011-01-26,196.91666666666666,16.708333333333332,15.363636363636363,18.954545454545453,3.590909090909091,,1.3636363636363635,14.125,213.625
2011-01-27,200.04347826086956,22.391304347826086,20.333333333333332,34.333333333333336,14.0,,2.5416666666666665,18.0,222.43478260869566
2011-01-28,194.54166666666666,15.0,10.833333333333334,12.25,1.4166666666666667,,2.125,15.916666666666666,209.54166666666666
