date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,79.0,61.958333333333336,49.0,24.833333333333332,30.583333333333332,5.75,3.8333333333333335,32.666666666666664,92.0,50.041666666666664,17.0
2011-01-02,79.0,56.291666666666664,29.0,15.416666666666666,19.875,4.458333333333333,0.8333333333333334,18.125,109.0,58.958333333333336,23.0
2011-01-03,53.0,33.666666666666664,20.0,9.708333333333334,11.416666666666666,1.7083333333333333,0.041666666666666664,1.75,110.0,66.45833333333333,34.0
2011-01-04,67.0,48.25,31.0,19.75,29.416666666666668,9.666666666666666,2.4166666666666665,10.875,109.0,49.666666666666664,-6.0
2011-01-05,40.0,31.833333333333332,20.0,13.041666666666666,15.416666666666666,2.375,2.25,3.75,99.0,60.166666666666664,41.0
2011-01-06,69.0,46.875,29.0,27.454545454545453,47.0,19.545454545454547,1.5909090909090908,19.47826086956522,100.0,44.958333333333336,8.0
2011-01-07,74.0,45.75,21.0,23.666666666666668,53.666666666666664,30.0,0.875,10.458333333333334,94.0,40.333333333333336,-6.0
2011-01-08,61.0,44.458333333333336,24.0,17.875,25.291666666666668,7.416666666666667,0.625,5.875,105.0,42.833333333333336,-13.0
2011-01-09,82.0,56.333333333333336,38.0,23.208333333333332,30.0,6.791666666666667,1.7916666666666667,18.875,117.0,59.791666666666664,20.0
2011-01-10,83.0,60.708333333333336,30.0,21.291666666666668,34.416666666666664,13.125,1.2083333333333333,14.916666666666666,121.0,61.208333333333336,2.0
2011-01-11,83.0,64.95833333333333,37.0,17.875,24.541666666666668,6.666666666666667,1.2916666666666667,16.041666666666668,116.0,53.25,20.0
2011-01-12,62.0,41.125,27.0,18.625,29.708333333333332,11.083333333333334,0.875,6.833333333333333,66.0,26.458333333333332,3.0
2011-01-13,73.0,55.458333333333336,35.0,36.09090909090909,84.04545454545455,47.95454545454545,5.636363636363637,25.454545454545453,110.0,44.708333333333336,-17.0
2011-01-14,73.0,48.708333333333336,28.0,23.125,39.791666666666664,16.666666666666668,1.2916666666666667,9.666666666666666,86.0,35.5,-5.0
2011-01-15,64.0,48.5,33.0,22.041666666666668,33.375,11.333333333333334,1.2083333333333333,18.0,71.0,32.708333333333336,-13.0
2011-01-16,59.0,46.25,37.0,15.291666666666666,17.041666666666668,1.75,0.7916666666666666,13.791666666666666,52.0,36.541666666666664,17.0
2011-01-17,74.0,52.25,31.0,16.625,23.125,6.5,1.0,10.375,92.0,42.958333333333336,3.0
2011-01-18,78.0,62.166666666666664,40.0,31.208333333333332,60.875,29.666666666666668,1.1666666666666667,20.666666666666668,107.0,43.5,-15.0
2011-01-19,71.0,60.625,50.0,23.08695652173913,41.43478260869565,18.347826086956523,2.5217391304347827,24.875,109.0,61.375,12.0
2011-01-20,92.0,85.08333333333333,63.0,9.666666666666666,10.5,0.8333333333333334,0.75,12.166666666666666,61.0,39.791666666666664,30.0
2011-01-21,93.0,85.83333333333333,76.0,12.291666666666666,13.833333333333334,1.5416666666666667,0.041666666666666664,7.416666666666667,44.0,35.375,28.0
2011-01-22,94.0,92.20833333333333,88.0,14.125,19.416666666666668,5.291666666666667,0.08333333333333333,9.333333333333334,72.0,48.541666666666664,29.0
2011-01-23,94.0,86.16666666666667,65.0,19.791666666666668,53.5,33.708333333333336,0.4583333333333333,13.625,92.0,44.958333333333336,9.0
2011-01-24,92.0,71.375,45.0,18.833333333333332,28.583333333333332,9.75,0.041666666666666664,6.875,51.0,21.291666666666668,0.0
2011-01-25,86.0,64.41666666666667,27.0,28.125,57.083333333333336,28.958333333333332,2.6666666666666665,15.625,93.0,36.541666666666664,-1.0
2011-01-26,85.0,53.541666666666664,25.0,20.416666666666668,26.041666666666668,5.625,0.875,10.875,76.0,21.291666666666668,-12.0
2011-01-27,76.0,57.125,31.0,27.041666666666668,67.0,39.958333333333336,1.9166666666666667,13.75,86.0,21.0,-35.0
2011-01-28,72.0,48.208333333333336,24.0,17.5,21.875,4.375,1.0833333333333333,13.5,73.0,20.416666666666668,-16.0
2011-01-29,53.0,36.583333333333336,23.0,6.583333333333333,7.291666666666667,0.7083333333333334,0.6666666666666666,3.625,69.0,25.208333333333332,-6.0
2011-01-30,57.0,35.291666666666664,21.0,15.458333333333334,26.041666666666668,10.583333333333334,0.9166666666666666,4.916666666666667,75.0,28.541666666666668,-6.0
2011-01-31,61.0,44.583333333333336,29.0,30.416666666666668,52.166666666666664,21.75,5.291666666666667,17.291666666666668,92.0,33.5,-23.0
2011-02-01,66.0,47.458333333333336,35.0,16.833333333333332,24.333333333333332,7.5,3.4166666666666665,14.5,119.0,60.166666666666664,-15.0
2011-02-02,46.0,29.958333333333332,15.0,11.476190476190476,13.047619047619047,1.5714285714285714,1.3333333333333333,3.608695652173913,60.0,26.25,0.0
2011-02-03,69.0,44.25,19.0,26.416666666666668,46.375,19.958333333333332,2.6666666666666665,11.666666666666666,72.0,18.708333333333332,-31.0
2011-02-04,75.0,51.583333333333336,33.0,32.541666666666664,69.625,37.083333333333336,4.458333333333333,17.541666666666668,116.0,44.458333333333336,-22.0
2011-02-05,82.0,53.208333333333336,31.0,16.166666666666668,25.25,9.083333333333334,1.7083333333333333,16.708333333333332,97.0,53.541666666666664,-4.0
2011-02-06,93.0,86.91666666666667,78.0,31.75,46.458333333333336,14.708333333333334,1.125,35.625,53.0,42.333333333333336,21.0
2011-02-07,99.0,93.58333333333333,88.0,24.0,36.708333333333336,12.708333333333334,0.875,30.083333333333332,172.0,99.375,50.0
2011-02-08,94.0,56.583333333333336,30.0,16.25,18.166666666666668,1.9166666666666667,0.875,7.0,87.0,68.375,42.0
2011-02-09,59.0,36.5,18.0,21.5,27.083333333333332,5.583333333333333,2.4166666666666665,4.416666666666667,90.0,45.875,12.0
2011-02-10,82.0,54.25,34.0,28.958333333333332,53.791666666666664,24.833333333333332,3.5833333333333335,12.041666666666666,96.0,47.625,0.0
2011-02-11,87.0,55.5,28.0,16.125,19.041666666666668,2.9166666666666665,1.125,9.791666666666666,93.0,47.375,2.0
2011-02-12,58.0,36.583333333333336,24.0,14.0,16.125,2.125,1.0416666666666667,7.25,103.0,52.166666666666664,3.0
2011-02-13,77.0,54.125,36.0,25.666666666666668,37.875,12.208333333333334,1.5,15.25,106.0,56.041666666666664,6.0
2011-02-14,93.0,86.29166666666667,64.0,27.208333333333332,32.791666666666664,5.583333333333333,1.0,26.791666666666668,66.0,54.25,45.0
2011-02-15,92.0,71.33333333333333,41.0,29.083333333333332,40.583333333333336,11.5,1.4166666666666667,31.0,102.0,72.33333333333333,48.0
2011-02-16,91.0,70.79166666666667,46.0,11.636363636363637,12.318181818181818,0.6818181818181818,0.9130434782608695,12.875,48.0,25.958333333333332,14.0
2011-02-17,92.0,74.91666666666667,41.0,16.458333333333332,19.583333333333332,3.125,1.375,17.375,92.0,35.166666666666664,7.0
2011-02-18,84.0,48.666666666666664,19.0,9.041666666666666,10.416666666666666,1.375,0.9583333333333334,6.875,66.0,20.5,-12.0
2011-02-19,67.0,46.041666666666664,23.0,17.958333333333332,23.041666666666668,5.083333333333333,1.2916666666666667,7.333333333333333,83.0,22.375,-28.0
2011-02-20,70.0,48.166666666666664,21.0,26.0,35.833333333333336,9.833333333333334,1.6666666666666667,14.291666666666666,122.0,46.291666666666664,-14.0
2011-02-21,75.0,48.666666666666664,20.0,33.5,62.083333333333336,28.583333333333332,2.5833333333333335,17.875,147.0,69.70833333333333,-1.0
