date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,7.0,15.875,27.166666666666668,11.291666666666666,26.625
2011-01-02,5.666666666666667,10.666666666666666,21.0,10.333333333333334,21.916666666666668
2011-01-03,4.208333333333333,6.458333333333333,10.375,3.9166666666666665,6.041666666666667
2011-01-04,5.833333333333333,14.583333333333334,32.625,18.041666666666668,12.875
2011-01-05,3.391304347826087,7.956521739130435,10.0,2.0434782608695654,6.708333333333333
2011-01-06,6.291666666666667,28.791666666666668,73.0,44.208333333333336,17.458333333333332
2011-01-07,5.875,20.125,68.20833333333333,48.083333333333336,14.458333333333334
2011-01-08,7.083333333333333,21.875,64.83333333333333,42.958333333333336,14.625
2011-01-09,6.166666666666667,22.333333333333332,38.375,16.041666666666668,21.208333333333332
2011-01-10,6.166666666666667,30.0,68.875,38.875,19.375
2011-01-11,4.75,15.333333333333334,24.5,9.166666666666666,15.375
2011-01-12,6.0,25.043478260869566,87.6086956521739,62.56521739130435,16.083333333333332
2011-01-13,8.958333333333334,42.25,137.70833333333334,95.45833333333333,25.333333333333332
2011-01-14,7.666666666666667,25.875,98.08333333333333,72.20833333333333,18.458333333333332
2011-01-15,7.75,24.125,58.416666666666664,34.291666666666664,22.791666666666668
2011-01-16,4.25,11.75,15.291666666666666,3.5416666666666665,17.291666666666668
2011-01-17,5.333333333333333,24.916666666666668,69.0,44.083333333333336,13.916666666666666
2011-01-18,7.75,35.916666666666664,117.29166666666667,81.375,28.0
2011-01-19,5.217391304347826,21.17391304347826,44.91304347826087,23.73913043478261,26.91304347826087
2011-01-20,3.25,6.333333333333333,7.541666666666667,1.2083333333333333,16.5
2011-01-21,3.4166666666666665,6.625,7.583333333333333,0.9583333333333334,11.083333333333334
2011-01-22,4.333333333333333,9.791666666666666,20.708333333333332,10.916666666666666,11.458333333333334
2011-01-23,6.75,22.75,88.58333333333333,65.83333333333333,19.166666666666668
2011-01-24,5.666666666666667,25.083333333333332,78.83333333333333,53.75,15.666666666666666
2011-01-25,6.916666666666667,32.625,105.83333333333333,73.20833333333333,21.666666666666668
2011-01-26,5.782608695652174,20.82608695652174,65.52173913043478,44.69565217391305,16.25
2011-01-27,7.666666666666667,33.875,152.54166666666666,118.66666666666667,17.333333333333332
2011-01-28,5.125,17.166666666666668,44.333333333333336,27.166666666666668,16.041666666666668
2011-01-29,3.75,5.125,8.625,3.5,10.291666666666666
2011-01-30,6.041666666666667,20.625,76.33333333333333,55.708333333333336,12.333333333333334
2011-01-31,7.75,38.083333333333336,133.45833333333334,95.375,19.25
2011-02-01,5.375,21.791666666666668,69.20833333333333,47.416666666666664,15.25
2011-02-02,3.608695652173913,9.652173913043478,22.391304347826086,12.73913043478261,9.625
2011-02-03,7.583333333333333,35.416666666666664,121.41666666666667,86.0,19.333333333333332
2011-02-04,8.416666666666666,35.791666666666664,121.125,85.33333333333333,21.791666666666668
2011-02-05,6.208333333333333,20.041666666666668,41.625,21.583333333333332,18.083333333333332
2011-02-06,5.416666666666667,24.666666666666668,34.583333333333336,9.916666666666666,45.0
2011-02-07,5.708333333333333,24.125,46.541666666666664,22.416666666666668,36.583333333333336
2011-02-08,4.833333333333333,20.583333333333332,39.791666666666664,19.208333333333332,14.0
2011-02-09,5.260869565217392,26.434782608695652,77.6086956521739,51.17391304347826,10.916666666666666
2011-02-10,6.625,35.25,107.66666666666667,72.41666666666667,18.208333333333332
2011-02-11,5.208333333333333,19.5,51.125,31.625,18.833333333333332
2011-02-12,4.083333333333333,12.458333333333334,23.583333333333332,11.125,12.625
2011-02-13,5.041666666666667,23.125,69.79166666666667,46.666666666666664,17.625
2011-02-14,3.9583333333333335,17.208333333333332,18.708333333333332,1.5,
2011-02-15,5.6521739130434785,24.454545454545453,36.81818181818182,12.363636363636363,38.7
2011-02-16,4.0,17.17391304347826,40.43478260869565,23.26086956521739,17.708333333333332
