date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,87.0,61.083,47.0,19.375,24.792,5.417,0.0,5.125,33.667,83.0,39.917,9.0
2011-01-02,89.0,61.458,32.0,12.917,18.25,5.333,0.0,4.417,26.917,97.0,45.958,11.0
2011-01-03,52.0,37.417,24.0,7.174,7.826,0.652,0.0,3.167,10.75,93.0,52.833,24.0
2011-01-04,74.0,50.167,36.0,16.792,22.333,5.542,0.0,4.208,16.458,89.0,39.875,-9.0
2011-01-05,54.0,37.625,24.0,10.261,13.696,3.435,0.0,3.565,11.522,78.0,42.042,5.0
2011-01-06,69.0,50.0,35.0,23.667,43.333,19.667,0.0,3.708,22.75,89.0,36.625,2.0
2011-01-07,81.0,48.125,27.0,14.333,20.958,6.625,0.0,2.542,16.833,78.0,33.458,-18.0
2011-01-08,65.0,48.208,31.0,15.167,18.25,3.083,0.0,2.292,15.917,85.0,35.25,-15.0
2011-01-09,91.0,61.167,44.0,18.957,21.826,2.87,0.0,3.708,31.458,96.0,45.708,6.0
2011-01-10,91.0,62.5,34.0,22.667,31.083,8.417,0.0,3.5,30.25,95.0,49.333,-10.0
2011-01-11,96.0,71.833,43.0,15.783,20.522,4.739,0.0,3.174,23.87,96.0,39.083,8.0
2011-01-12,66.0,43.583,32.0,17.417,31.25,13.833,0.0,2.5,20.75,52.0,16.042,-14.0
2011-01-13,83.0,56.75,42.0,32.583,61.083,28.5,0.0,4.292,33.25,88.0,35.25,-20.0
2011-01-14,81.0,48.375,31.0,17.333,23.583,6.25,0.0,3.125,21.0,69.0,28.917,-18.0
2011-01-15,70.0,53.792,40.0,22.174,30.13,7.957,0.0,3.292,28.375,59.0,21.75,-23.0
2011-01-16,67.0,54.5,44.0,13.667,15.375,1.708,0.0,2.875,27.042,41.0,24.875,2.0
2011-01-17,60.0,52.857,40.0,16.435,27.043,10.609,0.0,3.348,20.87,66.0,32.375,2.0
2011-01-18,61.0,57.0,47.0,29.375,45.5,16.125,0.0,5.167,43.458,90.0,33.792,-22.0
2011-01-19,67.0,57.5,47.0,20.333,35.125,14.792,0.0,5.833,36.083,94.0,48.542,-1.0
2011-01-20,93.0,87.542,59.0,9.583,10.042,0.458,18.0,3.75,21.75,49.0,24.375,11.0
2011-01-21,92.0,84.167,74.0,10.783,11.652,0.87,11.0,3.0,16.458,30.0,24.292,20.0
