date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,201.609,7.125,19.217,25.875,32.542,6.667,25.875,220.826
2011-01-02,196.5,5.667,14.708,16.667,22.875,6.208,17.208,211.208
2011-01-03,188.292,4.208,7.708,10.458,12.708,2.25,0.833,196.0
2011-01-04,196.042,5.696,15.667,21.417,29.958,8.542,8.25,211.708
2011-01-05,189.75,4.125,9.042,19.208,28.333,9.125,5.292,198.792
2011-01-06,198.478,7.0,19.609,34.792,68.417,33.625,12.667,218.087
2011-01-07,194.696,4.792,11.174,19.417,26.167,6.75,7.375,205.87
2011-01-08,194.792,4.417,9.5,15.458,17.333,1.875,5.75,204.292
2011-01-09,198.875,6.125,16.5,28.833,36.0,7.167,18.25,215.375
2011-01-10,196.227,4.619,16.727,32.5,47.182,14.682,20.0,212.955
2011-01-11,191.417,1.917,12.667,19.5,26.083,6.583,11.958,204.083
2011-01-12,193.792,2.708,12.875,22.75,40.458,17.708,3.833,206.667
2011-01-13,198.304,5.667,34.783,45.625,106.583,60.958,18.75,233.087
2011-01-14,197.25,3.333,16.208,24.292,37.292,13.0,6.292,213.458
2011-01-15,202.042,5.167,21.875,29.417,44.0,14.583,18.667,223.917
2011-01-16,195.25,4.391,13.083,19.125,21.292,2.167,15.083,208.333
2011-01-17,194.0,4.417,13.708,18.042,27.417,9.375,8.708,207.708
2011-01-18,202.375,6.5,25.292,34.875,57.958,23.083,24.958,227.667
2011-01-19,195.174,5.0,14.87,23.458,38.542,15.083,23.333,210.043
2011-01-20,189.417,3.5,5.292,12.375,13.208,0.833,14.875,194.708
2011-01-21,188.917,3.5,5.25,12.792,13.583,0.792,5.292,194.167
2011-01-22,191.375,4.522,9.208,14.458,21.292,6.833,5.75,200.583
2011-01-23,201.167,7.5,21.208,25.048,93.143,68.095,11.87,222.375
2011-01-24,193.583,5.125,10.333,25.375,43.667,18.292,2.75,203.917
2011-01-25,199.957,6.875,22.043,38.833,82.083,43.25,18.167,222.0
2011-01-26,194.875,4.625,11.042,22.083,25.833,3.75,7.958,205.917
2011-01-27,201.167,6.25,20.042,31.708,63.167,31.458,14.917,221.208
2011-01-28,198.083,4.783,13.0,21.75,28.167,6.417,10.875,211.083
2011-01-29,192.958,3.5,6.75,7.542,8.208,0.667,4.333,199.708
2011-01-30,197.458,5.458,13.667,23.458,43.292,19.833,5.042,211.125
2011-01-31,198.957,6.833,17.478,37.5,68.417,30.917,13.333,216.435
2011-02-01,193.667,5.333,11.292,27.5,46.667,19.167,10.625,204.958
