date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,213.08333333333334,27.708333333333332,23.958333333333332,32.791666666666664,8.833333333333334,0.9166666666666666,23.875,240.79166666666666
2011-01-02,203.875,20.916666666666668,14.541666666666666,21.375,6.833333333333333,0.5416666666666666,17.25,224.79166666666666
2011-01-03,197.29166666666666,12.541666666666666,10.041666666666666,11.666666666666666,1.625,0.375,4.041666666666667,209.83333333333334
2011-01-04,207.8695652173913,20.652173913043477,18.565217391304348,23.695652173913043,5.130434782608695,0.6086956521739131,10.708333333333334,228.52173913043478
2011-01-05,196.69565217391303,13.130434782608695,10.652173913043478,12.08695652173913,1.434782608695652,0.17391304347826086,4.434782608695652,209.82608695652175
2011-01-06,215.41666666666666,30.458333333333332,28.375,48.916666666666664,20.541666666666668,1.2916666666666667,17.541666666666668,245.875
2011-01-07,204.58333333333334,19.041666666666668,15.291666666666666,20.75,5.458333333333333,0.125,9.125,223.625
2011-01-08,206.91666666666666,17.583333333333332,13.375,16.166666666666668,2.7916666666666665,0.25,9.25,224.5
2011-01-09,209.41666666666666,24.541666666666668,24.208333333333332,29.291666666666668,5.083333333333333,1.2916666666666667,21.25,233.95833333333334
2011-01-10,202.41666666666666,23.208333333333332,26.291666666666668,37.041666666666664,10.75,1.125,19.958333333333332,225.625
2011-01-11,198.22727272727272,19.863636363636363,21.045454545454547,30.954545454545453,9.909090909090908,0.85,18.095238095238095,218.0909090909091
2011-01-12,208.58333333333334,24.041666666666668,19.958333333333332,34.25,14.291666666666666,0.2916666666666667,11.708333333333334,232.625
2011-01-13,212.83333333333334,35.416666666666664,35.958333333333336,63.666666666666664,27.708333333333332,1.875,16.541666666666668,248.25
2011-01-14,219.41666666666666,25.625,20.875,26.833333333333332,5.958333333333333,0.75,7.625,245.04166666666666
2011-01-15,219.91666666666666,30.875,25.5,35.208333333333336,9.708333333333334,1.0416666666666667,20.375,250.79166666666666
2011-01-16,208.125,23.125,26.291666666666668,35.333333333333336,9.041666666666666,0.875,20.708333333333332,231.25
2011-01-17,208.625,21.333333333333332,18.875,28.916666666666668,10.041666666666666,0.20833333333333334,14.708333333333334,229.95833333333334
2011-01-18,213.0909090909091,36.0,36.5,64.27272727272727,27.772727272727273,1.5,29.130434782608695,249.0909090909091
2011-01-19,198.08333333333334,24.458333333333332,22.5,39.166666666666664,16.666666666666668,1.625,28.0,222.54166666666666
2011-01-20,191.45833333333334,12.0,13.0,14.333333333333334,1.3333333333333333,0.375,17.958333333333332,203.45833333333334
2011-01-21,190.58333333333334,11.625,11.333333333333334,12.583333333333334,1.25,0.0,9.458333333333334,202.20833333333334
