date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,17.0,19.75,2.75,4.458,19.25
2011-01-02,12.833,15.042,2.208,2.708,16.75
2011-01-03,6.833,7.292,0.458,3.087,4.375
2011-01-04,9.75,11.583,1.833,3.125,8.833
2011-01-05,9.833,10.625,0.792,2.5,5.458
2011-01-06,16.875,20.458,3.583,3.625,12.375
2011-01-07,11.042,12.125,1.083,3.478,7.417
2011-01-08,9.667,10.625,0.958,3.125,3.833
2011-01-09,22.583,28.708,6.125,6.708,15.833
2011-01-10,23.375,32.917,9.542,5.292,27.75
2011-01-11,23.292,36.417,13.125,4.833,12.917
2011-01-12,13.167,15.042,1.875,3.0,5.083
2011-01-13,21.458,31.042,9.583,3.667,25.667
2011-01-14,16.174,19.391,3.217,6.375,4.625
2011-01-15,13.917,16.333,2.417,5.125,7.5
2011-01-16,22.292,28.292,6.0,16.087,13.652
2011-01-17,15.667,18.083,2.417,10.565,5.167
2011-01-18,28.0,44.708,16.708,6.5,29.708
2011-01-19,23.167,33.792,10.625,6.458,20.958
2011-01-20,11.417,12.292,0.875,2.583,17.125
2011-01-21,14.208,15.125,0.917,1.125,9.375
2011-01-22,12.792,14.167,1.375,2.458,6.375
2011-01-23,16.958,26.667,9.708,3.609,15.333
2011-01-24,12.375,14.958,2.583,4.542,9.792
2011-01-25,17.25,25.333,8.083,3.625,11.25
2011-01-26,14.667,17.208,2.542,2.375,6.792
2011-01-27,15.5,23.167,7.667,3.125,8.833
2011-01-28,12.087,14.478,2.391,3.583,6.125
2011-01-29,6.917,7.333,0.417,3.542,5.542
2011-01-30,10.75,12.0,1.25,4.565,3.542
2011-01-31,16.167,21.208,5.042,5.261,7.083
2011-02-01,5.292,5.542,0.25,2.167,12.167
2011-02-02,10.083,11.125,1.042,2.792,12.25
2011-02-03,10.417,12.583,2.167,3.083,7.042
2011-02-04,11.917,14.083,2.167,2.958,15.5
2011-02-05,13.167,15.0,1.833,6.083,14.875
2011-02-06,29.333,39.583,10.25,3.348,36.542
2011-02-07,22.208,35.625,13.417,1.708,50.042
2011-02-08,13.833,15.458,1.625,2.583,11.292
2011-02-09,10.0,11.083,1.083,3.292,5.542
2011-02-10,15.833,20.958,5.125,3.85,12.261
2011-02-11,14.652,17.652,3.0,6.261,11.125
2011-02-12,12.875,14.167,1.292,3.958,12.5
2011-02-13,24.292,30.833,6.542,8.609,18.833
2011-02-14,29.292,35.958,6.667,2.696,26.833
2011-02-15,30.083,40.667,10.583,5.292,33.957
2011-02-16,14.625,16.292,1.667,5.042,16.333
2011-02-17,19.792,24.542,4.75,6.833,7.708
2011-02-18,8.417,9.125,0.708,2.583,6.25
2011-02-19,8.458,9.458,1.0,4.0,4.0
2011-02-20,16.043,21.261,5.217,7.304,14.375
2011-02-21,24.375,31.958,7.583,6.167,12.542
2011-02-22,14.583,15.0,0.417,7.292,14.0
2011-02-23,30.667,44.208,13.542,3.708,29.375
2011-02-24,15.458,16.625,1.167,8.542,19.333
2011-02-25,18.087,19.739,1.652,3.542,19.083
2011-02-26,10.667,11.375,0.708,5.083,5.125
2011-02-27,7.917,8.708,0.792,1.87,3.958
2011-02-28,11.208,12.625,1.417,5.957,3.083
2011-03-01,21.333,26.375,5.042,3.708,14.375
2011-03-02,17.333,18.208,0.875,2.0,15.042
2011-03-03,10.167,11.375,1.208,5.417,9.958
2011-03-04,7.0,7.083,0.083,3.458,18.375
2011-03-05,22.667,26.375,3.708,3.05,14.875
2011-03-06,27.625,48.625,21.0,11.75,29.958
2011-03-07,16.417,20.5,4.083,11.875,31.292
2011-03-08,12.75,13.667,0.917,12.542,7.0
2011-03-09,17.167,18.458,1.292,11.042,14.208
2011-03-10,9.217,9.696,0.478,10.792,9.917
2011-03-11,11.208,13.042,1.833,12.833,7.083
2011-03-12,7.75,8.083,0.333,2.174,6.25
2011-03-13,12.75,13.542,0.792,2.708,6.542
2011-03-14,14.167,15.75,1.583,5.0,10.25
2011-03-15,15.042,21.125,6.083,3.304,11.913
2011-03-16,10.917,13.0,2.083,4.833,10.083
2011-03-17,7.042,7.458,0.417,1.292,39.792
2011-03-18,23.542,29.208,5.667,4.083,48.333
2011-03-19,14.792,15.792,1.0,4.217,13.667
2011-03-20,14.583,16.708,2.125,4.5,9.083
2011-03-21,8.917,9.417,0.5,2.375,8.042
2011-03-22,23.792,29.5,5.708,5.565,9.917
