date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,83.0,65.5,45.0,16.208,18.667,2.458,83.0,32.167,-6.0
2011-01-02,90.0,61.375,28.0,10.667,14.542,3.875,100.0,41.958,-6.0
2011-01-03,63.0,35.875,19.0,5.333,5.625,0.292,104.0,52.125,11.0
2011-01-04,81.0,51.25,28.0,13.375,16.208,2.833,99.0,34.292,-27.0
2011-01-05,62.0,33.875,16.0,8.958,10.125,1.167,94.0,41.083,-3.0
2011-01-06,77.0,51.792,29.0,20.783,27.174,6.391,92.0,27.167,-21.0
2011-01-07,85.0,49.417,20.0,13.417,19.167,5.75,86.0,23.083,-34.0
2011-01-08,76.0,51.167,23.0,14.833,17.083,2.25,93.0,22.417,-32.0
2011-01-09,91.0,62.792,40.0,14.167,17.167,3.0,96.0,35.792,-15.0
2011-01-10,91.0,61.625,28.0,19.292,23.917,4.625,93.0,41.75,-21.0
2011-01-11,86.0,71.583,41.0,13.875,21.458,7.583,93.0,32.875,-8.0
2011-01-12,81.0,46.542,27.0,14.958,23.208,8.25,55.0,8.333,-40.0
2011-01-13,80.0,57.875,28.0,32.087,62.913,30.826,98.0,24.958,-47.0
2011-01-14,83.0,53.083,23.0,11.708,16.792,5.083,81.0,15.875,-37.0
2011-01-15,72.0,54.958,31.0,16.917,20.917,4.0,59.0,11.583,-32.0
2011-01-16,73.0,50.25,34.0,7.75,8.458,0.708,44.0,22.25,-9.0
2011-01-17,83.0,52.667,31.0,11.792,15.833,4.042,66.0,28.75,-17.0
2011-01-18,88.0,66.958,37.0,22.458,34.917,12.458,91.0,21.833,-38.0
2011-01-19,84.0,64.792,50.0,16.542,27.208,10.667,98.0,43.75,-22.0
2011-01-20,94.0,87.875,62.0,5.478,5.696,0.217,53.0,31.083,23.0
2011-01-21,95.0,88.708,79.0,7.333,8.375,1.042,36.0,27.625,21.0
2011-01-22,96.0,94.917,94.0,8.458,9.875,1.417,63.0,37.208,11.0
2011-01-23,97.0,90.667,68.0,13.542,32.208,18.667,73.0,30.667,-5.0
2011-01-24,96.0,77.25,44.0,15.625,17.917,2.292,38.0,9.417,-20.0
2011-01-25,92.0,67.833,21.0,22.542,42.708,20.167,83.0,20.0,-27.0
2011-01-26,92.0,61.167,28.0,13.125,15.333,2.208,64.0,4.333,-33.0
2011-01-27,84.0,63.167,32.0,18.0,32.304,14.304,68.0,4.292,-53.0
2011-01-28,88.0,56.5,22.0,12.833,15.417,2.583,63.0,0.792,-43.0
2011-01-29,61.0,37.958,22.0,4.458,4.833,0.375,63.0,14.875,-21.0
2011-01-30,74.0,41.208,20.0,13.417,16.833,3.417,60.0,11.542,-35.0
2011-01-31,77.0,48.333,27.0,24.292,37.417,13.125,83.0,14.542,-56.0
2011-02-01,73.0,45.583,31.0,13.667,16.292,2.625,119.0,48.125,-35.0
2011-02-02,58.0,32.917,14.0,7.625,8.667,1.042,59.0,12.458,-29.0
2011-02-03,74.0,47.458,16.0,23.435,33.087,9.652,65.0,1.875,-54.0
2011-02-04,83.0,47.958,17.0,23.625,49.583,25.958,108.0,25.667,-50.0
2011-02-05,83.0,53.958,27.0,9.0,10.708,1.708,86.0,37.542,-26.0
2011-02-06,95.0,90.792,78.0,27.25,33.625,6.375,42.0,30.083,-6.0
2011-02-07,96.0,95.792,94.0,19.083,28.0,8.917,150.0,69.708,42.0
2011-02-08,96.0,61.542,31.0,13.833,16.333,2.5,73.0,56.0,17.0
2011-02-09,65.0,41.042,15.0,13.25,15.708,2.458,82.0,27.042,-23.0
2011-02-10,86.0,55.333,26.0,21.0,28.609,7.609,90.0,35.375,-15.0
2011-02-11,94.0,57.625,22.0,9.917,11.833,1.917,88.0,34.417,-24.0
2011-02-12,63.0,39.333,21.0,8.792,9.292,0.5,93.0,34.583,-20.0
2011-02-13,76.0,59.25,36.0,13.625,15.083,1.458,86.0,36.583,-23.0
2011-02-14,96.0,88.75,64.0,19.792,22.792,3.0,58.0,45.958,34.0
2011-02-15,96.0,82.833,58.0,25.375,36.542,11.167,84.0,55.958,37.0
2011-02-16,96.0,71.458,50.0,9.125,10.583,1.458,33.0,15.167,4.0
2011-02-17,97.0,81.417,44.0,10.174,11.957,1.783,68.0,23.042,-4.0
2011-02-18,94.0,56.625,21.0,5.667,6.875,1.208,57.0,8.333,-31.0
2011-02-19,83.0,49.208,17.0,11.792,13.167,1.375,74.0,9.417,-58.0
2011-02-20,87.0,52.875,19.0,19.708,23.458,3.75,98.0,28.208,-39.0
2011-02-21,84.0,49.375,12.0,23.375,35.917,12.542,136.0,56.458,-24.0
2011-02-22,74.0,59.375,48.0,7.542,8.083,0.542,84.0,60.458,20.0
2011-02-23,96.0,92.708,71.0,12.182,13.273,1.091,88.0,57.375,42.0
2011-02-24,66.0,48.292,26.0,11.769,12.154,0.385,140.0,95.667,53.0
2011-02-25,96.0,89.917,69.0,7.458,8.125,0.667,84.0,50.833,34.0
2011-02-26,82.0,59.875,35.0,4.042,4.5,0.458,88.0,50.542,25.0
2011-02-27,47.0,33.875,19.0,4.0,4.75,0.75,90.0,39.458,1.0
2011-02-28,64.0,48.167,32.0,5.625,6.25,0.625,59.0,25.083,-20.0
2011-03-01,95.0,87.708,78.0,10.875,12.292,1.417,107.0,68.083,22.0
2011-03-02,96.0,88.875,78.0,9.174,9.609,0.435,89.0,63.583,37.0
2011-03-03,96.0,70.375,52.0,5.0,5.417,0.417,95.0,61.0,28.0
2011-03-04,89.0,66.917,55.0,4.917,5.375,0.458,62.0,46.5,27.0
2011-03-05,96.0,95.667,93.0,19.458,22.375,2.917,80.0,51.458,23.0
2011-03-06,96.0,94.042,86.0,13.667,15.167,1.5,141.0,101.75,78.0
2011-03-07,96.0,69.833,45.0,7.333,7.792,0.458,136.0,113.292,99.0
2011-03-08,89.0,76.083,59.0,4.208,4.25,0.042,97.0,79.833,63.0
2011-03-09,95.0,94.208,91.0,5.727,5.909,0.182,77.0,68.25,54.0
2011-03-10,95.0,91.875,80.0,3.792,3.875,0.083,54.0,42.875,29.0
2011-03-11,96.0,79.458,56.0,6.0,6.542,0.542,95.0,54.875,13.0
2011-03-12,95.0,47.458,20.0,8.5,10.292,1.792,122.0,59.458,1.0
2011-03-13,81.0,37.833,15.0,7.0,7.542,0.542,108.0,57.417,21.0
2011-03-14,84.0,57.25,26.0,10.792,11.417,0.625,107.0,52.708,-6.0
2011-03-15,92.0,50.25,16.0,14.042,19.542,5.5,136.0,58.083,-7.0
2011-03-16,72.0,51.042,28.0,14.609,15.783,1.174,106.0,51.125,-18.0
2011-03-17,97.0,88.125,61.0,28.25,36.583,8.333,91.0,70.417,56.0
2011-03-18,97.0,95.875,93.0,16.708,20.625,3.917,108.0,82.292,58.0
2011-03-19,97.0,51.083,23.0,11.083,12.25,1.167,123.0,82.375,54.0
2011-03-20,92.0,62.458,45.0,11.042,11.833,0.792,116.0,67.125,28.0
