date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,,77.0,60.583333333333336,40.0,,28.541666666666668,42.708333333333336,14.166666666666666,,2.25,29.583333333333332,96.0,51.291666666666664,17.0,
2011-01-02,,83.0,59.875,32.0,,18.708333333333332,29.833333333333332,11.125,,1.25,19.166666666666668,114.0,55.583333333333336,18.0,
2011-01-03,,59.0,37.875,23.0,,11.916666666666666,15.708333333333334,3.7916666666666665,,1.0,3.5,110.0,63.166666666666664,30.0,
2011-01-04,,77.0,50.666666666666664,33.0,,24.0,52.666666666666664,28.666666666666668,,1.75,11.333333333333334,115.0,50.541666666666664,-9.0,
2011-01-05,,54.0,35.541666666666664,20.0,,17.772727272727273,22.454545454545453,4.681818181818182,,1.0,4.782608695652174,106.0,54.708333333333336,20.0,
2011-01-06,,73.0,49.541666666666664,28.0,,34.416666666666664,71.91666666666667,37.5,,1.7083333333333333,15.125,98.0,44.666666666666664,2.0,
2011-01-07,,82.0,49.166666666666664,24.0,,27.125,57.416666666666664,30.291666666666668,,0.75,9.375,98.0,39.458333333333336,-18.0,
2011-01-08,,70.0,48.416666666666664,25.0,,23.833333333333332,37.666666666666664,13.833333333333334,,0.75,8.625,105.0,42.291666666666664,-16.0,
2011-01-09,,87.0,56.791666666666664,32.0,,29.916666666666668,43.916666666666664,14.0,,1.7916666666666667,23.333333333333332,114.0,58.375,5.0,
2011-01-10,,88.0,61.041666666666664,29.0,,29.545454545454547,52.09090909090909,22.545454545454547,,1.4090909090909092,19.5,110.0,59.166666666666664,-5.0,
2011-01-11,,85.0,67.70833333333333,42.0,,25.833333333333332,41.708333333333336,15.875,,1.5,13.583333333333334,132.0,51.125,9.0,
2011-01-12,,69.0,42.916666666666664,26.0,,25.208333333333332,49.208333333333336,24.0,,0.9166666666666666,11.791666666666666,85.0,28.666666666666668,-16.0,
2011-01-13,,82.0,57.708333333333336,32.0,,39.958333333333336,95.83333333333333,55.875,,3.0416666666666665,20.625,104.0,41.041666666666664,-23.0,
2011-01-14,,86.0,50.5,28.0,,29.458333333333332,67.70833333333333,38.25,,1.2916666666666667,10.708333333333334,90.0,34.625,-20.0,
2011-01-15,,70.0,53.083333333333336,34.0,,28.958333333333332,51.416666666666664,22.458333333333332,,1.6666666666666667,18.75,68.0,28.541666666666668,-16.0,
2011-01-16,,67.0,51.166666666666664,38.0,,26.25,34.625,8.375,,1.0416666666666667,15.833333333333334,53.0,34.458333333333336,11.0,
2011-01-17,,81.0,53.375,30.0,,23.272727272727273,45.77272727272727,22.5,,0.9090909090909091,12.125,94.0,43.041666666666664,-2.0,
2011-01-18,,86.0,63.916666666666664,31.0,,39.333333333333336,94.625,55.291666666666664,,1.75,26.125,102.0,43.833333333333336,-21.0,
2011-01-19,,79.0,63.666666666666664,48.0,,26.875,57.916666666666664,31.041666666666668,,2.2916666666666665,31.666666666666668,118.0,58.916666666666664,2.0,
2011-01-20,,94.0,88.75,66.0,,18.416666666666668,22.75,4.333333333333333,,1.0,14.833333333333334,58.0,34.833333333333336,24.0,
2011-01-21,,95.0,88.125,80.0,,16.0,19.666666666666668,3.6666666666666665,,0.3333333333333333,8.666666666666666,43.0,33.541666666666664,27.0,
2011-01-22,,97.0,94.54166666666667,91.0,,18.25,31.541666666666668,13.291666666666666,,0.25,7.166666666666667,74.0,45.708333333333336,19.0,
2011-01-23,,97.0,88.91666666666667,58.0,,28.583333333333332,108.625,80.04166666666667,,1.0416666666666667,15.708333333333334,96.0,43.166666666666664,6.0,
2011-01-24,,95.0,68.375,40.0,,29.25,46.916666666666664,17.666666666666668,,0.8333333333333334,9.958333333333334,68.0,25.416666666666668,-5.0,
2011-01-25,,88.0,63.375,25.0,,33.791666666666664,76.70833333333333,42.916666666666664,,1.7083333333333333,17.916666666666668,90.0,34.166666666666664,-18.0,
2011-01-26,,92.0,56.666666666666664,28.0,,31.041666666666668,52.0,20.958333333333332,,1.1666666666666667,12.458333333333334,77.0,21.833333333333332,-19.0,
2011-01-27,,83.0,57.916666666666664,31.0,,36.5,98.45833333333333,61.958333333333336,,1.9583333333333333,15.583333333333334,96.0,23.208333333333332,-39.0,
