date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,203.66666666666666,89.0,69.375,50.0,17.75,18.208333333333332,22.416666666666668,4.208333333333333,,2.4583333333333335,24.666666666666668,95.0,53.0,8.0,221.41666666666666
2011-01-02,192.04166666666666,93.0,60.416666666666664,32.0,13.708333333333334,11.833333333333334,13.833333333333334,2.0,,1.0416666666666667,16.458333333333332,105.0,63.208333333333336,37.0,205.75
2011-01-03,189.65217391304347,50.0,33.25,22.0,6.521739130434782,6.208333333333333,6.708333333333333,0.5,,1.125,2.125,103.0,69.16666666666667,40.0,196.17391304347825
2011-01-04,192.83333333333334,79.0,50.625,32.0,13.541666666666666,14.083333333333334,17.916666666666668,3.8333333333333335,,2.3333333333333335,8.166666666666666,107.0,51.375,-15.0,206.375
2011-01-05,189.79166666666666,44.0,29.875,18.0,7.708333333333333,9.652173913043478,10.73913043478261,1.0869565217391304,,1.4782608695652173,2.2083333333333335,93.0,62.083333333333336,35.0,197.5
2011-01-06,194.41666666666666,83.0,44.625,29.0,13.375,19.041666666666668,26.208333333333332,7.166666666666667,,1.2083333333333333,9.458333333333334,95.0,51.083333333333336,-1.0,207.79166666666666
2011-01-07,191.25,66.0,38.25,22.0,8.625,9.916666666666666,11.0,1.0833333333333333,,1.0416666666666667,3.8333333333333335,93.0,56.583333333333336,29.0,199.875
2011-01-08,194.08333333333334,69.0,39.5,23.0,9.625,9.5,10.75,1.25,,0.7916666666666666,4.875,93.0,52.166666666666664,10.0,203.70833333333334
2011-01-09,200.91666666666666,90.0,63.291666666666664,42.0,23.125,23.5,37.791666666666664,14.291666666666666,,2.125,23.416666666666668,99.0,45.708333333333336,5.0,224.04166666666666
2011-01-10,197.6086956521739,92.0,69.70833333333333,28.0,21.608695652173914,24.25,42.791666666666664,18.541666666666668,,2.2083333333333335,27.555555555555557,114.0,49.791666666666664,-8.0,219.2173913043478
2011-01-11,189.91666666666666,90.0,66.83333333333333,33.0,13.208333333333334,16.333333333333332,28.208333333333332,11.875,,1.6666666666666667,,104.0,53.666666666666664,17.0,203.125
2011-01-12,191.70833333333334,69.0,39.833333333333336,27.0,10.375,14.91304347826087,20.695652173913043,5.782608695652174,,0.9130434782608695,12.571428571428571,60.0,31.291666666666668,1.0,202.08333333333334
2011-01-13,196.25,81.0,60.583333333333336,40.0,23.125,24.041666666666668,42.25,18.208333333333332,,1.875,20.625,106.0,43.208333333333336,-12.0,219.375
2011-01-14,193.375,74.0,46.625,29.0,13.5,16.0,23.0,7.0,,1.625,11.916666666666666,78.0,38.416666666666664,-12.0,206.875
2011-01-15,197.95833333333334,78.0,48.958333333333336,33.0,15.125,16.333333333333332,21.708333333333332,5.375,,2.7916666666666665,18.416666666666668,67.0,33.5,-18.0,213.08333333333334
2011-01-16,190.95833333333334,53.0,47.291666666666664,38.0,10.0,16.958333333333332,19.333333333333332,2.375,,2.375,12.958333333333334,51.0,38.291666666666664,18.0,200.95833333333334
2011-01-17,189.7826086956522,83.0,50.916666666666664,33.0,8.130434782608695,14.5,17.25,2.75,,2.0416666666666665,11.5,74.0,40.625,-16.0,197.91304347826087
2011-01-18,198.83333333333334,87.0,67.45833333333333,43.0,19.833333333333332,25.791666666666668,43.875,18.083333333333332,,2.2916666666666665,23.333333333333332,86.0,32.625,-33.0,218.66666666666666
2011-01-19,194.91666666666666,88.0,64.875,47.0,16.541666666666668,19.52173913043478,32.26086956521739,12.73913043478261,,2.652173913043478,27.375,106.0,59.083333333333336,10.0,211.45833333333334
2011-01-20,187.625,95.0,88.75,63.0,6.0,9.416666666666666,9.875,0.4583333333333333,,0.7916666666666666,18.125,62.0,37.125,29.0,193.625
2011-01-21,187.5,97.0,89.125,80.0,6.208333333333333,10.791666666666666,11.375,0.5833333333333334,,0.0,10.583333333333334,41.0,37.75,34.0,193.70833333333334
2011-01-22,188.20833333333334,99.0,96.5,88.0,9.833333333333334,11.125,15.291666666666666,4.166666666666667,,0.4166666666666667,9.583333333333334,73.0,51.0,24.0,198.04166666666666
2011-01-23,196.375,100.0,89.54166666666667,65.0,16.875,17.541666666666668,34.166666666666664,16.625,,1.0416666666666667,19.125,89.0,47.041666666666664,11.0,213.25
2011-01-24,191.7391304347826,96.0,63.583333333333336,36.0,7.608695652173913,13.375,15.25,1.875,,0.8333333333333334,7.583333333333333,49.0,24.708333333333332,7.0,199.34782608695653
2011-01-25,196.54166666666666,96.0,68.625,29.0,18.166666666666668,23.166666666666668,43.125,19.958333333333332,,2.8333333333333335,17.958333333333332,86.0,35.041666666666664,-9.0,214.70833333333334
2011-01-26,193.8181818181818,93.0,52.916666666666664,25.0,14.136363636363637,17.52173913043478,23.391304347826086,5.869565217391305,,0.9545454545454546,11.625,62.0,22.625,-12.0,207.95454545454547
2011-01-27,195.75,80.0,58.0,35.0,14.333333333333334,19.291666666666668,32.208333333333336,12.916666666666666,,1.5416666666666667,13.625,71.0,21.958333333333332,-37.0,210.08333333333334
2011-01-28,193.95833333333334,83.0,47.916666666666664,27.0,8.416666666666666,11.166666666666666,13.791666666666666,2.625,,1.25,10.083333333333334,59.0,21.75,-17.0,202.375
2011-01-29,191.75,40.0,33.125,25.0,4.458333333333333,4.75,5.083333333333333,0.3333333333333333,,1.0833333333333333,3.4166666666666665,60.0,30.958333333333332,15.0,196.20833333333334
2011-01-30,193.83333333333334,66.0,35.708333333333336,25.0,8.583333333333334,12.958333333333334,16.666666666666668,3.7083333333333335,,0.9583333333333334,6.291666666666667,59.0,31.625,0.0,202.41666666666666
2011-01-31,193.95652173913044,79.0,47.958333333333336,28.0,14.956521739130435,20.291666666666668,31.958333333333332,11.666666666666666,,1.75,11.083333333333334,91.0,32.125,-35.0,208.91304347826087
2011-02-01,189.5,66.0,42.791666666666664,32.0,7.75,12.375,13.75,1.375,,5.666666666666667,16.5,120.0,67.5,-12.0,197.25
2011-02-02,188.95833333333334,46.0,28.583333333333332,15.0,5.125,9.652173913043478,11.608695652173912,1.9565217391304348,,1.6521739130434783,4.666666666666667,54.0,29.291666666666668,11.0,194.08333333333334
2011-02-03,193.625,77.0,40.375,16.0,11.708333333333334,19.833333333333332,26.791666666666668,6.958333333333333,,2.8333333333333335,11.083333333333334,62.0,21.291666666666668,-22.0,205.33333333333334
2011-02-04,193.125,84.0,54.583333333333336,29.0,13.041666666666666,17.083333333333332,25.791666666666668,8.708333333333334,,1.7083333333333333,13.083333333333334,114.0,43.125,-38.0,206.16666666666666
2011-02-05,195.125,77.0,49.791666666666664,31.0,12.083333333333334,15.75,20.333333333333332,4.583333333333333,,2.0833333333333335,19.5,92.0,49.208333333333336,0.0,207.20833333333334
2011-02-06,205.79166666666666,96.0,89.66666666666667,82.0,31.666666666666668,30.791666666666668,42.958333333333336,12.166666666666666,,1.1666666666666667,44.375,51.0,37.041666666666664,2.0,237.45833333333334
2011-02-07,188.47826086956522,99.0,95.95833333333333,88.0,26.08695652173913,22.5,31.0,8.5,,1.0416666666666667,47.458333333333336,174.0,103.125,48.0,214.56521739130434
2011-02-08,188.79166666666666,99.0,58.375,35.0,18.208333333333332,13.666666666666666,15.083333333333334,1.4166666666666667,,1.5416666666666667,9.75,86.0,64.75,38.0,207.0
2011-02-09,191.20833333333334,77.0,41.083333333333336,24.0,17.375,14.434782608695652,21.043478260869566,6.608695652173913,,1.5217391304347827,4.3478260869565215,93.0,48.0,-6.0,208.58333333333334
2011-02-10,194.08333333333334,82.0,55.041666666666664,31.0,20.5,21.916666666666668,29.916666666666668,8.0,,2.5833333333333335,13.0,90.0,43.625,0.0,214.58333333333334
2011-02-11,192.875,93.0,57.5,28.0,16.666666666666668,11.75,13.083333333333334,1.3333333333333333,,1.5416666666666667,14.708333333333334,85.0,46.541666666666664,8.0,209.54166666666666
2011-02-12,192.5,78.0,40.125,27.0,13.791666666666666,7.916666666666667,8.75,0.8333333333333334,,1.0416666666666667,7.416666666666667,91.0,52.333333333333336,12.0,206.29166666666666
2011-02-13,194.125,83.0,53.583333333333336,39.0,18.041666666666668,21.666666666666668,26.0,4.333333333333333,,4.25,18.333333333333332,89.0,54.166666666666664,12.0,212.16666666666666
2011-02-14,191.30434782608697,95.0,87.33333333333333,61.0,21.434782608695652,28.666666666666668,33.375,4.708333333333333,,1.875,40.291666666666664,65.0,50.333333333333336,42.0,212.7391304347826
2011-02-15,191.20833333333334,96.0,70.875,42.0,21.875,28.583333333333332,37.458333333333336,8.875,,2.4583333333333335,36.791666666666664,107.0,74.41666666666667,50.0,213.08333333333334
2011-02-16,188.41666666666666,94.0,71.41666666666667,39.0,11.375,11.478260869565217,12.391304347826088,0.9130434782608695,,1.6521739130434783,15.125,52.0,26.083333333333332,12.0,199.79166666666666
2011-02-17,188.91666666666666,97.0,74.79166666666667,34.0,15.083333333333334,15.75,19.708333333333332,3.9583333333333335,,2.4583333333333335,21.083333333333332,78.0,37.333333333333336,7.0,204.0
2011-02-18,188.79166666666666,90.0,44.875,20.0,8.791666666666666,7.083333333333333,8.0,0.9166666666666666,,1.3333333333333333,6.875,66.0,28.333333333333332,-3.0,197.58333333333334
2011-02-19,194.08333333333334,75.0,45.125,23.0,12.375,13.583333333333334,15.416666666666666,1.8333333333333333,,2.6666666666666665,11.375,69.0,19.916666666666668,-26.0,206.45833333333334
2011-02-20,196.75,87.0,56.291666666666664,21.0,17.375,20.125,26.791666666666668,6.666666666666667,,2.4583333333333335,14.291666666666666,98.0,37.166666666666664,-27.0,214.125
2011-02-21,195.34782608695653,89.0,55.291666666666664,24.0,21.304347826086957,26.208333333333332,37.791666666666664,11.583333333333334,,2.6666666666666665,18.208333333333332,126.0,61.125,-12.0,216.65217391304347
2011-02-22,189.08333333333334,75.0,60.625,53.0,11.875,10.541666666666666,10.916666666666666,0.375,,2.5833333333333335,23.875,93.0,73.95833333333333,54.0,200.95833333333334
2011-02-23,199.0952380952381,98.0,90.91666666666667,51.0,24.666666666666668,30.523809523809526,51.57142857142857,21.047619047619047,,2.8,38.708333333333336,104.0,67.33333333333333,48.0,223.76190476190476
2011-02-24,193.5,70.0,45.833333333333336,24.0,12.25,11.375,12.083333333333334,0.7083333333333334,,3.25,24.583333333333332,144.0,109.45833333333333,84.0,205.75
2011-02-25,194.29166666666666,97.0,90.70833333333333,75.0,12.666666666666666,13.833333333333334,14.541666666666666,0.7083333333333334,,1.4583333333333333,17.333333333333332,95.0,62.25,44.0,206.95833333333334
2011-02-26,192.45833333333334,73.0,53.166666666666664,32.0,8.958333333333334,8.25,8.458333333333334,0.20833333333333334,,2.125,8.916666666666666,78.0,59.166666666666664,42.0,201.41666666666666
2011-02-27,192.875,39.0,30.166666666666668,23.0,6.916666666666667,6.125,6.666666666666667,0.5416666666666666,,0.6666666666666666,5.791666666666667,84.0,48.25,21.0,199.79166666666666
2011-02-28,191.33333333333334,61.0,46.375,36.0,8.666666666666666,10.0,10.875,0.875,,2.3333333333333335,6.916666666666667,57.0,33.416666666666664,6.0,200.0
2011-03-01,188.70833333333334,99.0,86.66666666666667,74.0,13.25,19.434782608695652,22.956521739130434,3.5217391304347827,,1.6956521739130435,25.333333333333332,105.0,77.875,43.0,201.95833333333334
2011-03-02,186.875,100.0,94.625,83.0,12.291666666666666,16.583333333333332,17.375,0.7916666666666666,,1.4583333333333333,18.5,87.0,70.625,46.0,199.16666666666666
2011-03-03,188.45833333333334,98.0,71.70833333333333,49.0,9.25,9.083333333333334,10.0,0.9166666666666666,,2.125,14.208333333333334,110.0,70.125,39.0,197.70833333333334
2011-03-04,189.5,87.0,66.83333333333333,60.0,8.166666666666666,5.458333333333333,5.458333333333333,0.0,,1.25,16.791666666666668,66.0,56.25,43.0,197.66666666666666
2011-03-05,193.29166666666666,100.0,97.45833333333333,90.0,15.666666666666666,24.416666666666668,30.0,5.583333333333333,,1.2916666666666667,17.375,89.0,58.083333333333336,34.0,208.95833333333334
2011-03-06,197.3913043478261,100.0,93.58333333333333,63.0,21.08695652173913,24.208333333333332,38.416666666666664,14.208333333333334,,2.4583333333333335,43.708333333333336,171.0,124.83333333333333,85.0,218.47826086956522
2011-03-07,191.66666666666666,100.0,75.0,43.0,12.75,12.416666666666666,14.166666666666666,1.75,,2.125,31.875,141.0,115.875,102.0,204.41666666666666
2011-03-08,190.08333333333334,84.0,67.20833333333333,53.0,10.25,10.173913043478262,10.956521739130435,0.782608695652174,,2.0869565217391304,18.08695652173913,100.0,86.95833333333333,74.0,200.33333333333334
2011-03-09,190.58333333333334,87.0,77.20833333333333,70.0,10.291666666666666,11.166666666666666,11.625,0.4583333333333333,,0.7083333333333334,17.75,82.0,73.375,57.0,200.875
2011-03-10,190.25,75.0,69.5,60.0,7.25,7.0,7.416666666666667,0.4166666666666667,,0.2916666666666667,3.2083333333333335,66.0,51.333333333333336,38.0,197.5
2011-03-11,190.29166666666666,79.0,63.5,39.0,8.958333333333334,9.333333333333334,10.5,1.1666666666666667,,2.4166666666666665,14.75,114.0,79.29166666666667,42.0,199.25
2011-03-12,189.91666666666666,82.0,40.291666666666664,26.0,8.458333333333334,10.583333333333334,12.333333333333334,1.75,,2.3333333333333335,5.041666666666667,123.0,75.70833333333333,30.0,198.375
