date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2011-01-01,183.75,4.0,7.833,13.696,18.957,5.261,1.5,191.583
2011-01-02,191.435,3.435,2.609,7.333,8.833,1.5,1.958,194.043
2011-01-03,191.375,3.783,4.0,12.167,14.75,2.583,2.167,195.375
2011-01-04,193.957,4.696,6.435,9.875,12.708,2.833,3.958,200.391
2011-01-05,191.043,3.348,4.435,10.542,14.083,3.542,1.75,195.478
2011-01-06,182.261,3.391,6.087,12.458,17.542,5.083,1.708,188.348
2011-01-07,184.042,3.087,6.375,15.917,22.208,6.292,1.25,190.417
2011-01-08,184.333,3.391,8.792,15.708,22.292,6.583,1.0,193.125
2011-01-09,186.875,4.435,9.292,18.792,29.083,10.292,4.0,196.167
2011-01-10,191.739,5.565,12.087,22.708,35.458,12.75,3.826,203.826
2011-01-11,189.833,4.13,8.417,14.478,19.739,5.261,3.292,198.25
2011-01-12,191.292,4.174,12.042,18.125,28.333,10.208,1.458,203.333
2011-01-13,190.208,4.087,15.75,15.167,23.458,8.292,2.917,205.958
2011-01-14,193.174,4.261,7.696,12.167,19.792,7.625,4.542,200.87
2011-01-15,191.292,3.696,7.708,11.708,15.083,3.375,2.042,199.0
2011-01-16,191.375,4.087,12.333,19.5,28.955,9.455,1.273,203.708
2011-01-17,189.792,3.348,10.458,20.708,32.667,11.958,0.792,200.25
2011-01-18,192.087,5.0,19.174,27.208,51.833,24.625,1.375,211.261
2011-01-19,192.222,5.0,24.333,29.458,61.958,32.5,1.208,216.556
2011-01-20,192.0,3.875,18.0,24.375,35.792,11.417,1.13,210.0
2011-01-21,190.25,3.625,13.333,23.348,32.783,9.435,0.833,203.583
2011-01-22,189.542,3.0,10.708,15.042,20.5,5.458,0.958,200.25
2011-01-23,191.375,3.083,9.792,11.958,16.667,4.708,1.417,201.167
2011-01-24,191.75,2.625,8.875,9.958,14.917,4.958,1.083,200.625
2011-01-25,193.333,3.417,9.75,13.375,19.417,6.042,2.25,203.083
2011-01-26,194.667,3.0,10.75,13.292,19.542,6.25,1.458,205.417
2011-01-27,195.5,2.812,10.042,14.375,20.167,5.792,3.458,205.542
2011-01-28,195.417,0.333,11.292,18.125,26.375,8.25,3.208,206.708
2011-01-29,194.375,0.0,9.75,15.167,19.625,4.458,1.417,204.125
2011-01-30,196.958,0.208,14.583,22.083,37.583,15.5,2.957,211.542
2011-01-31,194.417,0.042,13.542,21.565,32.348,10.783,2.375,207.958
2011-02-01,194.208,2.182,17.083,19.75,32.083,12.333,2.375,211.292
2011-02-02,193.167,1.958,10.417,12.792,19.583,6.792,1.625,203.583
2011-02-03,195.083,2.625,12.208,17.167,28.083,10.917,1.917,207.292
2011-02-04,195.25,2.75,11.833,15.667,21.417,5.75,3.25,207.083
2011-02-05,197.542,4.625,14.333,20.25,26.792,6.542,4.125,211.875
2011-02-06,196.696,5.739,18.435,27.792,45.167,17.375,2.792,215.13
2011-02-07,197.391,4.87,19.174,21.875,32.167,10.292,2.292,216.565
2011-02-08,194.333,2.375,12.292,12.583,17.958,5.375,1.792,206.625
2011-02-09,196.25,3.25,12.583,16.708,24.375,7.667,1.826,208.833
2011-02-10,196.292,3.708,15.417,17.696,26.174,8.478,2.0,211.708
2011-02-11,188.652,3.333,11.522,11.667,15.458,3.792,1.375,200.174
2011-02-12,191.125,4.833,13.667,16.25,22.208,5.958,1.792,204.792
2011-02-13,193.458,6.917,23.75,30.958,51.417,20.458,1.333,217.208
2011-02-14,191.125,6.25,19.25,26.875,47.042,20.167,1.0,210.375
2011-02-15,195.478,5.217,19.739,25.917,42.083,16.167,1.25,215.217
2011-02-16,192.208,3.792,14.792,21.417,32.25,10.833,1.125,207.0
2011-02-17,192.208,3.958,14.292,17.292,28.5,11.208,1.875,206.5
2011-02-18,194.833,4.292,12.542,13.875,21.25,7.375,1.292,207.375
2011-02-19,190.13,4.875,11.652,12.917,17.0,4.083,0.739,201.783
2011-02-20,190.5,6.667,23.417,23.522,35.652,12.13,1.542,213.917
2011-02-21,189.667,6.417,22.458,26.917,41.583,14.667,2.917,212.125
2011-02-22,188.958,7.083,17.875,27.125,35.917,8.792,2.5,206.833
2011-02-23,194.826,7.208,19.783,21.667,35.292,13.625,1.458,214.609
2011-02-24,196.542,5.087,17.708,23.25,29.042,5.792,2.875,214.25
2011-02-25,194.708,5.458,19.75,22.875,31.375,8.5,1.25,214.458
2011-02-26,193.833,4.5,25.167,14.833,19.167,4.333,1.0,219.0
2011-02-27,191.522,5.25,29.174,20.208,28.75,8.542,1.042,220.696
2011-02-28,192.542,5.708,14.958,24.042,33.792,9.75,1.083,207.5
