date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2013-03-01,7.416666666666667,7.916666666666667,0.5,34.791666666666664
2013-03-02,5.583333333333333,5.958333333333333,0.375,15.625
2013-03-03,5.75,6.333333333333333,0.5833333333333334,5.75
2013-03-04,10.541666666666666,11.583333333333334,1.0416666666666667,10.0
2013-03-05,9.708333333333334,11.166666666666666,1.4583333333333333,14.375
2013-03-06,5.791666666666667,6.625,0.8333333333333334,9.347826086956522
2013-03-07,6.5,7.291666666666667,0.7916666666666666,9.166666666666666
2013-03-08,4.875,5.375,0.5,11.541666666666666
2013-03-09,4.791666666666667,5.166666666666667,0.375,20.916666666666668
2013-03-10,6.291666666666667,8.25,1.9583333333333333,9.5
2013-03-11,7.541666666666667,8.916666666666666,1.375,10.916666666666666
2013-03-12,8.375,9.208333333333334,0.8333333333333334,18.541666666666668
2013-03-13,9.222222222222221,10.0,0.7777777777777778,13.5
2013-03-14,3.857142857142857,4.857142857142857,1.0,5.5
2013-03-15,4.75,6.291666666666667,1.5416666666666667,17.625
2013-03-16,4.541666666666667,5.791666666666667,1.25,29.625
2013-03-17,8.541666666666666,10.208333333333334,1.6666666666666667,39.708333333333336
2013-03-18,11.041666666666666,13.416666666666666,2.375,29.083333333333332
2013-03-19,5.291666666666667,6.833333333333333,1.5416666666666667,29.52173913043478
2013-03-20,9.166666666666666,11.708333333333334,2.5416666666666665,17.166666666666668
2013-03-21,3.25,5.125,1.875,5.208333333333333
2013-03-22,3.5,5.458333333333333,1.9583333333333333,7.791666666666667
2013-03-23,6.5,8.166666666666666,1.6666666666666667,22.958333333333332
2013-03-24,7.875,9.791666666666666,1.9166666666666667,28.625
2013-03-25,7.916666666666667,9.75,1.8333333333333333,25.791666666666668
2013-03-26,7.708333333333333,9.75,2.0416666666666665,25.708333333333332
2013-03-27,5.125,7.208333333333333,2.0833333333333335,8.625
2013-03-28,7.5,9.5,2.0,21.583333333333332
2013-03-29,3.7083333333333335,5.416666666666667,1.7083333333333333,13.916666666666666
2013-03-30,2.0416666666666665,3.8333333333333335,1.7916666666666667,1.2916666666666667
2013-03-31,5.458333333333333,7.541666666666667,2.0833333333333335,11.416666666666666
2014-01-01,1.375,1.4583333333333333,0.08333333333333333,3.9583333333333335
2014-01-02,2.8333333333333335,3.2083333333333335,0.375,6.291666666666667
2014-01-03,3.7083333333333335,3.9583333333333335,0.25,5.291666666666667
2014-01-04,6.208333333333333,6.875,0.6666666666666666,9.458333333333334
2014-01-05,7.083333333333333,7.833333333333333,0.75,20.347826086956523
2014-01-06,8.208333333333334,10.125,1.9166666666666667,18.541666666666668
2014-01-07,6.583333333333333,7.458333333333333,0.875,8.291666666666666
2014-01-08,4.875,5.541666666666667,0.6666666666666666,10.791666666666666
2014-01-09,6.5,7.291666666666667,0.7916666666666666,12.666666666666666
2014-01-10,5.791666666666667,6.166666666666667,0.375,16.75
2014-01-11,5.416666666666667,6.125,0.7083333333333334,16.166666666666668
2014-01-12,4.958333333333333,5.583333333333333,0.625,8.041666666666666
2014-01-13,5.833333333333333,6.583333333333333,0.75,6.75
2014-01-14,12.708333333333334,14.916666666666666,2.2083333333333335,13.833333333333334
2014-01-15,13.681818181818182,16.318181818181817,2.6363636363636362,7.791666666666667
2014-01-16,6.583333333333333,7.416666666666667,0.8333333333333334,14.666666666666666
2014-01-17,5.75,6.75,1.0,28.75
2014-01-18,4.208333333333333,4.416666666666667,0.20833333333333334,11.083333333333334
2014-01-19,7.166666666666667,7.791666666666667,0.625,18.25
2014-01-20,7.958333333333333,8.791666666666666,0.8333333333333334,25.0
2014-01-21,12.916666666666666,14.666666666666666,1.75,24.666666666666668
2014-01-22,13.375,16.291666666666668,2.9166666666666665,17.666666666666668
2014-01-23,5.458333333333333,6.291666666666667,0.8333333333333334,5.0
2014-01-24,6.208333333333333,7.125,0.9166666666666666,11.541666666666666
2014-01-25,5.791666666666667,6.208333333333333,0.4166666666666667,17.541666666666668
2014-01-26,13.0,15.875,2.875,23.0
2014-01-27,7.875,8.5,0.625,11.291666666666666
2014-01-28,4.833333333333333,5.333333333333333,0.5,5.791666666666667
2014-01-29,6.916666666666667,7.958333333333333,1.0416666666666667,7.083333333333333
2014-01-30,8.791666666666666,10.708333333333334,1.9166666666666667,8.5
2014-01-31,4.666666666666667,5.583333333333333,0.9166666666666666,12.833333333333334
2014-02-01,4.791666666666667,5.291666666666667,0.5,6.916666666666667
2014-02-02,7.25,8.625,1.375,7.583333333333333
2014-02-03,8.25,9.5,1.25,7.541666666666667
2014-02-04,5.666666666666667,6.333333333333333,0.6666666666666666,8.956521739130435
2014-02-05,6.375,7.25,0.875,13.25
2014-02-06,6.666666666666667,7.541666666666667,0.875,9.333333333333334
2014-02-07,7.416666666666667,8.333333333333334,0.9166666666666666,13.125
2014-02-08,4.0,4.458333333333333,0.4583333333333333,16.166666666666668
2014-02-09,3.125,4.1875,1.0625,6.833333333333333
2014-02-10,3.2083333333333335,4.916666666666667,1.7083333333333333,11.375
2014-02-11,4.166666666666667,6.125,1.9583333333333333,19.333333333333332
2014-02-12,5.0,7.25,2.25,24.375
2014-02-13,3.5416666666666665,5.958333333333333,2.4166666666666665,7.958333333333333
2014-02-14,4.541666666666667,6.875,2.3333333333333335,11.125
2014-02-15,4.208333333333333,6.083333333333333,1.875,26.75
2014-02-16,7.666666666666667,10.416666666666666,2.75,18.416666666666668
2014-02-17,6.333333333333333,8.958333333333334,2.625,12.652173913043478
2014-02-18,2.125,4.25,2.125,8.625
2014-02-19,3.7083333333333335,6.083333333333333,2.375,6.041666666666667
2014-02-20,3.625,6.0,2.375,8.125
2014-02-21,5.75,8.5,2.75,10.458333333333334
2014-02-22,2.9166666666666665,4.916666666666667,2.0,5.583333333333333
2014-02-23,7.125,10.458333333333334,3.3333333333333335,16.75
2014-02-24,5.333333333333333,8.083333333333334,2.75,20.625
2014-02-25,4.625,7.166666666666667,2.5416666666666665,21.25
2014-02-26,9.416666666666666,12.416666666666666,3.0,13.833333333333334
2014-02-27,4.041666666666667,6.625,2.5833333333333335,12.166666666666666
2014-02-28,2.4166666666666665,4.958333333333333,2.5416666666666665,13.916666666666666
2014-03-01,4.166666666666667,6.375,2.2083333333333335,10.083333333333334
2014-03-02,2.7083333333333335,4.958333333333333,2.25,18.25
2014-03-03,12.0,15.875,3.875,18.791666666666668
2014-03-04,6.916666666666667,8.958333333333334,2.0416666666666665,12.782608695652174
2014-03-05,4.291666666666667,6.708333333333333,2.4166666666666665,10.916666666666666
2014-03-06,4.166666666666667,6.208333333333333,2.0416666666666665,15.916666666666666
2014-03-07,7.833333333333333,10.375,2.5416666666666665,17.125
2014-03-08,2.9166666666666665,5.0,2.0833333333333335,7.375
2014-03-09,6.583333333333333,9.875,3.2916666666666665,6.416666666666667
2014-03-10,1.8333333333333333,4.25,2.4166666666666665,8.958333333333334
2014-03-11,3.5416666666666665,5.916666666666667,2.375,6.708333333333333
2014-03-12,6.25,8.708333333333334,2.4583333333333335,23.208333333333332
2014-03-13,6.416666666666667,9.291666666666666,2.875,9.041666666666666
2014-03-14,4.333333333333333,6.583333333333333,2.25,14.416666666666666
2014-03-15,7.75,10.208333333333334,2.4583333333333335,21.041666666666668
2014-03-16,5.458333333333333,8.291666666666666,2.8333333333333335,12.0
2014-03-17,7.0,10.041666666666666,3.0416666666666665,14.666666666666666
2014-03-18,12.708333333333334,15.75,3.0416666666666665,20.541666666666668
2014-03-19,9.041666666666666,12.5,3.4583333333333335,8.541666666666666
2014-03-20,3.7083333333333335,5.75,2.0416666666666665,10.541666666666666
2014-03-21,3.9166666666666665,6.25,2.3333333333333335,20.916666666666668
2014-03-22,3.6666666666666665,5.75,2.0833333333333335,33.291666666666664
2014-03-23,3.4583333333333335,5.666666666666667,2.2083333333333335,15.666666666666666
2014-03-24,3.2083333333333335,5.583333333333333,2.375,7.3
2014-03-25,4.590909090909091,5.954545454545454,1.3636363636363635,8.571428571428571
2014-03-26,5.541666666666667,6.708333333333333,1.1666666666666667,13.958333333333334
2014-03-27,7.583333333333333,8.541666666666666,0.9583333333333334,16.708333333333332
2014-03-28,6.916666666666667,7.791666666666667,0.875,18.5
2014-03-29,4.916666666666667,5.875,0.9583333333333334,17.75
2014-03-30,5.0,6.166666666666667,1.1666666666666667,20.125
2014-03-31,7.416666666666667,8.666666666666666,1.25,26.416666666666668
2014-04-01,4.125,6.041666666666667,1.9166666666666667,11.958333333333334
2014-04-02,8.166666666666666,10.333333333333334,2.1666666666666665,13.636363636363637
2014-04-03,6.25,8.833333333333334,2.5833333333333335,11.833333333333334
2014-04-04,3.2916666666666665,5.25,1.9583333333333333,6.708333333333333
2014-04-05,4.5,6.541666666666667,2.0416666666666665,10.791666666666666
2014-04-06,3.0416666666666665,4.958333333333333,1.9166666666666667,7.833333333333333
2014-04-07,6.541666666666667,8.916666666666666,2.375,12.625
2014-04-08,7.625,9.875,2.25,21.083333333333332
2014-04-09,8.875,10.791666666666666,1.9166666666666667,31.916666666666668
2014-04-10,5.041666666666667,6.958333333333333,1.9166666666666667,30.916666666666668
2014-04-11,4.041666666666667,5.958333333333333,1.9166666666666667,15.333333333333334
2014-04-12,5.708333333333333,7.541666666666667,1.8333333333333333,18.375
2014-04-13,4.666666666666667,6.625,1.9583333333333333,23.375
2014-04-14,4.041666666666667,6.083333333333333,2.0416666666666665,13.375
2014-04-15,7.916666666666667,10.083333333333334,2.1666666666666665,15.916666666666666
2014-04-16,9.75,11.791666666666666,2.0416666666666665,30.08695652173913
2014-04-17,8.5,10.708333333333334,2.2083333333333335,38.75
2014-04-18,7.791666666666667,9.666666666666666,1.875,25.5
2014-04-19,3.5833333333333335,5.375,1.7916666666666667,20.0
2014-04-20,4.791666666666667,6.5,1.7083333333333333,10.875
2014-04-21,11.583333333333334,14.625,3.0416666666666665,15.375
2014-04-22,6.541666666666667,8.833333333333334,2.2916666666666665,19.083333333333332
2014-04-23,5.0,7.083333333333333,2.0833333333333335,20.25
2014-04-24,4.75,6.458333333333333,1.7083333333333333,15.375
2014-04-25,4.5,6.291666666666667,1.7916666666666667,14.791666666666666
2014-04-26,3.9583333333333335,5.791666666666667,1.8333333333333333,17.041666666666668
2014-04-27,1.5833333333333333,3.125,1.5416666666666667,13.25
2014-04-28,1.9166666666666667,3.6666666666666665,1.75,11.208333333333334
2014-04-29,2.3333333333333335,4.208333333333333,1.875,4.875
2014-04-30,4.75,7.041666666666667,2.2916666666666665,14.416666666666666
2014-05-01,4.333333333333333,6.5,2.1666666666666665,13.333333333333334
2014-05-02,5.416666666666667,7.458333333333333,2.0416666666666665,17.52173913043478
2014-05-03,2.875,4.666666666666667,1.7916666666666667,21.833333333333332
2014-05-04,2.2083333333333335,3.6666666666666665,1.4583333333333333,11.291666666666666
2014-05-05,4.541666666666667,6.25,1.7083333333333333,17.791666666666668
2014-05-06,2.9583333333333335,4.625,1.6666666666666667,15.0
2014-05-07,4.958333333333333,6.541666666666667,1.5833333333333333,18.208333333333332
2014-05-08,3.260869565217391,4.695652173913044,1.434782608695652,16.82608695652174
2014-05-09,3.9583333333333335,5.666666666666667,1.7083333333333333,18.75
2014-05-10,3.4166666666666665,4.833333333333333,1.4166666666666667,13.291666666666666
2014-05-11,1.3333333333333333,2.625,1.2916666666666667,12.041666666666666
2014-05-12,0.25,1.2916666666666667,1.0416666666666667,6.458333333333333
2014-05-13,5.166666666666667,7.041666666666667,1.875,14.083333333333334
2014-05-14,6.375,8.166666666666666,1.7916666666666667,18.608695652173914
2014-05-15,4.416666666666667,6.125,1.7083333333333333,13.041666666666666
2014-05-16,5.166666666666667,6.833333333333333,1.6666666666666667,18.291666666666668
2014-05-17,4.5,5.875,1.375,16.166666666666668
2014-05-18,4.166666666666667,5.75,1.5833333333333333,23.416666666666668
2014-05-19,6.208333333333333,7.916666666666667,1.7083333333333333,25.25
2014-05-20,3.2916666666666665,4.875,1.5833333333333333,20.375
2014-05-21,3.4583333333333335,5.0,1.5416666666666667,6.5
2014-05-22,4.458333333333333,6.041666666666667,1.5833333333333333,17.833333333333332
2014-05-23,2.9166666666666665,4.625,1.7083333333333333,8.333333333333334
2014-05-24,3.9583333333333335,5.625,1.6666666666666667,13.291666666666666
2014-05-25,3.9583333333333335,5.875,1.9166666666666667,17.583333333333332
2014-05-26,3.2916666666666665,5.25,1.9583333333333333,6.583333333333333
2014-05-27,5.958333333333333,7.875,1.9166666666666667,24.958333333333332
2014-05-28,4.791666666666667,6.458333333333333,1.6666666666666667,16.625
2014-05-29,5.5,7.375,1.875,27.708333333333332
2014-05-30,5.6521739130434785,6.869565217391305,1.2173913043478262,42.869565217391305
2014-05-31,4.208333333333333,4.375,0.16666666666666666,47.708333333333336
2014-06-01,3.25,3.4166666666666665,0.16666666666666666,
2014-06-02,4.125,4.416666666666667,0.2916666666666667,
2014-06-03,1.0833333333333333,1.0833333333333333,0.0,
2014-06-04,2.375,2.4583333333333335,0.08333333333333333,
2014-06-05,3.75,4.041666666666667,0.2916666666666667,
2014-06-06,8.291666666666666,9.125,0.8333333333333334,
2014-06-07,4.833333333333333,5.375,0.5416666666666666,
2014-06-08,3.0833333333333335,3.4583333333333335,0.375,
2014-06-09,3.0,3.5416666666666665,0.5416666666666666,
2014-06-10,1.875,2.625,0.75,
2014-06-11,3.4583333333333335,4.083333333333333,0.625,
2014-06-12,5.083333333333333,6.083333333333333,1.0,
2014-06-13,4.541666666666667,5.041666666666667,0.5,
2014-06-14,4.291666666666667,4.583333333333333,0.2916666666666667,
2014-06-15,3.6666666666666665,3.7916666666666665,0.125,
2014-06-16,4.791666666666667,5.041666666666667,0.25,
2014-06-17,5.541666666666667,6.125,0.5833333333333334,
2014-06-18,5.291666666666667,5.75,0.4583333333333333,
2014-06-19,4.833333333333333,5.333333333333333,0.5,
2014-06-20,4.791666666666667,5.416666666666667,0.625,
2014-06-21,3.125,3.6666666666666665,0.5416666666666666,
2014-06-22,2.2916666666666665,2.5833333333333335,0.2916666666666667,
2014-06-23,3.1666666666666665,3.7916666666666665,0.625,
