date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,5.375,6.25,0.875,1.958
2011-01-02,4.125,4.667,0.542,2.458
2011-01-03,5.458,6.083,0.625,3.0
2011-01-04,5.783,6.391,0.609,4.792
2011-01-05,6.5,7.25,0.75,1.958
2011-01-06,9.5,10.458,0.958,2.083
2011-01-07,8.25,9.667,1.417,1.708
2011-01-08,6.375,7.0,0.625,1.333
2011-01-09,11.75,13.75,2.0,4.0
2011-01-10,11.542,13.167,1.625,3.292
2011-01-11,7.792,9.125,1.333,3.667
2011-01-12,12.182,14.318,2.136,1.909
2011-01-13,10.417,13.417,3.0,2.292
2011-01-14,8.13,8.87,0.739,3.833
2011-01-15,8.833,9.708,0.875,1.458
2011-01-16,7.792,9.667,1.875,1.208
2011-01-17,10.333,12.125,1.792,0.542
2011-01-18,15.292,19.542,4.25,1.125
2011-01-19,18.458,23.417,4.958,0.875
2011-01-20,14.083,16.167,2.083,0.833
2011-01-21,12.292,13.5,1.208,0.5
2011-01-22,8.542,9.708,1.167,0.792
2011-01-23,5.625,6.583,0.958,1.208
2011-01-24,5.435,6.304,0.87,1.083
2011-01-25,7.417,8.417,1.0,2.208
2011-01-26,7.0,8.0,1.0,1.792
2011-01-27,9.208,10.125,0.917,2.917
2011-01-28,11.792,14.708,2.917,2.75
2011-01-29,7.125,7.958,0.833,1.5
2011-01-30,10.708,12.833,2.125,2.917
2011-01-31,12.125,14.333,2.208,2.708
2011-02-01,9.792,12.25,2.458,3.167
2011-02-02,5.375,6.333,0.958,1.917
2011-02-03,10.913,12.13,1.217,2.333
2011-02-04,9.25,9.875,0.625,3.333
2011-02-05,9.875,10.458,0.583,3.333
2011-02-06,16.25,18.75,2.5,1.875
2011-02-07,14.792,17.125,2.333,2.042
2011-02-08,5.917,6.833,0.917,1.875
2011-02-09,9.042,10.417,1.375,2.167
2011-02-10,10.5,12.292,1.792,2.208
2011-02-11,7.25,8.042,0.792,1.583
2011-02-12,7.708,8.208,0.5,2.083
2011-02-13,21.652,26.13,4.478,1.667
2011-02-14,18.417,22.417,4.0,1.375
2011-02-15,14.042,17.042,3.0,1.917
2011-02-16,8.333,9.75,1.417,1.583
2011-02-17,8.292,9.792,1.5,2.25
2011-02-18,7.167,8.0,0.833,2.125
2011-02-19,7.25,8.042,0.792,1.833
2011-02-20,11.042,12.292,1.25,1.792
2011-02-21,13.375,15.792,2.417,2.708
2011-02-22,18.083,19.25,1.167,2.667
2011-02-23,12.833,14.958,2.125,1.458
2011-02-24,10.917,11.667,0.75,2.917
2011-02-25,12.542,13.75,1.208,1.667
2011-02-26,5.333,5.917,0.583,1.458
2011-02-27,8.208,9.625,1.417,1.25
2011-02-28,12.708,14.375,1.667,1.375
2011-03-01,18.417,21.125,2.708,1.625
2011-03-02,20.958,25.333,4.375,1.917
2011-03-03,7.833,8.542,0.708,1.417
2011-03-04,10.542,11.125,0.583,1.125
2011-03-05,18.333,23.083,4.75,1.583
2011-03-06,21.333,28.958,7.625,1.625
2011-03-07,12.458,13.708,1.25,2.25
2011-03-08,11.792,13.083,1.292,2.167
2011-03-09,11.25,12.125,0.875,1.25
2011-03-10,6.875,7.542,0.667,1.083
2011-03-11,6.625,7.083,0.458,2.417
2011-03-12,7.042,7.917,0.875,1.917
2011-03-13,10.542,11.667,1.125,2.292
2011-03-14,14.043,15.391,1.348,2.583
2011-03-15,10.292,11.667,1.375,2.75
2011-03-16,10.208,11.167,0.958,1.625
2011-03-17,7.417,7.958,0.542,1.792
2011-03-18,10.208,10.75,0.542,1.333
2011-03-19,6.542,7.583,1.042,1.042
2011-03-20,9.833,11.167,1.333,1.75
2011-03-21,9.792,10.75,0.958,1.458
2011-03-22,12.375,13.292,0.917,2.5
2011-03-23,16.958,18.25,1.292,1.0
2011-03-24,5.652,5.783,0.13,1.292
2011-03-25,5.125,5.292,0.167,1.5
2011-03-26,8.333,8.917,0.583,1.708
2011-03-27,10.318,10.727,0.409,1.727
2011-03-28,7.917,8.25,0.333,1.833
2011-03-29,10.375,10.792,0.417,1.25
2011-03-30,8.75,9.417,0.667,0.708
2011-03-31,5.167,5.292,0.125,0.333
2011-04-01,13.208,13.417,0.208,2.167
2011-04-02,8.917,9.208,0.292,1.875
2011-04-03,4.0,4.208,0.208,1.042
2011-04-04,5.417,5.917,0.5,1.042
2011-04-05,9.167,9.375,0.208,1.25
2011-04-06,9.75,10.083,0.333,1.583
2011-04-07,7.292,7.833,0.542,0.625
2011-04-08,5.625,5.625,0.0,0.0
2011-04-09,9.0,9.783,0.783,0.792
2011-04-10,7.667,7.833,0.167,1.833
2011-04-11,7.833,8.417,0.583,2.5
2011-04-12,7.583,8.083,0.5,0.958
2011-04-13,9.208,9.625,0.417,1.5
2011-04-14,10.667,11.083,0.417,2.458
2011-04-15,16.583,17.375,0.792,3.083
2011-04-16,10.417,11.875,1.458,1.042
2011-04-17,5.5,5.875,0.375,0.75
2011-04-18,12.875,14.292,1.417,0.625
2011-04-19,5.0,5.087,0.087,0.25
2011-04-20,7.625,8.167,0.542,0.25
2011-04-21,10.167,10.708,0.542,0.917
2011-04-22,12.458,13.5,1.042,0.208
2011-04-23,5.708,5.833,0.125,0.208
2011-04-24,6.625,6.667,0.042,0.333
2011-04-25,9.583,9.792,0.208,0.625
2011-04-26,6.0,6.458,0.458,1.25
2011-04-27,5.5,5.583,0.083,0.0
2011-04-28,8.333,8.458,0.125,0.542
2011-04-29,7.913,8.0,0.087,0.583
2011-04-30,5.125,5.292,0.167,0.667
