date,NO2_mean,NOX_mean,NO_mean
2011-01-01,6.208333333333333,6.791666666666667,0.5833333333333334
2011-01-02,4.166666666666667,4.583333333333333,0.4166666666666667
2011-01-03,6.041666666666667,6.875,0.8333333333333334
2011-01-04,6.583333333333333,7.333333333333333,0.75
2011-01-05,8.583333333333334,9.583333333333334,1.0
2011-01-06,12.291666666666666,14.0,1.7083333333333333
2011-01-07,7.0,8.0,1.0
2011-01-08,9.041666666666666,9.833333333333334,0.7916666666666666
2011-01-09,12.217391304347826,14.956521739130435,2.739130434782609
2011-01-10,16.0,18.90909090909091,2.909090909090909
2011-01-11,7.791666666666667,8.458333333333334,0.6666666666666666
2011-01-12,14.416666666666666,18.875,4.458333333333333
2011-01-13,13.625,19.625,6.0
2011-01-14,10.666666666666666,11.916666666666666,1.25
2011-01-15,10.125,11.083333333333334,0.9583333333333334
2011-01-16,5.75,6.041666666666667,0.2916666666666667
2011-01-17,9.583333333333334,10.666666666666666,1.0833333333333333
2011-01-18,17.833333333333332,24.25,6.416666666666667
2011-01-19,20.608695652173914,29.73913043478261,9.130434782608695
2011-01-20,12.791666666666666,14.25,1.4583333333333333
2011-01-21,12.458333333333334,14.0,1.5416666666666667
2011-01-22,8.958333333333334,10.291666666666666,1.3333333333333333
2011-01-23,6.0,7.208333333333333,1.2083333333333333
2011-01-24,6.375,7.875,1.5
2011-01-25,8.791666666666666,10.5,1.7083333333333333
2011-01-26,8.083333333333334,9.583333333333334,1.5
2011-01-27,12.916666666666666,15.25,2.3333333333333335
2011-01-28,11.75,15.291666666666666,3.5416666666666665
2011-01-29,6.173913043478261,6.608695652173913,0.43478260869565216
2011-01-30,11.0,14.458333333333334,3.4583333333333335
2011-01-31,14.416666666666666,17.125,2.7083333333333335
2011-02-01,11.75,16.125,4.375
2011-02-02,5.208333333333333,6.375,1.1666666666666667
2011-02-03,10.375,12.166666666666666,1.7916666666666667
2011-02-04,10.708333333333334,12.416666666666666,1.7083333333333333
2011-02-05,10.916666666666666,11.708333333333334,0.7916666666666666
2011-02-06,20.375,24.416666666666668,4.041666666666667
2011-02-07,14.333333333333334,16.125,1.7916666666666667
2011-02-08,6.260869565217392,7.608695652173913,1.3478260869565217
2011-02-09,9.041666666666666,11.416666666666666,2.375
2011-02-10,11.041666666666666,13.083333333333334,2.0416666666666665
2011-02-11,7.666666666666667,8.708333333333334,1.0416666666666667
2011-02-12,9.833333333333334,10.666666666666666,0.8333333333333334
2011-02-13,23.375,28.041666666666668,4.666666666666667
2011-02-14,16.708333333333332,20.583333333333332,3.875
2011-02-15,13.125,15.083333333333334,1.9583333333333333
2011-02-16,7.958333333333333,8.791666666666666,0.8333333333333334
2011-02-17,8.375,9.583333333333334,1.2083333333333333
2011-02-18,7.521739130434782,8.652173913043478,1.1304347826086956
2011-02-19,7.541666666666667,8.541666666666666,1.0
2011-02-20,13.875,16.25,2.375
2011-02-21,17.375,22.25,4.875
2011-02-22,18.291666666666668,20.083333333333332,1.7916666666666667
2011-02-23,13.916666666666666,17.958333333333332,4.041666666666667
2011-02-24,11.583333333333334,12.458333333333334,0.875
2011-02-25,12.875,14.291666666666666,1.4166666666666667
2011-02-26,5.208333333333333,5.458333333333333,0.25
2011-02-27,9.125,11.041666666666666,1.9166666666666667
2011-02-28,14.565217391304348,17.0,2.4347826086956523
2011-03-01,22.75,27.916666666666668,5.166666666666667
2011-03-02,22.5,27.708333333333332,5.208333333333333
2011-03-03,8.041666666666666,8.541666666666666,0.5
2011-03-04,11.708333333333334,12.208333333333334,0.5
2011-03-05,23.208333333333332,31.0,7.791666666666667
2011-03-06,22.125,30.375,8.25
2011-03-07,14.708333333333334,15.666666666666666,0.9583333333333334
2011-03-08,18.75,19.875,1.125
