date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,8.583333333333334,10.875,2.2916666666666665,1.25
2011-01-02,4.458333333333333,5.333333333333333,0.875,1.5833333333333333
2011-01-03,7.869565217391305,9.391304347826088,1.5217391304347827,2.2083333333333335
2011-01-04,6.291666666666667,7.75,1.4583333333333333,3.75
2011-01-05,9.208333333333334,11.791666666666666,2.5833333333333335,1.391304347826087
2011-01-06,7.333333333333333,8.708333333333334,1.375,1.0416666666666667
2011-01-07,8.041666666666666,9.75,1.7083333333333333,1.0416666666666667
2011-01-08,6.791666666666667,8.75,1.9583333333333333,0.7083333333333334
2011-01-09,9.916666666666666,11.666666666666666,1.75,3.2916666666666665
2011-01-10,13.166666666666666,17.875,4.708333333333333,3.7083333333333335
2011-01-11,8.041666666666666,10.125,2.0833333333333335,3.0
2011-01-12,12.25,18.875,6.625,1.2083333333333333
2011-01-13,12.478260869565217,19.347826086956523,6.869565217391305,2.5
2011-01-14,9.75,12.458333333333334,2.7083333333333335,4.166666666666667
2011-01-15,8.083333333333334,9.625,1.5416666666666667,1.434782608695652
2011-01-16,8.318181818181818,9.954545454545455,1.6363636363636365,0.7272727272727273
2011-01-17,10.0,12.833333333333334,2.8333333333333335,0.16666666666666666
2011-01-18,15.666666666666666,20.583333333333332,4.916666666666667,0.9583333333333334
2011-01-19,17.25,24.25,7.0,0.20833333333333334
2011-01-20,11.666666666666666,13.916666666666666,2.25,0.041666666666666664
2011-01-21,10.833333333333334,12.916666666666666,2.0833333333333335,0.041666666666666664
2011-01-22,7.625,9.708333333333334,2.0833333333333335,0.3333333333333333
2011-01-23,5.565217391304348,7.086956521739131,1.5217391304347827,0.6666666666666666
2011-01-24,6.291666666666667,10.291666666666666,4.0,0.20833333333333334
2011-01-25,6.958333333333333,8.541666666666666,1.5833333333333333,1.6521739130434783
2011-01-26,9.666666666666666,12.541666666666666,2.875,0.75
2011-01-27,17.166666666666668,28.833333333333332,11.666666666666666,2.125
2011-01-28,12.291666666666666,17.458333333333332,5.166666666666667,2.8333333333333335
2011-01-29,7.0,8.0,1.0,1.2916666666666667
2011-01-30,12.208333333333334,16.458333333333332,4.25,1.9166666666666667
2011-01-31,11.208333333333334,14.583333333333334,3.375,1.75
2011-02-01,11.375,16.791666666666668,5.416666666666667,2.0833333333333335
2011-02-02,5.130434782608695,6.217391304347826,1.0869565217391304,0.9166666666666666
2011-02-03,9.75,11.666666666666666,1.9166666666666667,1.25
2011-02-04,11.916666666666666,15.0,3.0833333333333335,3.0
2011-02-05,10.416666666666666,11.458333333333334,1.0416666666666667,4.208333333333333
2011-02-06,18.75,23.208333333333332,4.458333333333333,2.0833333333333335
2011-02-07,13.791666666666666,15.625,1.8333333333333333,1.6666666666666667
