date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,85.0,69.5,52.0,3.417,3.417,0.0,4.542,,120.0,92.75,67.0
2011-01-02,57.0,50.667,46.0,2.478,2.478,0.0,3.708,,98.0,81.167,59.0
2011-01-03,86.0,73.792,59.0,2.708,2.708,0.0,4.25,,95.0,66.542,53.0
2011-01-04,93.0,69.458,55.0,2.125,2.125,0.0,3.25,,95.0,64.458,39.0
2011-01-05,57.0,54.708,53.0,3.75,3.75,0.0,4.583,,78.0,65.042,55.0
2011-01-06,66.0,55.917,46.0,3.583,3.833,0.25,3.917,,107.0,72.625,42.0
2011-01-07,83.0,61.875,39.0,4.0,4.167,0.167,3.75,,114.0,60.458,11.0
2011-01-08,86.0,67.25,35.0,2.875,3.0,0.125,4.208,,134.0,67.333,5.0
2011-01-09,77.0,62.875,48.0,4.625,4.75,0.125,5.125,,126.0,93.542,55.0
2011-01-10,89.0,62.5,49.0,6.125,6.25,0.125,9.125,,116.0,78.625,20.0
2011-01-11,60.0,54.083,47.0,4.542,4.542,0.0,5.542,,91.0,82.583,47.0
2011-01-12,79.0,55.5,41.0,3.875,4.125,0.25,3.625,,101.0,55.917,-13.0
2011-01-13,83.0,62.292,51.0,3.792,3.792,0.0,5.5,,94.0,72.167,44.0
2011-01-14,75.0,65.0,49.0,3.833,3.833,0.0,4.435,,113.0,74.458,42.0
2011-01-15,87.0,77.875,60.0,4.292,4.292,0.0,3.625,,77.0,63.583,54.0
2011-01-16,89.0,85.875,83.0,4.391,4.391,0.0,3.292,,80.0,65.0,46.0
2011-01-17,90.0,71.208,39.0,3.417,3.75,0.333,5.217,,138.0,70.125,15.0
2011-01-18,87.0,66.458,36.0,2.458,2.458,0.0,3.917,,168.0,104.125,47.0
2011-01-19,91.0,89.083,87.0,3.625,3.625,0.0,4.042,,134.0,115.792,99.0
2011-01-20,92.0,80.125,65.0,5.167,6.333,1.167,3.792,,153.0,113.417,74.0
2011-01-21,91.0,76.333,55.0,3.542,3.833,0.292,3.833,,161.0,108.208,70.0
2011-01-22,90.0,73.625,58.0,3.25,3.417,0.167,3.292,,134.0,105.667,77.0
2011-01-23,62.0,55.042,44.0,2.292,2.292,0.0,3.25,,92.0,70.458,48.0
2011-01-24,68.0,53.542,47.0,2.75,2.792,0.042,3.864,,65.0,49.625,35.0
2011-01-25,85.0,68.625,46.0,3.542,3.583,0.042,4.75,,57.0,35.417,17.0
2011-01-26,60.0,46.5,39.0,2.5,2.542,0.042,3.417,,74.0,42.708,11.0
2011-01-27,69.0,51.75,34.0,2.583,2.708,0.125,3.708,,110.0,64.5,8.0
2011-01-28,84.0,63.458,45.0,3.125,3.167,0.042,3.458,,108.0,80.917,64.0
2011-01-29,85.0,60.042,33.0,3.0,3.083,0.083,4.125,,133.0,80.833,30.0
