date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,7.917,8.917,1.0,,45.125
2011-01-02,6.25,7.25,1.0,,20.167
2011-01-03,8.0,9.0,1.0,,35.333
2011-01-04,5.167,6.167,1.0,,24.958
2011-01-05,10.5,12.167,1.667,,19.261
2011-01-06,15.458,18.25,2.792,,20.833
2011-01-07,13.458,17.417,3.958,,24.417
2011-01-08,9.75,11.0,1.25,,19.0
2011-01-09,11.875,13.292,1.417,,37.583
2011-01-10,21.167,28.0,6.833,,58.5
2011-01-11,10.667,12.375,1.708,,32.167
2011-01-12,15.208,19.958,4.75,,19.25
2011-01-13,12.375,14.125,1.75,,30.417
2011-01-14,14.708,17.958,3.25,,44.875
2011-01-15,12.667,14.0,1.333,,22.667
2011-01-16,13.083,15.5,2.417,,19.875
2011-01-17,9.308,13.615,4.308,,16.773
2011-01-18,22.0,29.167,7.167,,21.792
2011-01-19,19.542,26.708,7.167,,29.542
2011-01-20,10.875,14.875,4.0,,17.458
2011-01-21,9.542,12.0,2.458,,14.417
2011-01-22,7.708,9.5,1.792,,17.0
2011-01-23,6.917,9.625,2.708,,16.417
2011-01-24,8.208,10.875,2.667,,23.083
2011-01-25,9.083,11.875,2.792,,29.125
2011-01-26,11.25,15.458,4.208,,16.542
2011-01-27,15.292,22.417,7.125,,27.625
2011-01-28,13.958,18.125,4.167,,41.333
2011-01-29,9.417,11.5,2.083,,28.542
2011-01-30,12.292,15.667,3.375,,24.375
2011-01-31,14.458,21.042,6.583,,29.667
2011-02-01,10.792,13.583,2.792,,38.792
2011-02-02,6.583,9.042,2.458,,16.625
2011-02-03,16.65,21.2,4.55,,22.619
2011-02-04,12.667,18.25,5.583,,28.375
2011-02-05,11.917,14.458,2.542,,39.958
2011-02-06,15.667,20.125,4.458,,28.167
2011-02-07,7.458,9.583,2.125,,23.042
2011-02-08,5.708,7.958,2.25,,16.522
2011-02-09,8.625,10.667,2.042,,19.042
2011-02-10,13.708,17.917,4.208,,17.542
2011-02-11,9.667,13.792,4.125,,10.875
2011-02-12,10.375,12.792,2.417,,
2011-02-13,16.583,20.25,3.667,,23.846
2011-02-14,20.083,26.917,6.833,,25.5
2011-02-15,16.583,20.458,3.875,,28.417
2011-02-16,12.375,16.875,4.5,,25.542
2011-02-17,6.167,8.292,2.125,,19.75
