date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,5.041666666666667,7.333333333333333,2.2916666666666665,7.625,52.833333333333336
2011-01-02,6.708333333333333,11.958333333333334,5.25,6.583333333333333,17.833333333333332
2011-01-03,5.416666666666667,8.5,3.0833333333333335,7.458333333333333,38.125
2011-01-04,3.4545454545454546,7.318181818181818,3.8636363636363638,6.708333333333333,23.625
2011-01-05,5.583333333333333,10.5,4.916666666666667,6.291666666666667,16.416666666666668
2011-01-06,9.625,17.541666666666668,7.916666666666667,6.458333333333333,20.041666666666668
2011-01-07,9.583333333333334,17.583333333333332,8.0,6.391304347826087,23.0
2011-01-08,8.416666666666666,15.0,6.583333333333333,5.791666666666667,17.875
2011-01-09,9.045454545454545,14.272727272727273,5.2272727272727275,9.083333333333334,45.125
2011-01-10,14.782608695652174,24.217391304347824,9.434782608695652,9.130434782608695,60.791666666666664
2011-01-11,5.833333333333333,9.0,3.1666666666666665,7.833333333333333,31.083333333333332
2011-01-12,10.291666666666666,17.666666666666668,7.375,6.625,19.0
2011-01-13,7.208333333333333,12.791666666666666,5.583333333333333,8.5,31.666666666666668
2011-01-14,12.681818181818182,19.545454545454547,6.863636363636363,7.391304347826087,39.75
2011-01-15,10.333333333333334,16.833333333333332,6.5,7.125,17.875
2011-01-16,13.625,22.708333333333332,9.083333333333334,7.260869565217392,17.863636363636363
2011-01-17,14.083333333333334,27.791666666666668,13.708333333333334,6.958333333333333,13.0
2011-01-18,21.5,38.291666666666664,16.791666666666668,7.875,20.5
2011-01-19,22.90909090909091,49.72727272727273,26.818181818181817,6.958333333333333,31.958333333333332
2011-01-20,4.75,9.0,4.25,7.041666666666667,9.458333333333334
2011-01-21,3.0416666666666665,6.916666666666667,3.875,6.695652173913044,8.583333333333334
2011-01-22,5.0,7.875,2.875,6.458333333333333,14.708333333333334
2011-01-23,3.4583333333333335,6.625,3.1666666666666665,6.208333333333333,11.625
2011-01-24,3.409090909090909,5.318181818181818,1.9090909090909092,7.478260869565218,23.375
2011-01-25,4.083333333333333,7.166666666666667,3.0833333333333335,8.041666666666666,26.0
2011-01-26,6.208333333333333,11.166666666666666,4.958333333333333,7.083333333333333,13.75
2011-01-27,13.75,21.875,8.125,8.166666666666666,25.875
2011-01-28,7.333333333333333,12.666666666666666,5.333333333333333,8.26086956521739,35.791666666666664
2011-01-29,7.045454545454546,12.363636363636363,5.318181818181818,8.666666666666666,27.541666666666668
2011-01-30,7.083333333333333,13.708333333333334,6.625,7.833333333333333,19.333333333333332
2011-01-31,13.25,20.416666666666668,7.166666666666667,8.958333333333334,29.625
2011-02-01,4.291666666666667,6.291666666666667,2.0,8.666666666666666,35.583333333333336
2011-02-02,4.291666666666667,7.041666666666667,2.75,6.916666666666667,13.208333333333334
2011-02-03,10.0,16.863636363636363,6.863636363636363,7.083333333333333,16.5
2011-02-04,8.958333333333334,15.625,6.666666666666667,8.391304347826088,29.833333333333332
2011-02-05,17.833333333333332,26.208333333333332,8.375,7.916666666666667,40.916666666666664
2011-02-06,20.791666666666668,40.125,19.333333333333332,8.666666666666666,33.041666666666664
2011-02-07,4.083333333333333,6.25,2.1666666666666665,8.041666666666666,20.666666666666668
2011-02-08,2.5454545454545454,5.318181818181818,2.772727272727273,7.208333333333333,13.583333333333334
2011-02-09,4.625,8.416666666666666,3.7916666666666665,7.291666666666667,17.75
2011-02-10,9.916666666666666,16.625,6.708333333333333,8.125,16.916666666666668
2011-02-11,7.583333333333333,13.333333333333334,5.75,7.6521739130434785,14.166666666666666
2011-02-12,9.833333333333334,15.875,6.041666666666667,7.708333333333333,16.791666666666668
2011-02-13,25.181818181818183,51.13636363636363,25.954545454545453,9.208333333333334,27.25
2011-02-14,24.75,49.791666666666664,25.041666666666668,8.652173913043478,26.208333333333332
2011-02-15,8.208333333333334,11.625,3.4166666666666665,8.083333333333334,28.208333333333332
2011-02-16,7.958333333333333,12.833333333333334,4.875,7.958333333333333,15.916666666666666
2011-02-17,3.4583333333333335,5.458333333333333,2.0,8.208333333333334,17.0
2011-02-18,4.909090909090909,8.681818181818182,3.772727272727273,7.434782608695652,18.041666666666668
2011-02-19,5.458333333333333,9.333333333333334,3.875,7.625,18.208333333333332
2011-02-20,11.833333333333334,18.25,6.416666666666667,8.25,15.25
2011-02-21,14.869565217391305,23.695652173913043,8.826086956521738,8.75,18.52173913043478
2011-02-22,22.125,36.916666666666664,14.791666666666666,9.791666666666666,19.458333333333332
2011-02-23,6.863636363636363,10.363636363636363,3.5,8.75,23.708333333333332
2011-02-24,6.333333333333333,10.541666666666666,4.208333333333333,10.541666666666666,39.75
2011-02-25,5.875,9.875,4.0,8.043478260869565,24.333333333333332
2011-02-26,6.458333333333333,14.291666666666666,7.833333333333333,7.458333333333333,12.541666666666666
2011-02-27,7.380952380952381,15.952380952380953,8.571428571428571,7.958333333333333,9.708333333333334
2011-02-28,9.0,14.454545454545455,5.454545454545454,9.875,12.333333333333334
2011-03-01,25.166666666666668,58.583333333333336,33.416666666666664,9.583333333333334,20.333333333333332
2011-03-02,7.791666666666667,10.375,2.5833333333333335,9.041666666666666,10.791666666666666
2011-03-03,4.130434782608695,6.782608695652174,2.652173913043478,8.26086956521739,14.375
2011-03-04,10.458333333333334,15.75,5.291666666666667,8.916666666666666,16.541666666666668
2011-03-05,19.833333333333332,32.125,12.291666666666666,9.291666666666666,11.333333333333334
2011-03-06,7.869565217391305,10.91304347826087,3.0434782608695654,9.208333333333334,28.041666666666668
2011-03-07,9.291666666666666,16.0,6.708333333333333,10.708333333333334,49.0
2011-03-08,4.958333333333333,8.166666666666666,3.2083333333333335,10.333333333333334,46.166666666666664
2011-03-09,3.9565217391304346,7.130434782608695,3.1739130434782608,9.333333333333334,24.125
2011-03-10,4.625,7.75,3.125,8.91304347826087,15.083333333333334
2011-03-11,3.4166666666666665,4.375,0.9583333333333334,10.416666666666666,32.291666666666664
2011-03-12,4.434782608695652,7.956521739130435,3.5217391304347827,8.875,14.227272727272727
2011-03-13,9.25,14.666666666666666,5.416666666666667,9.916666666666666,15.875
2011-03-14,10.625,15.416666666666666,4.791666666666667,10.208333333333334,25.541666666666668
2011-03-15,9.217391304347826,12.826086956521738,3.608695652173913,11.375,46.041666666666664
2011-03-16,12.666666666666666,19.0,6.333333333333333,8.31578947368421,35.26315789473684
2011-03-17,5.958333333333333,7.458333333333333,1.5,2.6956521739130435,26.791666666666668
2011-03-18,7.608695652173913,9.956521739130435,2.347826086956522,1.9166666666666667,22.75
2011-03-19,5.5,10.416666666666666,4.916666666666667,2.0,20.791666666666668
2011-03-20,7.833333333333333,11.833333333333334,4.0,2.5833333333333335,17.166666666666668
2011-03-21,7.521739130434782,12.565217391304348,5.043478260869565,2.75,14.291666666666666
2011-03-22,13.173913043478262,19.304347826086957,6.130434782608695,3.1666666666666665,19.583333333333332
2011-03-23,8.25,12.0,3.75,3.25,16.208333333333332
2011-03-24,3.5217391304347827,4.217391304347826,0.6956521739130435,4.217391304347826,33.375
2011-03-25,2.8333333333333335,3.9583333333333335,1.125,3.3333333333333335,18.166666666666668
2011-03-26,4.523809523809524,6.333333333333333,1.8095238095238095,3.3333333333333335,15.304347826086957
2011-03-27,10.782608695652174,15.26086956521739,4.478260869565218,5.181818181818182,20.0
2011-03-28,10.833333333333334,15.208333333333334,4.375,7.083333333333333,34.208333333333336
2011-03-29,14.5,20.0,5.5,8.916666666666666,30.666666666666668
2011-03-30,8.391304347826088,12.91304347826087,4.521739130434782,7.166666666666667,25.583333333333332
2011-03-31,2.8333333333333335,3.7916666666666665,0.9583333333333334,6.416666666666667,21.208333333333332
2011-04-01,13.375,17.791666666666668,4.416666666666667,2.375,25.818181818181817
2011-04-02,6.083333333333333,9.041666666666666,2.9583333333333335,1.1304347826086956,26.833333333333332
2011-04-03,2.9166666666666665,5.0,2.0833333333333335,1.0,19.708333333333332
2011-04-04,3.590909090909091,5.7272727272727275,2.1363636363636362,1.0416666666666667,15.041666666666666
2011-04-05,9.125,13.458333333333334,4.333333333333333,1.5833333333333333,16.708333333333332
2011-04-06,15.0,21.625,6.625,2.6666666666666665,16.416666666666668
2011-04-07,8.166666666666666,12.375,4.208333333333333,1.5416666666666667,14.61111111111111
2011-04-08,6.875,9.583333333333334,2.7083333333333335,0.9583333333333334,20.857142857142858
2011-04-09,6.136363636363637,9.045454545454545,2.909090909090909,1.3043478260869565,25.791666666666668
2011-04-10,8.625,12.041666666666666,3.4166666666666665,1.875,25.90909090909091
2011-04-11,7.391304347826087,10.608695652173912,3.217391304347826,1.3043478260869565,27.958333333333332
2011-04-12,9.0,13.25,4.25,1.2916666666666667,28.25
2011-04-13,8.208333333333334,11.916666666666666,3.7083333333333335,2.8333333333333335,25.958333333333332
2011-04-14,10.818181818181818,15.454545454545455,4.636363636363637,2.0833333333333335,16.85
2011-04-15,9.791666666666666,14.125,4.333333333333333,1.0,36.7
2011-04-16,4.583333333333333,6.0,1.4166666666666667,1.0,38.5
2011-04-17,9.333333333333334,12.375,3.0416666666666665,1.8333333333333333,22.0
2011-04-18,5.625,8.375,2.75,1.0833333333333333,18.76923076923077
2011-04-19,5.636363636363637,8.227272727272727,2.590909090909091,1.125,15.227272727272727
2011-04-20,7.875,13.416666666666666,5.541666666666667,1.1666666666666667,19.066666666666666
2011-04-21,12.208333333333334,17.25,5.041666666666667,1.9583333333333333,21.347826086956523
2011-04-22,9.083333333333334,14.875,5.791666666666667,1.2916666666666667,19.041666666666668
