date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,7.083333333333333,9.041666666666666,1.9583333333333333,,44.0
2011-01-02,6.833333333333333,8.666666666666666,1.8333333333333333,,12.708333333333334
2011-01-03,8.291666666666666,10.541666666666666,2.25,,29.583333333333332
2011-01-04,6.166666666666667,8.75,2.5833333333333335,,18.5
2011-01-05,12.833333333333334,18.375,5.541666666666667,,14.136363636363637
2011-01-06,15.333333333333334,22.166666666666668,6.833333333333333,,16.125
2011-01-07,14.833333333333334,20.5,5.666666666666667,,19.75
2011-01-08,11.416666666666666,14.75,3.3333333333333335,,13.875
2011-01-09,14.541666666666666,20.0,5.458333333333333,,34.583333333333336
2011-01-10,18.083333333333332,26.916666666666668,8.833333333333334,,55.791666666666664
2011-01-11,11.708333333333334,16.791666666666668,5.083333333333333,,27.375
2011-01-12,15.458333333333334,24.333333333333332,8.875,,14.583333333333334
2011-01-13,14.916666666666666,20.791666666666668,5.875,,27.125
2011-01-14,14.291666666666666,20.375,6.083333333333333,,37.166666666666664
2011-01-15,8.958333333333334,11.125,2.1666666666666665,,14.291666666666666
2011-01-16,10.791666666666666,16.083333333333332,5.291666666666667,,14.458333333333334
2011-01-17,10.541666666666666,15.583333333333334,5.041666666666667,,7.875
2011-01-18,19.333333333333332,33.291666666666664,13.958333333333334,,17.583333333333332
2011-01-19,15.375,22.875,7.5,,22.833333333333332
2011-01-20,9.625,14.25,4.625,,12.375
2011-01-21,9.75,13.125,3.375,,8.708333333333334
2011-01-22,7.75,10.0,2.25,,10.291666666666666
2011-01-23,11.708333333333334,23.208333333333332,11.5,,10.791666666666666
2011-01-24,10.208333333333334,15.583333333333334,5.375,,18.125
2011-01-25,9.666666666666666,14.541666666666666,4.875,,20.875
2011-01-26,10.0,17.0,7.0,,10.772727272727273
2011-01-27,12.384615384615385,17.0,4.615384615384615,,18.583333333333332
2011-01-28,15.75,21.75,6.0,,34.416666666666664
2011-01-29,8.583333333333334,10.791666666666666,2.2083333333333335,,27.166666666666668
2011-01-30,12.083333333333334,17.041666666666668,4.958333333333333,,22.333333333333332
2011-01-31,17.625,25.25,7.625,,28.541666666666668
2011-02-01,9.125,13.625,4.5,,36.291666666666664
2011-02-02,7.125,10.666666666666666,3.5416666666666665,,10.041666666666666
2011-02-03,15.416666666666666,24.291666666666668,8.875,,12.583333333333334
2011-02-04,12.291666666666666,17.333333333333332,5.041666666666667,,22.541666666666668
2011-02-05,7.75,9.625,1.875,,32.333333333333336
2011-02-06,16.375,26.125,9.75,,27.125
2011-02-07,10.75,15.291666666666666,4.541666666666667,,17.956521739130434
2011-02-08,7.625,12.083333333333334,4.458333333333333,,11.708333333333334
2011-02-09,10.041666666666666,15.125,5.083333333333333,,13.916666666666666
2011-02-10,13.291666666666666,20.375,7.083333333333333,,12.791666666666666
2011-02-11,13.75,19.5,5.75,,11.333333333333334
2011-02-12,11.0,13.833333333333334,2.8333333333333335,,10.583333333333334
2011-02-13,15.75,20.833333333333332,5.083333333333333,,19.375
2011-02-14,21.916666666666668,41.0,19.083333333333332,,20.041666666666668
2011-02-15,14.541666666666666,19.666666666666668,5.125,,27.25
2011-02-16,11.666666666666666,16.291666666666668,4.625,,21.333333333333332
2011-02-17,8.958333333333334,13.875,4.916666666666667,,18.041666666666668
2011-02-18,8.375,11.708333333333334,3.3333333333333335,,13.416666666666666
2011-02-19,7.75,10.416666666666666,2.6666666666666665,,12.875
2011-02-20,10.916666666666666,15.166666666666666,4.25,,13.125
2011-02-21,11.478260869565217,16.043478260869566,4.565217391304348,,18.47826086956522
2011-02-22,14.416666666666666,20.958333333333332,6.541666666666667,,19.083333333333332
2011-02-23,11.583333333333334,17.833333333333332,6.25,,21.916666666666668
2011-02-24,13.791666666666666,16.458333333333332,2.6666666666666665,,41.291666666666664
2011-02-25,18.875,23.791666666666668,4.916666666666667,,30.25
2011-02-26,9.666666666666666,11.875,2.2083333333333335,,13.791666666666666
2011-02-27,11.5,18.0,6.5,,11.0
2011-02-28,12.666666666666666,17.75,5.083333333333333,,13.333333333333334
2011-03-01,23.666666666666668,52.041666666666664,28.375,,22.041666666666668
2011-03-02,13.958333333333334,19.625,5.666666666666667,,12.333333333333334
