date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,193.792,16.167,18.375,38.625,20.25,49.833,209.958
2011-01-02,191.792,16.458,23.292,53.417,30.125,21.167,208.25
2011-01-03,191.75,17.042,24.833,49.75,24.917,37.833,208.792
2011-01-04,189.708,15.5,24.542,54.958,30.417,27.333,205.208
2011-01-05,188.667,22.333,31.542,79.917,48.375,23.043,211.0
2011-01-06,191.167,29.792,34.292,102.125,67.833,25.083,220.958
2011-01-07,193.458,29.667,34.75,107.208,72.458,31.583,223.125
2011-01-08,191.75,24.375,31.417,80.083,48.667,22.125,216.125
2011-01-09,195.458,21.958,28.708,67.167,38.458,45.833,217.417
2011-01-10,200.333,39.083,39.261,134.565,95.304,70.333,239.417
2011-01-11,193.208,23.25,31.375,76.208,44.833,34.75,216.458
2011-01-12,192.667,28.667,35.458,104.75,69.292,24.125,221.333
2011-01-13,193.292,29.083,36.833,98.75,61.917,38.75,222.375
2011-01-14,194.875,30.708,35.917,99.042,63.125,47.417,225.583
2011-01-15,190.167,20.583,28.083,78.5,50.417,26.917,210.75
2011-01-16,188.792,25.542,32.292,103.5,71.208,24.708,214.333
2011-01-17,189.708,25.875,32.083,92.333,60.25,19.375,215.583
2011-01-18,191.706,31.059,36.208,125.375,89.167,27.583,222.765
2011-01-19,191.708,30.833,37.417,141.25,103.833,37.5,222.542
2011-01-20,187.25,19.375,26.542,74.208,47.667,21.5,206.625
2011-01-21,187.292,21.167,30.375,80.958,50.583,21.25,208.458
2011-01-22,189.292,15.208,26.292,60.667,34.375,22.458,204.5
2011-01-23,189.375,15.75,25.167,61.042,35.875,19.583,205.125
2011-01-24,189.833,15.625,25.25,63.875,38.625,26.875,205.458
2011-01-25,191.417,16.792,29.792,76.458,46.667,32.125,208.208
2011-01-26,192.238,19.0,29.455,80.0,50.545,22.167,211.238
2011-01-27,191.792,25.875,36.292,97.917,61.625,32.5,217.667
2011-01-28,192.708,24.875,34.292,87.708,53.417,44.375,217.583
2011-01-29,192.167,17.667,25.542,57.083,31.542,30.042,209.833
2011-01-30,193.958,22.083,29.458,74.958,45.5,28.667,216.042
2011-01-31,195.0,28.917,34.833,93.0,58.167,27.143,223.917
2011-02-01,193.167,15.083,23.75,51.583,27.833,37.417,208.25
2011-02-02,192.0,14.208,22.042,52.458,30.417,19.5,206.208
2011-02-03,194.5,27.375,34.333,102.708,68.375,28.875,221.875
2011-02-04,195.25,30.167,35.167,95.042,59.875,35.875,225.417
2011-02-05,196.792,26.25,34.958,96.583,61.625,41.042,223.042
2011-02-06,196.833,37.167,35.708,122.042,86.333,41.458,234.0
2011-02-07,190.625,16.542,22.542,51.542,29.0,25.917,207.167
2011-02-08,191.75,15.583,23.75,57.0,33.25,18.292,207.333
