date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,6.041666666666667,7.333333333333333,1.2916666666666667,5.791666666666667,48.75
2011-01-02,7.25,10.0,2.75,2.7083333333333335,16.708333333333332
2011-01-03,7.0,8.791666666666666,1.7916666666666667,4.208333333333333,36.333333333333336
2011-01-04,4.826086956521739,6.913043478260869,2.0869565217391304,2.9166666666666665,20.625
2011-01-05,10.125,15.75,5.625,2.0416666666666665,13.708333333333334
2011-01-06,15.625,26.166666666666668,10.541666666666666,2.4583333333333335,18.666666666666668
2011-01-07,13.625,21.666666666666668,8.041666666666666,2.4347826086956523,21.916666666666668
2011-01-08,9.541666666666666,12.458333333333334,2.9166666666666665,2.0,13.5
2011-01-09,13.041666666666666,17.5,4.458333333333333,7.25,42.708333333333336
2011-01-10,17.0,28.391304347826086,11.391304347826088,6.565217391304348,58.041666666666664
2011-01-11,8.695652173913043,12.391304347826088,3.6956521739130435,3.75,27.958333333333332
2011-01-12,12.583333333333334,18.833333333333332,6.25,2.875,15.791666666666666
2011-01-13,9.666666666666666,14.75,5.083333333333333,4.375,28.25
2011-01-14,14.958333333333334,24.333333333333332,9.375,3.652173913043478,36.666666666666664
2011-01-15,11.5,16.208333333333332,4.708333333333333,2.375,16.541666666666668
2011-01-16,20.458333333333332,34.208333333333336,13.75,2.130434782608696,16.75
2011-01-17,15.541666666666666,28.916666666666668,13.375,2.125,12.208333333333334
2011-01-18,20.82608695652174,34.04347826086956,13.217391304347826,2.5,16.916666666666668
2011-01-19,21.625,39.791666666666664,18.166666666666668,2.0,31.416666666666668
2011-01-20,7.916666666666667,11.291666666666666,3.375,2.125,12.583333333333334
2011-01-21,7.25,10.541666666666666,3.2916666666666665,2.0,8.458333333333334
2011-01-22,7.916666666666667,11.125,3.2083333333333335,1.8333333333333333,14.708333333333334
2011-01-23,5.791666666666667,8.333333333333334,2.5416666666666665,2.0,11.166666666666666
2011-01-24,7.6521739130434785,11.869565217391305,4.217391304347826,3.0833333333333335,19.458333333333332
2011-01-25,7.3478260869565215,9.782608695652174,2.4347826086956523,3.375,22.541666666666668
2011-01-26,9.875,15.083333333333334,5.208333333333333,2.0416666666666665,10.583333333333334
2011-01-27,14.708333333333334,22.333333333333332,7.625,2.5833333333333335,23.583333333333332
