date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,7.125,7.5,0.375,,5.375,45.083
2011-01-02,12.583,15.208,2.625,,1.917,9.292
2011-01-03,9.545,10.909,1.364,,3.75,27.208
2011-01-04,6.667,8.042,1.375,,2.091,13.333
2011-01-05,11.5,14.542,3.042,,1.333,11.667
2011-01-06,16.375,21.417,5.042,,1.958,15.958
2011-01-07,18.333,36.75,18.417,,1.292,21.625
2011-01-08,10.864,13.182,2.318,,1.125,13.875
2011-01-09,15.458,19.625,4.167,,6.364,41.0
2011-01-10,23.087,42.0,18.913,,4.652,58.542
2011-01-11,14.0,19.458,5.458,,2.708,28.042
2011-01-12,17.792,34.875,17.083,,2.25,14.792
2011-01-13,14.818,18.091,3.273,,3.833,25.708
2011-01-14,20.792,32.292,11.5,,2.682,35.125
2011-01-15,11.25,13.125,1.875,,1.625,16.417
2011-01-16,8.13,9.261,1.13,,1.042,13.708
2011-01-17,7.875,8.958,1.083,,0.833,7.792
2011-01-18,17.455,21.5,4.045,,1.417,14.25
2011-01-19,13.083,15.583,2.5,,1.273,27.708
2011-01-20,7.083,8.417,1.333,,1.0,10.292
2011-01-21,5.042,5.75,0.708,,0.917,5.75
2011-01-22,12.208,15.375,3.167,,1.0,11.792
2011-01-23,9.227,12.773,3.545,,1.389,8.167
2011-01-24,7.708,9.875,2.167,,2.455,16.208
2011-01-25,9.708,13.333,3.625,,2.708,20.75
2011-01-26,14.417,18.25,3.833,,1.333,7.417
2011-01-27,14.0,16.417,2.417,,1.917,17.917
2011-01-28,11.864,14.682,2.818,,2.417,29.875
2011-01-29,9.542,10.583,1.042,,2.955,21.833
2011-01-30,15.25,22.208,6.958,,1.292,17.417
2011-01-31,22.375,33.917,11.542,,3.375,21.333
2011-02-01,10.125,12.167,2.042,,2.5,28.5
2011-02-02,8.682,10.727,2.045,,1.167,6.667
2011-02-03,16.375,20.125,3.75,,2.667,9.333
2011-02-04,19.292,32.958,13.667,,2.625,24.042
2011-02-05,9.625,12.125,2.5,,2.125,31.833
2011-02-06,14.792,23.792,9.0,,1.667,30.042
2011-02-07,8.591,11.545,2.955,,1.708,15.292
2011-02-08,5.958,8.375,2.417,,1.0,6.792
