date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,4.083333333333333,4.083333333333333,0.0,,5.208333333333333,51.125
2011-01-02,4.25,4.375,0.125,,2.2916666666666665,15.708333333333334
2011-01-03,4.208333333333333,4.25,0.041666666666666664,,3.5,36.208333333333336
2011-01-04,3.125,3.125,0.0,,2.0869565217391304,21.125
2011-01-05,4.090909090909091,4.090909090909091,0.0,,1.75,17.375
2011-01-06,8.625,10.166666666666666,1.5416666666666667,,1.875,20.291666666666668
2011-01-07,7.375,8.0,0.625,,1.875,22.208333333333332
2011-01-08,5.791666666666667,6.375,0.5833333333333334,,1.5833333333333333,20.166666666666668
2011-01-09,7.75,7.916666666666667,0.16666666666666666,,7.0,46.916666666666664
2011-01-10,9.0,10.428571428571429,1.4285714285714286,,4.6521739130434785,60.833333333333336
2011-01-11,4.708333333333333,4.75,0.041666666666666664,,3.1739130434782608,31.583333333333332
2011-01-12,5.833333333333333,7.083333333333333,1.25,,2.125,19.375
2011-01-13,5.75,6.166666666666667,0.4166666666666667,,3.7083333333333335,34.541666666666664
2011-01-14,7.666666666666667,8.458333333333334,0.7916666666666666,,2.7916666666666665,37.083333333333336
2011-01-15,4.590909090909091,5.454545454545454,0.8636363636363636,,2.1666666666666665,18.916666666666668
2011-01-16,4.708333333333333,5.25,0.5416666666666666,,1.6666666666666667,19.25
2011-01-17,4.791666666666667,6.041666666666667,1.25,,1.5,14.625
2011-01-18,12.125,20.0,7.875,,1.9565217391304348,17.208333333333332
2011-01-19,9.083333333333334,15.833333333333334,6.75,,1.5833333333333333,16.416666666666668
2011-01-20,2.5,2.5,0.0,,1.7083333333333333,17.041666666666668
2011-01-21,1.5,1.5,0.0,,1.25,14.208333333333334
2011-01-22,2.75,2.75,0.0,,1.2083333333333333,17.958333333333332
2011-01-23,1.625,1.625,0.0,,1.2916666666666667,15.041666666666666
2011-01-24,2.4583333333333335,2.4583333333333335,0.0,,2.1739130434782608,24.666666666666668
2011-01-25,1.8636363636363635,1.8636363636363635,0.0,,3.0,28.916666666666668
2011-01-26,2.9166666666666665,3.0416666666666665,0.125,,1.8333333333333333,14.5
2011-01-27,7.833333333333333,9.125,1.2916666666666667,,3.1666666666666665,25.791666666666668
2011-01-28,4.875,6.541666666666667,1.6666666666666667,,2.625,39.208333333333336
2011-01-29,2.5,2.5833333333333335,0.08333333333333333,,3.5,31.5
2011-01-30,5.7272727272727275,6.363636363636363,0.6363636363636364,,2.125,22.125
2011-01-31,7.791666666666667,9.583333333333334,1.7916666666666667,,3.7083333333333335,30.0
2011-02-01,2.1666666666666665,2.1666666666666665,0.0,,2.739130434782609,37.0
2011-02-02,2.1666666666666665,2.1666666666666665,0.0,,1.625,16.166666666666668
2011-02-03,3.75,4.083333333333333,0.3333333333333333,,1.2083333333333333,17.291666666666668
2011-02-04,5.090909090909091,6.2272727272727275,1.1363636363636365,,2.5833333333333335,29.833333333333332
2011-02-05,4.125,4.541666666666667,0.4166666666666667,,2.4583333333333335,35.208333333333336
2011-02-06,7.791666666666667,9.708333333333334,1.9166666666666667,,1.9583333333333333,31.083333333333332
2011-02-07,2.9166666666666665,3.0,0.08333333333333333,,1.875,24.458333333333332
2011-02-08,1.25,1.25,0.0,,1.3043478260869565,16.541666666666668
2011-02-09,2.8636363636363638,2.8636363636363638,0.0,,1.375,17.791666666666668
2011-02-10,5.833333333333333,6.125,0.2916666666666667,,1.625,18.791666666666668
2011-02-11,5.0,5.916666666666667,0.9166666666666666,,1.625,17.041666666666668
2011-02-12,4.291666666666667,4.416666666666667,0.125,,2.0,20.583333333333332
2011-02-13,6.916666666666667,7.166666666666667,0.25,,1.1666666666666667,18.041666666666668
2011-02-14,9.045454545454545,10.363636363636363,1.3181818181818181,,1.1304347826086956,13.458333333333334
2011-02-15,5.458333333333333,6.125,0.6666666666666666,,1.6956521739130435,32.333333333333336
2011-02-16,5.916666666666667,7.791666666666667,1.875,,1.6666666666666667,19.208333333333332
2011-02-17,0.9166666666666666,0.9166666666666666,0.0,,1.875,20.708333333333332
2011-02-18,2.0,2.0833333333333335,0.08333333333333333,,1.6666666666666667,19.583333333333332
2011-02-19,3.5,3.5,0.0,,1.8333333333333333,17.666666666666668
2011-02-20,5.791666666666667,6.791666666666667,1.0,,1.5833333333333333,17.541666666666668
2011-02-21,9.043478260869565,11.652173913043478,2.608695652173913,,1.375,20.125
2011-02-22,11.0,13.458333333333334,2.4583333333333335,,1.2608695652173914,16.416666666666668
2011-02-23,7.25,7.666666666666667,0.4166666666666667,,1.75,24.541666666666668
2011-02-24,4.681818181818182,4.7272727272727275,0.045454545454545456,,3.25,47.5
2011-02-25,4.0,4.0,0.0,,1.6666666666666667,30.166666666666668
2011-02-26,1.875,1.875,0.0,,1.2916666666666667,16.291666666666668
2011-02-27,4.7272727272727275,5.2272727272727275,0.5,,1.125,14.272727272727273
2011-02-28,7.6521739130434785,8.130434782608695,0.4782608695652174,,2.3333333333333335,16.875
2011-03-01,9.458333333333334,10.375,0.9166666666666666,,1.3333333333333333,14.041666666666666
2011-03-02,4.875,5.0,0.125,,1.125,13.75
2011-03-03,2.590909090909091,2.590909090909091,0.0,,1.2916666666666667,23.125
2011-03-04,4.583333333333333,4.583333333333333,0.0,,1.25,18.625
2011-03-05,5.833333333333333,5.833333333333333,0.0,,0.8,9.958333333333334
2011-03-06,3.727272727272727,3.727272727272727,0.0,,0.16666666666666666,34.583333333333336
2011-03-07,5.375,5.5,0.125,,1.0434782608695652,58.583333333333336
2011-03-08,4.166666666666667,4.166666666666667,0.0,,1.2916666666666667,57.416666666666664
2011-03-09,1.2272727272727273,1.2272727272727273,0.0,,0.4583333333333333,34.208333333333336
2011-03-10,1.625,1.625,0.0,,0.08333333333333333,22.291666666666668
2011-03-11,1.5,1.5,0.0,,2.1666666666666665,36.291666666666664
2011-03-12,3.0,3.0,0.0,,1.0,17.666666666666668
2011-03-13,5.958333333333333,6.791666666666667,0.8333333333333334,,1.5,18.458333333333332
2011-03-14,4.0,4.166666666666667,0.16666666666666666,,1.5217391304347827,30.041666666666668
2011-03-15,4.954545454545454,5.363636363636363,0.4090909090909091,,3.0,50.208333333333336
2011-03-16,3.7083333333333335,3.7083333333333335,0.0,,2.3333333333333335,37.708333333333336
2011-03-17,2.375,2.375,0.0,,0.625,32.291666666666664
2011-03-18,3.5454545454545454,3.5454545454545454,0.0,,0.25,28.375
2011-03-19,3.260869565217391,3.260869565217391,0.0,,0.43478260869565216,27.681818181818183
2011-03-20,4.791666666666667,5.125,0.3333333333333333,,0.5833333333333334,22.791666666666668
2011-03-21,5.7727272727272725,6.0,0.22727272727272727,,0.9130434782608695,20.541666666666668
2011-03-22,8.090909090909092,9.454545454545455,1.3636363636363635,,0.9583333333333334,21.541666666666668
