date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,196.45833333333334,7.625,10.583333333333334,23.333333333333332,59.0,35.666666666666664,46.0,207.04166666666666
2011-01-02,194.16666666666666,6.791666666666667,10.666666666666666,24.958333333333332,62.833333333333336,37.875,16.208333333333332,204.83333333333334
2011-01-03,196.33333333333334,7.541666666666667,11.708333333333334,29.958333333333332,64.95833333333333,35.0,29.958333333333332,208.04166666666666
2011-01-04,193.25,6.041666666666667,9.208333333333334,25.666666666666668,61.083333333333336,35.416666666666664,19.416666666666668,202.45833333333334
2011-01-05,193.20833333333334,6.458333333333333,11.583333333333334,26.083333333333332,65.66666666666667,39.583333333333336,18.47826086956522,204.79166666666666
2011-01-06,197.70833333333334,8.875,18.458333333333332,32.833333333333336,98.75,65.91666666666667,21.833333333333332,216.16666666666666
2011-01-07,201.625,10.75,24.625,36.625,112.58333333333333,75.95833333333333,27.25,226.25
2011-01-08,199.375,9.375,20.833333333333332,39.375,115.875,76.5,22.0,220.20833333333334
2011-01-09,200.375,8.833333333333334,22.166666666666668,28.166666666666668,70.875,42.708333333333336,37.291666666666664,222.54166666666666
2011-01-10,208.125,15.0,32.791666666666664,41.21739130434783,149.2608695652174,108.04347826086956,66.83333333333333,240.91666666666666
2011-01-11,199.04166666666666,9.208333333333334,24.916666666666668,30.791666666666668,73.5,42.708333333333336,32.25,223.95833333333334
2011-01-12,197.79166666666666,11.041666666666666,23.75,40.583333333333336,127.16666666666667,86.58333333333333,21.916666666666668,221.54166666666666
2011-01-13,198.08333333333334,10.5,21.791666666666668,39.208333333333336,113.375,74.16666666666667,29.75,219.875
2011-01-14,201.75,9.875,46.875,30.583333333333332,78.58333333333333,48.0,36.458333333333336,248.625
2011-01-15,193.375,7.208333333333333,9.833333333333334,30.291666666666668,91.25,60.958333333333336,20.833333333333332,203.20833333333334
2011-01-16,192.08333333333334,8.375,13.0,30.875,92.20833333333333,61.333333333333336,15.541666666666666,205.08333333333334
2011-01-17,193.54166666666666,10.125,20.541666666666668,37.458333333333336,117.20833333333333,79.75,16.166666666666668,214.08333333333334
2011-01-18,198.83333333333334,10.208333333333334,33.125,36.25,107.16666666666667,70.91666666666667,22.375,231.95833333333334
2011-01-19,195.79166666666666,9.125,22.25,29.666666666666668,78.41666666666667,48.75,31.416666666666668,218.04166666666666
2011-01-20,188.95833333333334,6.291666666666667,9.583333333333334,16.291666666666668,34.25,17.958333333333332,13.208333333333334,198.54166666666666
2011-01-21,189.41666666666666,6.541666666666667,11.541666666666666,19.666666666666668,50.125,30.458333333333332,15.166666666666666,200.95833333333334
2011-01-22,191.375,7.458333333333333,11.458333333333334,26.458333333333332,68.04166666666667,41.583333333333336,17.291666666666668,202.83333333333334
2011-01-23,192.34782608695653,7.041666666666667,10.173913043478262,24.083333333333332,58.041666666666664,33.958333333333336,11.75,202.52173913043478
2011-01-24,193.5,6.75,6.75,18.666666666666668,42.166666666666664,23.5,18.25,200.25
2011-01-25,195.20833333333334,8.25,13.916666666666666,28.916666666666668,80.29166666666667,51.375,27.782608695652176,209.125
2011-01-26,196.86363636363637,6.608695652173913,15.5,30.347826086956523,75.52173913043478,45.17391304347826,23.3,212.36363636363637
2011-01-27,199.125,9.666666666666666,27.208333333333332,46.625,135.16666666666666,88.54166666666667,30.916666666666668,226.33333333333334
2011-01-28,194.41666666666666,5.041666666666667,12.041666666666666,25.083333333333332,62.75,37.666666666666664,35.291666666666664,206.45833333333334
