date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,THC_mean
2011-01-01,195.375,5.666666666666667,11.75,17.458333333333332,26.333333333333332,8.875,207.125
2011-01-02,192.875,6.458333333333333,12.708333333333334,23.791666666666668,42.083333333333336,18.291666666666668,205.58333333333334
2011-01-03,193.66666666666666,5.95,12.833333333333334,23.045454545454547,33.90909090909091,10.863636363636363,206.5
2011-01-04,191.0,3.375,10.708333333333334,20.875,33.958333333333336,13.083333333333334,201.70833333333334
2011-01-05,190.08333333333334,5.791666666666667,12.791666666666666,28.708333333333332,53.416666666666664,24.708333333333332,202.875
2011-01-06,192.1304347826087,7.791666666666667,17.52173913043478,30.458333333333332,73.29166666666667,42.833333333333336,209.65217391304347
2011-01-07,194.25,9.625,24.791666666666668,30.666666666666668,88.95833333333333,58.291666666666664,219.04166666666666
2011-01-08,191.45833333333334,7.0,14.833333333333334,24.136363636363637,41.81818181818182,17.681818181818183,206.29166666666666
2011-01-09,198.5,8.583333333333334,16.458333333333332,29.583333333333332,53.833333333333336,24.25,214.95833333333334
2011-01-10,201.08333333333334,11.956521739130435,27.958333333333332,32.43478260869565,89.8695652173913,57.43478260869565,229.04166666666666
2011-01-11,195.5,9.208333333333334,18.833333333333332,32.916666666666664,95.875,62.958333333333336,214.33333333333334
2011-01-12,193.83333333333334,8.875,25.083333333333332,34.5,100.91666666666667,66.41666666666667,218.91666666666666
2011-01-13,191.3913043478261,6.625,13.73913043478261,31.545454545454547,62.95454545454545,31.40909090909091,205.1304347826087
2011-01-14,191.58333333333334,7.333333333333333,22.791666666666668,33.333333333333336,79.95833333333333,46.625,214.375
2011-01-15,188.58333333333334,6.125,14.666666666666666,23.041666666666668,41.541666666666664,18.5,203.25
2011-01-16,184.75,5.125,11.041666666666666,22.333333333333332,43.541666666666664,21.208333333333332,195.79166666666666
2011-01-17,186.08333333333334,5.833333333333333,15.625,24.666666666666668,56.0,31.333333333333332,201.70833333333334
2011-01-18,186.70833333333334,9.833333333333334,22.583333333333332,29.863636363636363,84.18181818181819,54.31818181818182,209.29166666666666
2011-01-19,182.33333333333334,10.375,20.541666666666668,27.833333333333332,75.41666666666667,47.583333333333336,202.875
2011-01-20,189.6086956521739,5.958333333333333,12.26086956521739,26.0,55.083333333333336,29.083333333333332,201.8695652173913
