date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,7.25,10.25,3.0,6.583,
2011-01-02,3.792,5.083,1.292,8.625,
2011-01-03,7.292,10.25,2.958,9.042,
2011-01-04,7.591,10.864,3.273,9.591,
2011-01-05,11.25,14.583,3.333,9.042,
2011-01-06,18.25,24.208,5.958,9.708,
2011-01-07,8.042,10.917,2.875,9.25,
2011-01-08,8.125,11.875,3.75,6.333,
2011-01-09,10.792,14.833,4.042,12.125,
2011-01-10,10.0,16.292,6.292,9.417,
2011-01-11,5.542,8.042,2.5,10.208,
2011-01-12,10.0,14.375,4.375,8.417,
2011-01-13,12.75,18.458,5.708,11.875,
2011-01-14,7.833,10.292,2.458,15.292,
2011-01-15,8.167,10.792,2.625,9.042,
2011-01-16,5.083,8.708,3.625,4.042,
2011-01-17,9.208,14.083,4.875,5.75,
2011-01-18,18.957,30.783,11.826,6.364,
2011-01-19,18.583,26.625,8.042,5.125,
2011-01-20,11.292,16.917,5.625,7.042,
2011-01-21,10.083,13.75,3.667,3.792,
2011-01-22,9.917,15.167,5.25,8.333,
2011-01-23,6.792,9.958,3.167,6.217,
2011-01-24,5.292,7.125,1.833,5.917,
2011-01-25,9.25,12.208,2.958,9.083,
2011-01-26,10.667,14.25,3.583,9.458,
2011-01-27,13.75,17.458,3.708,12.458,
2011-01-28,10.667,13.208,2.542,14.292,
2011-01-29,7.25,9.792,2.542,6.25,
2011-01-30,7.458,10.792,3.333,9.042,
2011-01-31,8.375,11.292,2.917,7.083,
2011-02-01,6.273,9.409,3.136,9.727,
2011-02-02,6.208,9.458,3.25,6.292,
2011-02-03,13.875,19.458,5.583,8.87,
2011-02-04,5.583,7.583,2.0,9.917,
2011-02-05,10.625,15.375,4.75,8.458,
2011-02-06,15.625,22.542,6.917,9.875,
2011-02-07,11.917,16.333,4.417,8.375,
2011-02-08,5.75,7.708,1.958,6.583,
2011-02-09,6.875,9.25,2.375,9.875,
2011-02-10,8.917,12.958,4.042,10.125,
2011-02-11,4.792,7.042,2.25,7.75,
2011-02-12,8.25,11.5,3.25,8.125,
2011-02-13,12.958,18.167,5.208,5.875,
2011-02-14,22.125,35.167,13.042,8.167,
2011-02-15,11.25,18.958,7.708,6.417,
2011-02-16,6.609,10.826,4.217,7.217,
2011-02-17,9.667,13.25,3.583,7.667,
2011-02-18,8.0,10.833,2.833,5.708,
2011-02-19,5.909,8.045,2.136,7.043,
