date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2011-01-01,200.625,4.166666666666667,14.208333333333334,10.958333333333334,14.416666666666666,3.4583333333333335,,4.958333333333333,214.83333333333334
2011-01-02,194.875,3.6666666666666665,9.5,4.708333333333333,5.75,1.0416666666666667,,4.25,204.375
2011-01-03,195.91666666666666,3.9583333333333335,10.041666666666666,7.041666666666667,8.791666666666666,1.75,,5.666666666666667,205.95833333333334
2011-01-04,196.56521739130434,3.9565217391304346,9.0,4.565217391304348,5.478260869565218,0.9130434782608695,,6.583333333333333,205.56521739130434
2011-01-05,194.375,3.4583333333333335,9.375,7.5,8.958333333333334,1.4583333333333333,,3.9583333333333335,203.75
2011-01-06,194.45833333333334,3.1666666666666665,12.125,14.583333333333334,17.791666666666668,3.2083333333333335,,4.375,206.58333333333334
2011-01-07,194.66666666666666,3.5833333333333335,11.541666666666666,13.125,18.541666666666668,5.416666666666667,,4.875,206.20833333333334
2011-01-08,197.625,3.0833333333333335,14.041666666666666,13.375,18.291666666666668,4.916666666666667,,4.208333333333333,211.66666666666666
2011-01-09,199.54166666666666,4.583333333333333,15.083333333333334,14.166666666666666,20.25,6.083333333333333,,7.416666666666667,214.625
2011-01-10,198.91666666666666,6.083333333333333,20.375,16.833333333333332,27.375,10.541666666666666,,7.833333333333333,219.29166666666666
2011-01-11,195.2173913043478,4.173913043478261,11.217391304347826,9.217391304347826,12.956521739130435,3.739130434782609,,6.043478260869565,206.43478260869566
2011-01-12,197.33333333333334,3.875,13.625,14.958333333333334,22.666666666666668,7.708333333333333,,5.125,210.95833333333334
2011-01-13,195.68421052631578,3.736842105263158,10.105263157894736,8.052631578947368,10.894736842105264,2.8421052631578947,,6.7368421052631575,205.78947368421052
2011-01-14,197.125,4.125,10.083333333333334,6.541666666666667,8.458333333333334,1.9166666666666667,,7.666666666666667,207.20833333333334
2011-01-15,197.45833333333334,4.416666666666667,13.416666666666666,13.708333333333334,17.416666666666668,3.7083333333333335,,5.875,210.875
2011-01-16,195.54545454545453,2.608695652173913,9.5,10.695652173913043,12.91304347826087,2.217391304347826,,4.583333333333333,205.04545454545453
2011-01-17,194.16666666666666,3.375,17.625,17.75,30.5,12.75,,4.75,211.79166666666666
2011-01-18,198.45833333333334,4.5,22.125,26.958333333333332,51.583333333333336,24.625,,8.291666666666666,220.58333333333334
2011-01-19,194.375,3.4583333333333335,17.708333333333332,26.291666666666668,36.625,10.333333333333334,,5.583333333333333,212.08333333333334
2011-01-20,192.20833333333334,3.0833333333333335,17.0,20.5,27.958333333333332,7.458333333333333,,5.291666666666667,209.20833333333334
2011-01-21,192.0,2.7916666666666665,14.916666666666666,18.208333333333332,22.916666666666668,4.708333333333333,,4.333333333333333,206.91666666666666
2011-01-22,191.91666666666666,3.5416666666666665,17.208333333333332,14.125,19.291666666666668,5.166666666666667,,4.458333333333333,209.125
2011-01-23,194.04545454545453,3.0434782608695654,8.727272727272727,5.782608695652174,8.0,2.217391304347826,,3.5,202.77272727272728
2011-01-24,195.95833333333334,2.6666666666666665,7.333333333333333,4.5,6.166666666666667,1.6666666666666667,,2.7083333333333335,203.29166666666666
2011-01-25,198.41666666666666,3.6666666666666665,7.75,5.875,7.958333333333333,2.0833333333333335,,4.666666666666667,206.16666666666666
2011-01-26,198.29166666666666,2.75,7.375,5.0,6.625,1.625,,3.375,205.66666666666666
2011-01-27,199.20833333333334,4.333333333333333,12.041666666666666,12.5,15.25,2.75,,6.333333333333333,211.25
2011-01-28,198.91666666666666,4.375,14.458333333333334,12.5,15.291666666666666,2.7916666666666665,,6.666666666666667,213.375
2011-01-29,198.04166666666666,3.8333333333333335,13.583333333333334,12.0,16.125,4.125,,5.916666666666667,211.625
2011-01-30,197.4090909090909,4.086956521739131,11.545454545454545,11.521739130434783,18.347826086956523,6.826086956521739,,4.913043478260869,208.95454545454547
2011-01-31,195.04166666666666,2.875,9.166666666666666,7.166666666666667,9.041666666666666,1.875,,4.625,204.20833333333334
2011-02-01,197.54166666666666,3.7083333333333335,9.291666666666666,6.458333333333333,7.916666666666667,1.4583333333333333,,6.25,206.83333333333334
2011-02-02,196.70833333333334,2.4583333333333335,6.875,4.166666666666667,5.833333333333333,1.6666666666666667,,2.9166666666666665,203.58333333333334
2011-02-03,197.16666666666666,2.9583333333333335,8.541666666666666,6.791666666666667,8.875,2.0833333333333335,,3.2916666666666665,205.70833333333334
2011-02-04,196.25,3.2916666666666665,8.583333333333334,6.916666666666667,9.208333333333334,2.2916666666666665,,5.958333333333333,204.83333333333334
2011-02-05,199.08333333333334,4.5,11.125,12.041666666666666,15.208333333333334,3.1666666666666665,,9.0,210.20833333333334
2011-02-06,199.45454545454547,5.086956521739131,18.727272727272727,24.391304347826086,36.95652173913044,12.565217391304348,,9.708333333333334,218.1818181818182
2011-02-07,197.375,4.541666666666667,17.125,15.958333333333334,24.166666666666668,8.208333333333334,,5.5,214.5
2011-02-08,195.91666666666666,3.0,7.75,4.833333333333333,6.5,1.6666666666666667,,3.4583333333333335,203.66666666666666
2011-02-09,196.875,2.9166666666666665,7.916666666666667,5.375,7.291666666666667,1.9166666666666667,,3.2916666666666665,204.79166666666666
2011-02-10,196.66666666666666,3.5,12.083333333333334,11.625,17.5,5.875,,4.5,208.75
2011-02-11,196.20833333333334,3.375,9.583333333333334,8.208333333333334,11.625,3.4166666666666665,,3.75,205.79166666666666
2011-02-12,196.91666666666666,3.4166666666666665,10.458333333333334,8.666666666666666,10.833333333333334,2.1666666666666665,,4.125,207.375
2011-02-13,196.6818181818182,3.9130434782608696,13.772727272727273,19.869565217391305,24.608695652173914,4.739130434782608,,4.708333333333333,210.45454545454547
2011-02-14,196.04166666666666,5.375,20.291666666666668,30.541666666666668,50.0,19.458333333333332,,6.625,216.33333333333334
2011-02-15,194.79166666666666,5.708333333333333,14.125,26.125,42.291666666666664,16.166666666666668,,9.0,208.91666666666666
2011-02-16,192.45833333333334,2.5416666666666665,8.416666666666666,9.125,11.75,2.625,,5.0,200.875
2011-02-17,194.04166666666666,3.0416666666666665,6.25,6.166666666666667,7.958333333333333,1.7916666666666667,,5.0,200.29166666666666
2011-02-18,196.75,2.875,7.25,6.166666666666667,7.791666666666667,1.625,,3.1666666666666665,204.0
2011-02-19,195.45833333333334,3.0416666666666665,6.208333333333333,6.291666666666667,7.875,1.5833333333333333,,3.9166666666666665,201.66666666666666
2011-02-20,195.13636363636363,3.782608695652174,12.227272727272727,15.416666666666666,22.333333333333332,6.916666666666667,,4.956521739130435,207.36363636363637
2011-02-21,196.79166666666666,4.458333333333333,19.0,27.0,41.625,14.625,,7.333333333333333,215.79166666666666
2011-02-22,195.45833333333334,4.0,11.875,18.875,22.666666666666668,3.7916666666666665,,5.291666666666667,207.33333333333334
2011-02-23,196.25,4.791666666666667,19.583333333333332,22.5,32.75,10.25,,5.416666666666667,215.83333333333334
2011-02-24,195.125,4.083333333333333,10.208333333333334,10.916666666666666,13.166666666666666,2.25,,7.916666666666667,205.33333333333334
2011-02-25,195.58333333333334,4.625,13.75,14.625,17.916666666666668,3.2916666666666665,,6.625,209.33333333333334
2011-02-26,194.33333333333334,2.5,6.291666666666667,6.208333333333333,7.416666666666667,1.2083333333333333,,5.875,200.625
