date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,191.958,3.625,8.417,8.792,11.292,2.5,,5.333,,200.375
2011-01-02,188.708,3.208,5.542,5.333,6.875,1.542,,4.375,,194.25
2011-01-03,189.708,3.833,6.625,7.292,9.208,1.917,,5.958,,196.333
2011-01-04,190.261,3.87,5.783,4.375,6.0,1.625,,6.875,,196.043
2011-01-05,190.333,3.458,6.917,8.783,10.739,1.957,,5.208,,197.25
2011-01-06,191.667,4.125,10.875,15.917,20.25,4.333,,5.208,,202.542
2011-01-07,192.667,3.542,8.375,12.125,16.25,4.125,,5.0,,201.042
2011-01-08,194.375,2.5,11.25,8.375,10.5,2.125,,4.208,,205.625
2011-01-09,197.083,4.458,13.75,13.917,18.292,4.375,,8.167,,210.833
2011-01-10,194.833,6.042,13.458,15.333,19.958,4.625,,8.708,,208.292
2011-01-11,190.043,4.0,9.217,10.0,13.696,3.696,,7.087,,199.261
2011-01-12,192.0,3.75,13.167,14.125,19.333,5.208,,5.625,,205.167
2011-01-13,189.333,3.583,7.75,10.25,13.75,3.5,,7.833,,197.083
2011-01-14,191.958,4.125,10.375,9.208,11.583,2.375,,8.542,,202.333
2011-01-15,192.0,4.125,10.458,12.917,16.083,3.167,,6.292,,202.458
2011-01-16,194.391,2.957,8.0,10.522,12.913,2.391,,6.25,,202.391
2011-01-17,190.125,3.25,14.542,16.25,21.917,5.667,,6.792,,204.667
2011-01-18,192.333,3.958,16.167,23.292,34.25,10.958,,8.333,,208.5
2011-01-19,190.417,4.25,16.125,23.875,34.833,10.958,,6.75,,206.542
2011-01-20,187.5,3.542,15.125,20.708,27.875,7.167,,6.292,,202.625
2011-01-21,188.083,3.125,11.792,18.875,23.875,5.0,,5.375,,199.875
2011-01-22,189.083,3.542,13.5,14.75,20.333,5.583,,5.083,,202.583
2011-01-23,190.455,3.13,8.5,7.565,12.174,4.609,,4.957,,198.955
2011-01-24,192.292,2.583,5.875,5.583,8.583,3.0,,3.875,,198.167
2011-01-25,194.217,3.625,8.0,8.318,15.5,7.182,,5.591,,202.217
2011-01-26,194.917,2.667,7.375,6.917,12.208,5.292,,4.375,,202.292
2011-01-27,196.583,4.833,13.583,16.583,22.0,5.417,,7.083,,210.167
2011-01-28,197.375,4.75,13.292,15.917,20.708,4.792,,8.417,,210.667
2011-01-29,195.958,3.792,13.625,11.542,15.167,3.625,,6.417,,209.583
2011-01-30,195.75,4.417,10.583,11.458,17.375,5.917,,6.208,,206.333
2011-01-31,193.75,3.625,10.917,10.5,13.458,2.958,,5.583,,204.667
2011-02-01,193.958,3.667,9.417,8.292,10.708,2.417,,7.083,,203.375
2011-02-02,191.136,2.565,6.636,5.913,8.043,2.13,,4.304,,197.773
2011-02-03,190.25,3.333,7.042,8.625,11.167,2.542,,4.583,,197.292
2011-02-04,190.583,3.208,8.125,8.583,11.625,3.042,,6.833,,198.708
2011-02-05,194.333,4.542,10.583,12.0,14.875,2.875,,9.125,,204.917
2011-02-06,193.227,5.739,13.818,23.13,34.696,11.565,,9.304,,207.045
2011-02-07,189.917,4.583,12.708,18.042,27.625,9.583,,6.375,,202.625
2011-02-08,189.333,2.5,5.833,5.833,8.667,2.833,,4.333,,195.167
2011-02-09,190.458,2.667,9.917,8.208,11.417,3.208,,4.583,,200.375
2011-02-10,190.875,4.042,11.458,15.417,21.875,6.458,,6.75,,202.333
2011-02-11,191.042,2.792,8.583,9.042,12.417,3.375,,4.542,,199.625
2011-02-12,193.25,3.333,9.25,9.875,12.625,2.75,,5.0,,202.5
2011-02-13,191.217,4.957,11.652,20.304,26.913,6.609,,5.958,,202.87
2011-02-14,191.0,6.375,18.667,29.25,49.917,20.667,,8.292,,209.667
2011-02-15,189.875,6.375,15.292,26.304,46.652,20.348,,9.625,,205.167
2011-02-16,187.625,2.75,12.333,11.042,15.958,4.917,,6.667,,199.958
2011-02-17,181.042,2.833,7.958,8.292,11.5,3.208,,5.667,,189.0
2011-02-18,191.042,2.583,7.042,7.125,9.75,2.625,,4.292,,198.083
2011-02-19,191.167,2.792,6.917,7.292,9.583,2.292,,4.417,,198.083
2011-02-20,189.727,3.696,11.682,14.292,19.375,5.083,,5.478,,201.409
2011-02-21,190.125,5.083,23.25,26.917,40.0,13.083,,8.042,,213.375
2011-02-22,188.083,5.333,14.125,21.417,25.958,4.542,,6.542,,202.208
2011-02-23,187.917,5.125,17.25,23.208,32.792,9.583,,6.833,,205.167
2011-02-24,188.25,4.75,12.875,13.375,16.958,3.583,,9.042,,201.125
2011-02-25,186.583,5.083,12.417,16.375,20.25,3.875,,7.583,,199.0
2011-02-26,186.792,2.542,5.667,6.208,7.667,1.458,,5.333,,192.458
2011-02-27,191.545,3.043,8.682,10.13,13.87,3.739,,6.5,,200.227
2011-02-28,190.375,3.042,7.417,8.625,11.042,2.417,,5.083,,197.792
2011-03-01,189.292,4.083,20.667,29.167,55.917,26.75,,11.875,,209.958
2011-03-02,186.75,4.208,15.667,27.542,43.375,15.833,,9.25,,202.417
2011-03-03,188.125,2.792,6.375,7.333,9.083,1.75,,6.458,,194.5
2011-03-04,189.75,3.083,7.167,7.833,9.542,1.708,,4.25,,196.917
2011-03-05,190.875,5.333,19.0,23.458,53.833,30.375,,6.292,,209.875
2011-03-06,191.091,5.174,17.727,18.565,43.522,24.957,,7.125,,208.818
2011-03-07,195.042,5.792,13.708,23.708,39.792,16.083,,11.375,,208.75
2011-03-08,194.958,6.625,19.0,20.083,24.417,4.333,,9.75,,213.958
2011-03-09,193.375,6.5,13.167,20.583,24.542,3.958,,6.458,,206.542
2011-03-10,194.292,4.25,12.5,12.083,15.0,2.917,,5.833,,206.792
2011-03-11,193.667,3.25,8.583,8.208,9.875,1.667,,5.333,,202.25
2011-03-12,190.864,3.13,6.409,6.174,7.913,1.739,,5.043,,197.273
2011-03-13,189.958,3.583,9.0,11.083,13.292,2.208,,5.833,,198.958
2011-03-14,189.25,3.792,13.833,13.333,16.167,2.833,,6.208,,203.083
2011-03-15,189.875,4.25,9.542,11.792,14.25,2.458,,9.5,,199.417
2011-03-16,190.625,3.708,13.25,20.958,25.958,5.0,,7.583,,203.875
2011-03-17,187.417,4.458,17.917,28.458,36.458,8.0,,9.083,,205.333
2011-03-18,188.583,5.167,13.375,19.833,24.625,4.792,,8.417,,201.958
2011-03-19,187.909,3.217,9.773,8.913,16.174,7.261,,5.333,,197.682
2011-03-20,191.167,3.167,13.792,9.083,15.75,6.667,,5.75,,204.958
2011-03-21,190.25,3.625,15.917,12.458,17.375,4.917,,5.708,,206.167
2011-03-22,190.292,3.708,19.958,19.958,25.917,5.958,,8.417,,210.25
2011-03-23,186.958,4.125,14.625,23.042,29.25,6.208,,6.958,,201.583
2011-03-24,188.958,4.625,8.667,7.167,9.292,2.125,,5.958,,197.625
2011-03-25,191.583,2.417,5.833,3.375,4.625,1.25,,4.292,,197.417
2011-03-26,192.625,3.25,9.792,7.958,10.167,2.208,,5.375,,202.417
2011-03-27,193.182,4.609,14.273,14.13,16.87,2.739,,7.625,,207.455
2011-03-28,189.417,3.417,11.125,11.0,12.958,1.958,,8.375,,200.542
2011-03-29,191.083,3.792,13.875,16.292,20.542,4.25,,11.0,,204.958
2011-03-30,189.917,2.958,13.333,18.083,27.917,9.833,,10.125,,203.25
2011-03-31,184.708,2.5,7.667,5.208,6.542,1.333,,5.375,,192.375
2011-04-01,189.208,4.5,24.667,20.042,25.542,5.5,,9.5,,213.875
2011-04-02,187.375,3.75,18.958,14.375,18.375,4.0,,8.333,,206.333
2011-04-03,186.542,2.125,7.708,4.458,5.958,1.5,,5.5,,194.25
2011-04-04,187.75,2.167,8.25,5.792,7.583,1.792,,4.917,,196.0
2011-04-05,189.773,2.913,23.091,18.043,21.652,3.609,,6.87,,212.864
2011-04-06,189.542,3.042,20.75,17.917,22.208,4.292,,7.625,,210.292
2011-04-07,185.625,2.375,12.583,13.833,18.125,4.292,,6.875,,198.208
