date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,191.83333333333334,6.041666666666667,10.0,13.916666666666666,20.416666666666668,6.5,6.0,,201.83333333333334
2011-01-02,189.36363636363637,5.583333333333333,3.0454545454545454,5.291666666666667,6.875,1.5833333333333333,5.083333333333333,,192.4090909090909
2011-01-03,191.66666666666666,6.75,7.833333333333333,13.041666666666666,18.125,5.083333333333333,7.375,,199.5
2011-01-04,191.3913043478261,6.458333333333333,4.173913043478261,8.0,11.217391304347826,3.217391304347826,7.583333333333333,,195.56521739130434
2011-01-05,190.29166666666666,6.375,6.583333333333333,14.333333333333334,20.25,5.916666666666667,5.916666666666667,,196.875
2011-01-06,190.45,6.416666666666667,12.65,20.916666666666668,30.333333333333332,9.416666666666666,6.869565217391305,,203.1
2011-01-07,189.04166666666666,4.791666666666667,10.0,10.833333333333334,14.0,3.1666666666666665,5.291666666666667,,199.04166666666666
2011-01-08,192.29166666666666,5.75,14.625,17.875,27.625,9.75,4.666666666666667,,206.91666666666666
2011-01-09,195.6818181818182,7.083333333333333,16.772727272727273,20.208333333333332,31.083333333333332,10.875,8.583333333333334,,212.45454545454547
2011-01-10,193.58333333333334,8.666666666666666,18.583333333333332,22.458333333333332,38.916666666666664,16.458333333333332,10.333333333333334,,212.16666666666666
2011-01-11,188.1304347826087,5.875,9.782608695652174,11.25,15.125,3.875,6.958333333333333,,197.91304347826087
2011-01-12,190.79166666666666,6.666666666666667,16.833333333333332,21.791666666666668,37.541666666666664,15.75,7.166666666666667,,207.625
2011-01-13,187.79166666666666,5.875,8.5,15.291666666666666,21.791666666666668,6.5,8.291666666666666,,196.29166666666666
2011-01-14,189.58333333333334,6.375,10.5,12.916666666666666,18.0,5.083333333333333,10.5,,200.08333333333334
2011-01-15,189.04166666666666,6.375,10.125,18.916666666666668,27.958333333333332,9.041666666666666,8.25,,199.16666666666666
2011-01-16,189.61904761904762,5.916666666666667,13.952380952380953,20.82608695652174,29.91304347826087,9.08695652173913,5.3478260869565215,,203.57142857142858
2011-01-17,190.625,6.875,18.833333333333332,24.5,43.458333333333336,18.958333333333332,6.083333333333333,,209.45833333333334
2011-01-18,192.625,7.958333333333333,24.041666666666668,32.5,60.75,28.25,8.916666666666666,,216.66666666666666
2011-01-19,191.125,7.208333333333333,29.625,34.458333333333336,57.291666666666664,22.833333333333332,6.0,,220.75
2011-01-20,187.41666666666666,5.958333333333333,14.583333333333334,24.416666666666668,34.375,9.958333333333334,4.791666666666667,,202.0
2011-01-21,188.6086956521739,6.041666666666667,16.82608695652174,25.0,35.541666666666664,10.541666666666666,4.416666666666667,,205.43478260869566
2011-01-22,188.20833333333334,5.791666666666667,13.291666666666666,18.125,26.5,8.375,5.583333333333333,,201.5
2011-01-23,188.8181818181818,5.375,7.2727272727272725,10.458333333333334,14.875,4.416666666666667,4.833333333333333,,196.0909090909091
2011-01-24,189.30434782608697,4.833333333333333,6.826086956521739,10.041666666666666,14.25,4.208333333333333,5.333333333333333,,196.1304347826087
2011-01-25,190.83333333333334,6.083333333333333,7.5,12.208333333333334,16.75,4.541666666666667,6.458333333333333,,198.33333333333334
2011-01-26,191.16666666666666,5.5,8.541666666666666,13.208333333333334,18.25,5.041666666666667,6.416666666666667,,199.70833333333334
2011-01-27,193.0,7.25,15.625,22.083333333333332,33.041666666666664,10.958333333333334,7.833333333333333,,208.625
2011-01-28,192.66666666666666,6.833333333333333,10.458333333333334,16.416666666666668,21.083333333333332,4.666666666666667,7.958333333333333,,203.125
2011-01-29,192.625,5.875,10.625,15.333333333333334,20.708333333333332,5.375,6.75,,203.25
2011-01-30,192.1904761904762,6.333333333333333,12.047619047619047,17.217391304347824,28.565217391304348,11.347826086956522,7.708333333333333,,204.23809523809524
2011-01-31,189.66666666666666,6.083333333333333,11.666666666666666,18.083333333333332,27.208333333333332,9.125,6.958333333333333,,201.33333333333334
2011-02-01,190.20833333333334,6.166666666666667,9.208333333333334,12.208333333333334,18.0,5.791666666666667,6.333333333333333,,199.41666666666666
2011-02-02,188.95833333333334,4.916666666666667,5.458333333333333,9.125,13.25,4.125,4.916666666666667,,194.41666666666666
2011-02-03,190.70833333333334,6.541666666666667,12.083333333333334,19.041666666666668,30.666666666666668,11.625,5.541666666666667,,202.79166666666666
2011-02-04,190.125,5.416666666666667,6.166666666666667,11.5,15.958333333333334,4.458333333333333,6.958333333333333,,196.29166666666666
2011-02-05,194.45833333333334,7.583333333333333,12.75,22.666666666666668,32.625,9.958333333333334,8.708333333333334,,207.20833333333334
2011-02-06,190.71428571428572,7.625,13.857142857142858,27.625,44.875,17.25,6.454545454545454,,204.57142857142858
2011-02-07,188.29166666666666,6.958333333333333,9.833333333333334,19.958333333333332,29.041666666666668,9.083333333333334,5.625,,198.125
2011-02-08,187.0,4.833333333333333,5.041666666666667,8.958333333333334,13.166666666666666,4.208333333333333,5.083333333333333,,192.04166666666666
2011-02-09,188.45833333333334,5.125,6.0,11.958333333333334,16.458333333333332,4.5,5.875,,194.45833333333334
2011-02-10,189.25,5.916666666666667,10.458333333333334,19.166666666666668,29.25,10.083333333333334,7.833333333333333,,199.70833333333334
2011-02-11,189.25,5.416666666666667,8.166666666666666,13.416666666666666,21.458333333333332,8.041666666666666,5.0,,197.41666666666666
2011-02-12,189.79166666666666,5.791666666666667,6.625,14.083333333333334,17.958333333333332,3.875,5.916666666666667,,196.41666666666666
2011-02-13,189.66666666666666,7.166666666666667,20.952380952380953,26.73913043478261,41.17391304347826,14.434782608695652,4.916666666666667,,210.61904761904762
2011-02-14,188.20833333333334,7.208333333333333,15.5,30.625,62.125,31.5,5.75,,203.70833333333334
2011-02-15,188.45833333333334,6.708333333333333,15.916666666666666,25.375,39.875,14.5,6.291666666666667,,204.375
2011-02-16,186.29166666666666,5.541666666666667,8.166666666666666,15.208333333333334,22.666666666666668,7.458333333333333,5.958333333333333,,194.45833333333334
2011-02-17,186.75,4.875,4.458333333333333,10.458333333333334,14.0,3.5416666666666665,4.791666666666667,,191.20833333333334
2011-02-18,188.91666666666666,5.541666666666667,6.125,14.041666666666666,19.875,5.833333333333333,4.666666666666667,,195.04166666666666
2011-02-19,189.04166666666666,5.041666666666667,5.666666666666667,11.416666666666666,16.791666666666668,5.375,3.9583333333333335,,194.70833333333334
2011-02-20,190.85,6.916666666666667,15.45,23.083333333333332,34.541666666666664,11.458333333333334,7.833333333333333,,206.3
2011-02-21,192.70833333333334,7.541666666666667,19.541666666666668,35.25,66.08333333333333,30.833333333333332,11.208333333333334,,212.25
2011-02-22,190.70833333333334,7.375,19.916666666666668,33.5,47.416666666666664,13.916666666666666,6.041666666666667,,210.625
2011-02-23,189.95833333333334,7.125,16.541666666666668,24.25,41.625,17.375,5.416666666666667,,206.5
2011-02-24,190.41666666666666,6.791666666666667,13.166666666666666,17.375,23.75,6.375,6.958333333333333,,203.58333333333334
2011-02-25,189.08695652173913,6.916666666666667,12.043478260869565,22.208333333333332,31.083333333333332,8.875,6.458333333333333,,201.1304347826087
2011-02-26,188.20833333333334,4.5,5.666666666666667,9.375,11.541666666666666,2.1666666666666665,4.5,,193.875
2011-02-27,191.54545454545453,6.041666666666667,14.545454545454545,19.833333333333332,30.75,10.916666666666666,5.458333333333333,,206.0909090909091
2011-02-28,191.08695652173913,6.625,14.73913043478261,22.125,34.375,12.25,4.916666666666667,,205.82608695652175
