date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,4.416666666666667,16.75,30.875,14.125,
2011-01-02,3.5833333333333335,7.416666666666667,11.625,4.208333333333333,
2011-01-03,4.958333333333333,17.583333333333332,31.625,14.041666666666666,
2011-01-04,4.333333333333333,8.875,14.375,5.5,
2011-01-05,4.125,14.608695652173912,26.217391304347824,11.608695652173912,
2011-01-06,4.416666666666667,20.875,42.916666666666664,22.041666666666668,
2011-01-07,3.8333333333333335,17.833333333333332,33.666666666666664,15.833333333333334,
2011-01-08,4.375,19.458333333333332,40.583333333333336,21.125,
2011-01-09,5.458333333333333,22.291666666666668,48.208333333333336,25.916666666666668,
2011-01-10,6.416666666666667,23.458333333333332,45.083333333333336,21.625,
2011-01-11,3.875,11.625,19.583333333333332,7.958333333333333,
2011-01-12,5.291666666666667,25.375,55.208333333333336,29.833333333333332,
2011-01-13,4.125,16.041666666666668,30.291666666666668,14.25,
2011-01-14,4.583333333333333,15.208333333333334,28.875,13.666666666666666,
2011-01-15,4.708333333333333,19.125,36.5,17.375,
2011-01-16,5.791666666666667,21.041666666666668,39.333333333333336,18.291666666666668,
2011-01-17,6.0,,,,
2011-01-18,8.0,,,,
2011-01-19,7.833333333333333,,,,
2011-01-20,6.0,29.583333333333332,76.33333333333333,46.75,
2011-01-21,6.291666666666667,27.666666666666668,73.04166666666667,45.375,
2011-01-22,3.7916666666666665,19.291666666666668,43.0,23.708333333333332,
2011-01-23,3.375,9.833333333333334,18.208333333333332,8.375,
2011-01-24,3.0416666666666665,10.791666666666666,19.791666666666668,9.0,
2011-01-25,5.708333333333333,17.25,34.958333333333336,17.708333333333332,
2011-01-26,3.375,14.041666666666666,25.5,11.458333333333334,
2011-01-27,6.791666666666667,25.25,61.833333333333336,36.583333333333336,
2011-01-28,5.875,23.083333333333332,53.916666666666664,30.833333333333332,
2011-01-29,4.458333333333333,22.75,48.583333333333336,25.833333333333332,
2011-01-30,5.833333333333333,,,,
2011-01-31,6.166666666666667,,,,
2011-02-01,5.0,,,,
2011-02-02,3.5416666666666665,,,,
2011-02-03,6.208333333333333,,,,
2011-02-04,4.625,,,,
2011-02-05,6.5,,,,
2011-02-06,7.958333333333333,,,,
2011-02-07,6.041666666666667,,,,
2011-02-08,3.375,,,,
2011-02-09,3.8333333333333335,,,,
2011-02-10,5.75,,,,
2011-02-11,4.041666666666667,,,,
2011-02-12,4.5,,,,
2011-02-13,7.458333333333333,,,,
2011-02-14,7.0,,,,
2011-02-15,6.958333333333333,,,,
2011-02-16,4.583333333333333,,,,
2011-02-17,3.2916666666666665,12.375,22.875,10.5,
2011-02-18,4.291666666666667,20.125,40.958333333333336,20.833333333333332,
2011-02-19,3.75,14.458333333333334,26.583333333333332,12.125,
2011-02-20,5.75,28.125,60.0,31.875,
2011-02-21,5.708333333333333,36.833333333333336,80.75,43.916666666666664,
2011-02-22,6.375,41.708333333333336,90.20833333333333,48.5,
2011-02-23,5.291666666666667,27.5,60.708333333333336,33.208333333333336,
2011-02-24,6.041666666666667,29.875,57.625,27.75,
2011-02-25,5.625,28.708333333333332,62.625,33.916666666666664,
2011-02-26,3.7916666666666665,14.458333333333334,22.75,8.291666666666666,
2011-02-27,4.625,24.666666666666668,52.416666666666664,27.75,
2011-02-28,4.875,31.25,64.79166666666667,33.541666666666664,
2011-03-01,5.666666666666667,41.0,97.95652173913044,56.95652173913044,
2011-03-02,4.916666666666667,35.041666666666664,73.375,38.333333333333336,
2011-03-03,3.9583333333333335,22.041666666666668,36.583333333333336,14.541666666666666,
2011-03-04,4.25,23.375,42.291666666666664,18.916666666666668,
2011-03-05,6.625,36.958333333333336,107.625,70.66666666666667,
2011-03-06,5.916666666666667,27.0,70.625,43.625,
2011-03-07,7.875,31.333333333333332,74.375,43.041666666666664,
2011-03-08,8.708333333333334,40.333333333333336,83.0,42.666666666666664,
2011-03-09,9.125,40.291666666666664,90.45833333333333,50.166666666666664,
2011-03-10,5.75,24.208333333333332,55.75,31.541666666666668,
2011-03-11,3.875,13.041666666666666,23.0,9.958333333333334,
2011-03-12,4.166666666666667,14.166666666666666,25.0,10.833333333333334,
2011-03-13,5.041666666666667,23.833333333333332,44.208333333333336,20.375,
2011-03-14,4.916666666666667,28.291666666666668,53.833333333333336,25.541666666666668,
2011-03-15,5.291666666666667,22.217391304347824,34.869565217391305,12.652173913043478,
2011-03-16,4.625,34.833333333333336,59.75,24.916666666666668,
2011-03-17,6.0,38.875,79.29166666666667,40.416666666666664,
2011-03-18,5.833333333333333,28.125,51.333333333333336,23.208333333333332,
2011-03-19,4.291666666666667,17.041666666666668,30.416666666666668,13.375,
2011-03-20,4.416666666666667,19.875,40.75,20.875,
2011-03-21,4.75,22.625,42.416666666666664,19.791666666666668,
2011-03-22,5.590909090909091,35.916666666666664,65.33333333333333,29.416666666666668,
2011-03-23,5.125,34.416666666666664,63.333333333333336,28.916666666666668,
2011-03-24,4.541666666666667,10.875,17.416666666666668,6.541666666666667,
2011-03-25,2.9583333333333335,6.833333333333333,10.083333333333334,3.25,
2011-03-26,4.375,18.375,32.125,13.75,
2011-03-27,5.041666666666667,26.304347826086957,43.65217391304348,17.347826086956523,
2011-03-28,4.541666666666667,23.208333333333332,36.625,13.416666666666666,
2011-03-29,5.583333333333333,30.125,52.916666666666664,22.791666666666668,
2011-03-30,5.0,34.333333333333336,61.416666666666664,27.083333333333332,
2011-03-31,3.3333333333333335,16.541666666666668,27.958333333333332,11.416666666666666,
2011-04-01,6.458333333333333,39.958333333333336,64.875,24.916666666666668,
2011-04-02,4.416666666666667,24.083333333333332,35.916666666666664,11.833333333333334,
2011-04-03,3.0833333333333335,12.916666666666666,19.541666666666668,6.625,
2011-04-04,3.75,16.916666666666668,27.0,10.083333333333334,
2011-04-05,5.0,27.347826086956523,50.78260869565217,23.434782608695652,
2011-04-06,5.541666666666667,32.416666666666664,53.541666666666664,21.125,
2011-04-07,4.541666666666667,30.416666666666668,46.833333333333336,16.416666666666668,
2011-04-08,4.416666666666667,38.833333333333336,66.08333333333333,27.25,
2011-04-09,3.6666666666666665,18.583333333333332,30.166666666666668,11.583333333333334,
2011-04-10,4.458333333333333,25.125,35.666666666666664,10.541666666666666,
2011-04-11,4.541666666666667,20.625,30.875,10.25,
2011-04-12,4.458333333333333,23.083333333333332,36.791666666666664,13.708333333333334,
2011-04-13,4.416666666666667,24.791666666666668,38.208333333333336,13.416666666666666,
2011-04-14,5.5,32.291666666666664,44.375,12.083333333333334,
2011-04-15,6.458333333333333,42.833333333333336,64.58333333333333,21.75,
2011-04-16,5.083333333333333,20.125,34.083333333333336,13.958333333333334,
2011-04-17,3.625,17.583333333333332,26.708333333333332,9.125,
2011-04-18,5.958333333333333,32.583333333333336,60.833333333333336,28.25,
2011-04-19,3.3333333333333335,10.304347826086957,17.82608695652174,7.521739130434782,
2011-04-20,3.9166666666666665,16.708333333333332,29.208333333333332,12.5,
2011-04-21,5.333333333333333,29.333333333333332,54.666666666666664,25.333333333333332,
