date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2014-01-01,1.25,1.7083333333333333,0.4583333333333333,4.0,2.1666666666666665,
2014-01-02,1.625,2.0416666666666665,0.4166666666666667,6.75,2.3333333333333335,
2014-01-03,2.5833333333333335,3.4166666666666665,0.8333333333333334,5.916666666666667,2.125,
2014-01-04,4.333333333333333,5.708333333333333,1.375,11.565217391304348,2.375,
2014-01-05,5.041666666666667,6.416666666666667,1.375,20.208333333333332,3.0,
2014-01-06,10.958333333333334,15.458333333333334,4.5,20.958333333333332,3.5,
2014-01-07,6.666666666666667,8.625,1.9583333333333333,6.791666666666667,3.1666666666666665,
2014-01-08,4.375,6.25,1.875,9.333333333333334,3.2916666666666665,
2014-01-09,5.125,6.708333333333333,1.5833333333333333,11.916666666666666,3.2916666666666665,
2014-01-10,3.6666666666666665,4.916666666666667,1.25,15.375,3.75,
2014-01-11,3.2083333333333335,4.083333333333333,0.875,13.958333333333334,3.875,
2014-01-12,4.833333333333333,6.5,1.6666666666666667,7.208333333333333,3.2083333333333335,
2014-01-13,4.304347826086956,7.478260869565218,3.1739130434782608,6.375,2.5,
2014-01-14,9.791666666666666,13.041666666666666,3.25,12.5,2.625,
2014-01-15,15.375,20.125,4.75,7.25,2.375,
2014-01-16,5.708333333333333,7.5,1.7916666666666667,15.458333333333334,2.7916666666666665,
2014-01-17,2.6666666666666665,3.7916666666666665,1.125,29.041666666666668,4.583333333333333,
2014-01-18,2.875,3.875,1.0,11.0,2.625,
2014-01-19,4.625,6.0,1.375,21.08695652173913,3.2916666666666665,
2014-01-20,5.25,7.0,1.75,26.541666666666668,4.041666666666667,
2014-01-21,11.458333333333334,13.75,2.2916666666666665,23.333333333333332,2.9583333333333335,
2014-01-22,17.416666666666668,23.166666666666668,5.75,26.083333333333332,3.125,
2014-01-23,4.5,5.916666666666667,1.4166666666666667,7.095238095238095,2.4166666666666665,
2014-01-24,4.583333333333333,6.083333333333333,1.5,11.458333333333334,2.3333333333333335,
2014-01-25,4.75,5.875,1.125,19.625,2.625,
2014-01-26,18.391304347826086,26.08695652173913,7.695652173913044,21.708333333333332,2.652173913043478,
2014-01-27,8.625,11.916666666666666,3.2916666666666665,11.416666666666666,2.9583333333333335,
2014-01-28,4.583333333333333,6.458333333333333,1.875,6.666666666666667,2.2916666666666665,
2014-01-29,3.9583333333333335,5.541666666666667,1.5833333333333333,4.958333333333333,1.625,
2014-01-30,9.75,13.458333333333334,3.7083333333333335,13.083333333333334,2.4166666666666665,
2014-01-31,3.7083333333333335,5.041666666666667,1.3333333333333333,11.791666666666666,3.2083333333333335,
2014-02-01,4.208333333333333,6.083333333333333,1.875,8.043478260869565,2.5833333333333335,
2014-02-02,7.875,10.833333333333334,2.9583333333333335,9.666666666666666,2.9583333333333335,
2014-02-03,7.625,9.833333333333334,2.2083333333333335,8.625,3.1666666666666665,
2014-02-04,3.125,4.125,1.0,8.375,2.1666666666666665,
2014-02-05,4.75,6.541666666666667,1.7916666666666667,18.541666666666668,3.125,
2014-02-06,4.666666666666667,6.5,1.8333333333333333,8.583333333333334,2.9583333333333335,
2014-02-07,4.458333333333333,6.125,1.6666666666666667,16.416666666666668,2.2916666666666665,
2014-02-08,2.2083333333333335,3.1666666666666665,0.9583333333333334,18.5,3.0,
2014-02-09,2.217391304347826,5.478260869565218,3.260869565217391,4.958333333333333,2.125,
2014-02-10,3.1666666666666665,5.375,2.2083333333333335,14.0,3.0833333333333335,
2014-02-11,3.75,5.041666666666667,1.2916666666666667,24.958333333333332,3.1666666666666665,
2014-02-12,3.7916666666666665,5.25,1.4583333333333333,25.125,4.291666666666667,
2014-02-13,3.7083333333333335,5.416666666666667,1.7083333333333333,6.291666666666667,3.375,
2014-02-14,5.375,7.541666666666667,2.1666666666666665,10.166666666666666,3.75,
2014-02-15,3.5416666666666665,4.875,1.3333333333333333,30.625,5.375,
2014-02-16,5.208333333333333,6.458333333333333,1.25,20.73913043478261,3.1739130434782608,
2014-02-17,8.75,11.958333333333334,3.2083333333333335,17.583333333333332,3.25,
2014-02-18,2.5416666666666665,3.5416666666666665,1.0,6.875,2.2916666666666665,
2014-02-19,5.416666666666667,7.333333333333333,1.9166666666666667,5.5,3.0416666666666665,
2014-02-20,4.25,5.875,1.625,7.833333333333333,2.8333333333333335,
2014-02-21,7.166666666666667,9.125,1.9583333333333333,12.208333333333334,2.5833333333333335,
2014-02-22,7.958333333333333,10.125,2.1666666666666665,13.125,2.5416666666666665,
2014-02-23,6.434782608695652,10.130434782608695,3.6956521739130435,21.875,3.3043478260869565,
2014-02-24,6.125,10.708333333333334,4.583333333333333,25.458333333333332,3.2916666666666665,
2014-02-25,6.583333333333333,9.25,2.6666666666666665,27.083333333333332,3.6666666666666665,
2014-02-26,13.416666666666666,16.916666666666668,3.5,16.041666666666668,2.5416666666666665,
2014-02-27,4.0,5.333333333333333,1.3333333333333333,14.0,3.5833333333333335,
2014-02-28,2.875,3.875,1.0,16.333333333333332,2.4583333333333335,
2014-03-01,3.625,4.541666666666667,0.9166666666666666,11.041666666666666,2.0,
2014-03-02,2.8333333333333335,3.9166666666666665,1.0833333333333333,18.833333333333332,2.5833333333333335,
2014-03-03,16.291666666666668,20.875,4.583333333333333,20.956521739130434,2.4166666666666665,
2014-03-04,8.291666666666666,10.041666666666666,1.75,15.375,3.625,
2014-03-05,4.208333333333333,5.75,1.5416666666666667,11.166666666666666,3.4583333333333335,
2014-03-06,3.2916666666666665,4.375,1.0833333333333333,15.875,2.2083333333333335,
2014-03-07,11.083333333333334,13.583333333333334,2.5,16.75,2.3333333333333335,
2014-03-08,4.416666666666667,5.583333333333333,1.1666666666666667,8.75,2.0416666666666665,
2014-03-09,9.0,13.782608695652174,4.782608695652174,9.666666666666666,2.130434782608696,
2014-03-10,2.2083333333333335,4.208333333333333,2.0,8.083333333333334,2.3333333333333335,
2014-03-11,2.3333333333333335,4.208333333333333,1.875,5.083333333333333,2.7083333333333335,
2014-03-12,3.0833333333333335,4.666666666666667,1.5833333333333333,25.708333333333332,5.208333333333333,
2014-03-13,4.25,6.083333333333333,1.8333333333333333,9.75,4.458333333333333,
2014-03-14,3.9583333333333335,5.291666666666667,1.3333333333333333,18.416666666666668,3.3333333333333335,
2014-03-15,8.166666666666666,10.208333333333334,2.0416666666666665,25.458333333333332,2.5,
2014-03-16,15.333333333333334,21.791666666666668,6.458333333333333,24.217391304347824,2.625,
2014-03-17,9.416666666666666,13.5,4.083333333333333,18.708333333333332,2.9166666666666665,
2014-03-18,16.458333333333332,20.375,3.9166666666666665,25.291666666666668,3.1666666666666665,
2014-03-19,16.833333333333332,24.583333333333332,7.75,8.541666666666666,2.2916666666666665,
2014-03-20,5.166666666666667,7.083333333333333,1.9166666666666667,9.541666666666666,3.375,
2014-03-21,3.875,5.375,1.5,22.041666666666668,3.75,
2014-03-22,3.8333333333333335,5.541666666666667,1.7083333333333333,41.875,7.416666666666667,
2014-03-23,3.260869565217391,7.130434782608695,3.869565217391304,14.875,4.75,
2014-03-24,4.291666666666667,6.666666666666667,2.375,10.416666666666666,3.6666666666666665,
2014-03-25,4.375,6.583333333333333,2.2083333333333335,10.541666666666666,3.8333333333333335,
2014-03-26,4.0,6.0,2.0,14.791666666666666,4.541666666666667,
2014-03-27,5.625,8.041666666666666,2.4166666666666665,20.166666666666668,5.625,
2014-03-28,3.6666666666666665,5.416666666666667,1.75,21.166666666666668,8.041666666666666,
2014-03-29,6.375,8.75,2.375,22.833333333333332,3.2083333333333335,
2014-03-30,3.7916666666666665,5.375,1.5833333333333333,20.583333333333332,4.521739130434782,
2014-03-31,6.875,9.791666666666666,2.9166666666666665,31.583333333333332,6.0,
2014-04-01,2.5652173913043477,10.217391304347826,7.6521739130434785,11.333333333333334,3.260869565217391,
2014-04-02,7.291666666666667,11.208333333333334,3.9166666666666665,15.416666666666666,4.375,
2014-04-03,7.166666666666667,10.25,3.0833333333333335,10.583333333333334,4.375,
2014-04-04,3.125,4.416666666666667,1.2916666666666667,5.333333333333333,3.2083333333333335,
2014-04-05,5.166666666666667,6.458333333333333,1.2916666666666667,8.416666666666666,2.875,
2014-04-06,3.125,4.083333333333333,0.9583333333333334,6.416666666666667,2.2916666666666665,
2014-04-07,4.5,5.875,1.375,10.5,3.5416666666666665,
2014-04-08,4.625,6.25,1.625,18.291666666666668,5.333333333333333,
2014-04-09,6.5,8.791666666666666,2.2916666666666665,33.083333333333336,8.208333333333334,
2014-04-10,4.458333333333333,6.166666666666667,1.7083333333333333,30.916666666666668,6.25,
2014-04-11,3.0416666666666665,3.9166666666666665,0.875,13.916666666666666,3.3333333333333335,
2014-04-12,8.541666666666666,10.333333333333334,1.7916666666666667,25.5,4.0,
2014-04-13,8.625,10.583333333333334,1.9583333333333333,19.375,3.0,
2014-04-14,4.916666666666667,6.333333333333333,1.4166666666666667,12.875,4.375,
2014-04-15,6.291666666666667,8.291666666666666,2.0,17.75,5.458333333333333,
2014-04-16,12.391304347826088,17.217391304347824,4.826086956521739,36.26086956521739,6.5,
2014-04-17,5.625,7.541666666666667,1.9166666666666667,36.083333333333336,6.25,
2014-04-18,5.25,6.333333333333333,1.0833333333333333,26.583333333333332,3.375,
2014-04-19,3.1666666666666665,4.166666666666667,1.0,18.333333333333332,4.25,
2014-04-20,3.7916666666666665,4.75,0.9583333333333334,9.666666666666666,3.7916666666666665,
2014-04-21,10.333333333333334,12.833333333333334,2.5,16.25,3.0434782608695654,
2014-04-22,6.75,8.583333333333334,1.8333333333333333,21.583333333333332,3.4583333333333335,
2014-04-23,6.25,8.5,2.25,24.0,5.541666666666667,
2014-04-24,2.4166666666666665,3.2916666666666665,0.875,15.75,3.7916666666666665,
2014-04-25,4.041666666666667,5.375,1.3333333333333333,18.041666666666668,4.833333333333333,
2014-04-26,5.083333333333333,6.666666666666667,1.5833333333333333,22.125,5.791666666666667,
2014-04-27,2.625,3.625,1.0,17.458333333333332,4.125,
2014-04-28,4.875,6.166666666666667,1.2916666666666667,14.25,2.8333333333333335,
2014-04-29,2.2916666666666665,3.0833333333333335,0.7916666666666666,4.458333333333333,2.4166666666666665,
2014-04-30,5.217391304347826,9.91304347826087,4.695652173913044,16.416666666666668,4.416666666666667,
2014-05-01,3.5833333333333335,5.833333333333333,2.25,9.041666666666666,4.875,
2014-05-02,4.125,6.208333333333333,2.0833333333333335,17.625,5.416666666666667,
2014-05-03,2.875,4.166666666666667,1.2916666666666667,24.375,4.833333333333333,
2014-05-04,1.75,2.125,0.375,16.083333333333332,3.625,
2014-05-05,,,,17.083333333333332,3.4583333333333335,
2014-05-06,,,,14.208333333333334,4.541666666666667,
2014-05-07,4.6923076923076925,6.230769230769231,1.5384615384615385,19.333333333333332,4.541666666666667,
2014-05-08,2.8333333333333335,3.7916666666666665,0.9583333333333334,16.083333333333332,3.8333333333333335,
2014-05-09,3.625,4.875,1.25,17.916666666666668,4.541666666666667,
2014-05-10,2.0833333333333335,2.7916666666666665,0.7083333333333334,14.416666666666666,3.5,
2014-05-11,2.4166666666666665,3.2083333333333335,0.7916666666666666,15.083333333333334,3.8333333333333335,
2014-05-12,3.652173913043478,6.956521739130435,3.3043478260869565,8.25,2.6956521739130435,
2014-05-13,4.125,5.541666666666667,1.4166666666666667,15.916666666666666,4.25,
2014-05-14,6.0,7.291666666666667,1.2916666666666667,20.75,4.523809523809524,
2014-05-15,5.25,6.75,1.5,13.541666666666666,4.083333333333333,
2014-05-16,4.125,5.458333333333333,1.3333333333333333,18.208333333333332,7.041666666666667,
2014-05-17,3.7083333333333335,5.041666666666667,1.3333333333333333,19.791666666666668,7.875,
2014-05-18,2.8333333333333335,3.8333333333333335,1.0,20.916666666666668,6.875,
2014-05-19,4.375,5.666666666666667,1.2916666666666667,28.782608695652176,7.291666666666667,
